response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000120656	enh7	420	34678	TRUE	1.6874525092378027e-7	-0.3151664582118735	TRUE	708	17	FALSE	1.3326509723643807
ENSG00000102931	enh7	394	32816	TRUE	1.7780609091536657e-7	-0.3120848968679636	TRUE	708	17	FALSE	1.1242988741044013
ENSG00000174903	enh7	264	23883	TRUE	2.450484970629365e-7	-0.41314346337530605	TRUE	708	17	FALSE	0.7027226202661208
ENSG00000198492	enh7	381	32596	TRUE	3.2772002610554016e-7	-0.3292942671659662	TRUE	708	17	FALSE	1.2117911975435005
ENSG00000135046	enh7	488	38574	TRUE	3.383770528130807e-7	-0.3635662590423874	TRUE	708	17	FALSE	3.3401023541453427
ENSG00000186010	enh7	436	36035	TRUE	3.735511165896114e-7	-0.28223342901105175	TRUE	708	17	FALSE	1.3831729785056295
ENSG00000105669	enh7	661	50952	TRUE	3.930611558145919e-7	-0.18407605166567942	TRUE	708	17	FALSE	4.794923234390993
ENSG00000125611	enh7	473	38289	TRUE	4.648705409983993e-7	-0.29034732153382703	TRUE	708	17	FALSE	1.8774206755373593
ENSG00000091947	enh7	291	24768	TRUE	7.797382138976855e-7	-0.3791732049052663	TRUE	708	17	FALSE	0.7588945752302968
ENSG00000116017	enh7	503	40566	TRUE	8.952496756533184e-7	-0.26034839766200535	TRUE	708	17	FALSE	1.8971136131013306
ENSG00000115255	enh7	414	33496	TRUE	1.0530355769784207e-6	-0.2979654293630074	TRUE	708	17	FALSE	1.315209825997953
ENSG00000105676	enh7	212	19272	TRUE	1.1298529132806336e-6	-0.43634634173157183	TRUE	708	17	FALSE	0.5446059365404299
ENSG00000095380	enh7	459	35902	TRUE	1.280858242246356e-6	-0.27911686392415347	TRUE	708	17	FALSE	1.4563357215967248
ENSG00000064490	enh7	410	34192	TRUE	1.3120664691103437e-6	-0.29634870254718326	TRUE	708	17	FALSE	1.4107267144319344
ENSG00000105379	enh7	547	44482	TRUE	1.9018754453092976e-6	-0.22222430357171263	TRUE	708	17	FALSE	2.4468372569089047
ENSG00000155380	enh7	277	26098	TRUE	2.0148142796219183e-6	-0.35408016409388304	TRUE	708	17	FALSE	0.7977072671443194
ENSG00000130511	enh7	489	39681	TRUE	2.2135851024990987e-6	-0.25894778689529074	TRUE	708	17	FALSE	2.072016376663255
ENSG00000069275	enh7	639	49409	TRUE	2.389768595581108e-6	-0.20693035182879527	TRUE	708	17	FALSE	5.586775844421699
ENSG00000167112	enh7	388	31285	TRUE	2.543722451540031e-6	-0.3001715610604485	TRUE	708	17	FALSE	1.1222517911975436
ENSG00000103005	enh7	375	31066	TRUE	2.7234092308119377e-6	-0.2954522763542765	TRUE	708	17	FALSE	1.0750870010235414
ENSG00000175467	enh7	211	19105	TRUE	2.827095384095484e-6	-0.4149083008873118	TRUE	708	17	FALSE	0.49866939611054245
ENSG00000030582	enh7	299	25680	TRUE	3.4210504813829423e-6	-0.339408884123351	TRUE	708	17	FALSE	0.7950460593654043
ENSG00000105655	enh7	456	36958	TRUE	3.5753132476513613e-6	-0.2609402051479228	TRUE	708	17	FALSE	1.5482088024564995
ENSG00000087365	enh7	611	48044	TRUE	3.977236508644659e-6	-0.19286767456334108	TRUE	708	17	FALSE	3.2763152507676563
ENSG00000117697	enh7	349	30571	TRUE	4.203696417920443e-6	-0.2835946939757643	TRUE	708	17	FALSE	0.9952917093142273
ENSG00000167005	enh7	445	35920	TRUE	4.292694455986998e-6	-0.26441949066378767	TRUE	708	17	FALSE	1.3868986693961105
ENSG00000172270	enh7	690	51700	TRUE	4.580461617187956e-6	-0.16763217123462582	TRUE	708	17	FALSE	6.34489252814739
ENSG00000148334	enh7	351	30336	TRUE	5.047244847991648e-6	-0.31137884834401114	TRUE	708	17	FALSE	1.2045445240532242
ENSG00000135821	enh7	576	45319	TRUE	5.082759503667752e-6	-0.22188112326783904	TRUE	708	17	FALSE	3.1926714431934493
ENSG00000115756	enh7	214	20058	TRUE	6.885130874675232e-6	-0.3900813864859918	TRUE	708	17	FALSE	0.5501740020470829
ENSG00000090273	enh7	615	47359	TRUE	8.826973645662114e-6	-0.22184221745977006	TRUE	708	17	FALSE	4.8805731832139205
ENSG00000171159	enh7	691	52340	TRUE	9.369931376831573e-6	-0.15465879844725539	TRUE	708	17	FALSE	7.7985670419652
ENSG00000005194	enh7	293	25652	TRUE	9.95530912269605e-6	-0.3211151960359144	TRUE	708	17	FALSE	0.8226816786079836
ENSG00000172757	enh7	704	52827	TRUE	1.0337563250498996e-5	-0.15792233120025267	TRUE	708	17	FALSE	14.668331627430911
ENSG00000122140	enh7	392	32389	TRUE	1.0393825508822033e-5	-0.27686254198840016	TRUE	708	17	FALSE	1.1780962128966224
ENSG00000148337	enh7	429	36135	TRUE	1.0539793903473183e-5	-0.24844477568970408	TRUE	708	17	FALSE	1.3836642784032753
ENSG00000104679	enh7	246	21337	TRUE	1.258012410251981e-5	-0.3607536263105193	TRUE	708	17	FALSE	0.585711361310133
ENSG00000069482	enh7	650	48588	TRUE	1.6114077870235232e-5	-0.22966811882979465	TRUE	708	17	FALSE	9.449744114636642
ENSG00000173465	enh7	479	40058	TRUE	1.6219634582333013e-5	-0.250326736910356	TRUE	708	17	FALSE	2.354636642784033
ENSG00000159461	enh7	71	7884	TRUE	1.7802955599430237e-5	-0.7238542540566555	TRUE	708	17	FALSE	0.2148618219037871
ENSG00000197766	enh7	420	33753	TRUE	1.7936591947880604e-5	-0.2675152835016115	TRUE	708	17	FALSE	1.4000818833162743
ENSG00000117280	enh7	185	17529	TRUE	1.8470565577140925e-5	-0.4191580161766679	TRUE	708	17	FALSE	0.4864687819856704
ENSG00000161654	enh7	441	35868	TRUE	2.0304225300243374e-5	-0.24016563611526276	TRUE	708	17	FALSE	1.4720982599795291
ENSG00000172500	enh7	446	36089	TRUE	2.120791552120754e-5	-0.23280284030528373	TRUE	708	17	FALSE	1.4509723643807575
ENSG00000115944	enh7	698	52344	TRUE	2.190875689848373e-5	-0.14100609668592723	TRUE	708	17	FALSE	7.581044012282497
ENSG00000079313	enh7	148	14301	TRUE	2.346707842042911e-5	-0.45305525806500224	TRUE	708	17	FALSE	0.37641760491299897
ENSG00000152518	enh7	409	32869	TRUE	2.3844320344282863e-5	-0.2573530251711281	TRUE	708	17	FALSE	1.2610440122824975
ENSG00000148290	enh7	291	25474	TRUE	2.6163223488170407e-5	-0.303685322964419	TRUE	708	17	FALSE	0.7597134083930399
ENSG00000064607	enh7	249	21874	TRUE	2.6683178127963336e-5	-0.3362282357695261	TRUE	708	17	FALSE	0.6106857727737973
ENSG00000227500	enh7	190	17789	TRUE	2.757100454404038e-5	-0.3947015148840616	TRUE	708	17	FALSE	0.4632548618219038
ENSG00000106992	enh7	439	36179	TRUE	2.7764470861823274e-5	-0.23351515481245033	TRUE	708	17	FALSE	1.454329580348004
ENSG00000186501	enh7	153	15119	TRUE	2.8871243205372916e-5	-0.43855418323243933	TRUE	708	17	FALSE	0.39934493346980554
ENSG00000134308	enh7	652	49684	TRUE	2.940204081632253e-5	-0.15610126934950896	TRUE	708	17	FALSE	3.908126919140225
ENSG00000172732	enh7	234	20935	TRUE	3.9502459982309474e-5	-0.342658333773854	TRUE	708	17	FALSE	0.5766632548618219
ENSG00000064545	enh7	192	17394	TRUE	4.9461746147114356e-5	-0.3821437084258892	TRUE	708	17	FALSE	0.46960081883316274
ENSG00000159579	enh7	107	11368	TRUE	5.100142921877571e-5	-0.5173250473736111	TRUE	708	17	FALSE	0.2952712384851586
ENSG00000161677	enh7	232	20929	TRUE	6.971429214990173e-5	-0.3323301538915312	TRUE	708	17	FALSE	0.5895189355168884
ENSG00000196961	enh7	204	18612	TRUE	7.120441586531533e-5	-0.3438541600375953	TRUE	708	17	FALSE	0.4922415557830092
ENSG00000184162	enh7	289	25131	TRUE	7.35475733829173e-5	-0.293072443828995	TRUE	708	17	FALSE	0.7443193449334699
ENSG00000186566	enh7	228	19988	TRUE	7.875909808295134e-5	-0.3252291436506457	TRUE	708	17	FALSE	0.5294165813715456
ENSG00000187840	enh7	618	48000	TRUE	9.482220452779704e-5	-0.1898167991570947	TRUE	708	17	FALSE	4.704114636642784
ENSG00000167747	enh7	548	42348	TRUE	1.0087946682330734e-4	-0.18709981188166802	TRUE	708	17	FALSE	2.329334698055271
ENSG00000148248	enh7	305	25737	TRUE	1.1784702437269313e-4	-0.2808951869487326	TRUE	708	17	FALSE	0.8253428863868987
ENSG00000171848	enh7	245	20150	TRUE	1.219758600160565e-4	-0.341826444330691	TRUE	708	17	FALSE	0.6586693961105424
ENSG00000167136	enh7	291	25357	TRUE	1.4395184757113808e-4	-0.2694881187621548	TRUE	708	17	FALSE	0.8049539406345957
ENSG00000071655	enh7	168	15483	TRUE	1.5086731588123767e-4	-0.3837648243314844	TRUE	708	17	FALSE	0.420921187308086
ENSG00000117625	enh7	166	15507	TRUE	1.5878943535238207e-4	-0.38402123999763416	TRUE	708	17	FALSE	0.3923439099283521
ENSG00000011304	enh7	493	39392	TRUE	1.825955822985217e-4	-0.19101192806694334	TRUE	708	17	FALSE	1.8210030706243603
ENSG00000133275	enh7	190	17402	TRUE	1.8584548961580148e-4	-0.35696021842656567	TRUE	708	17	FALSE	0.48683725690890484
ENSG00000088682	enh7	358	29717	TRUE	1.8635672402619896e-4	-0.23346116389828195	TRUE	708	17	FALSE	0.9750665301944729
ENSG00000118046	enh7	127	12071	TRUE	1.867020262308998e-4	-0.4529264284389116	TRUE	708	17	FALSE	0.3138587512794268
ENSG00000122484	enh7	95	9464	TRUE	1.8815381936859374e-4	-0.5281198657968162	TRUE	708	17	FALSE	0.2541658137154555
ENSG00000144161	enh7	338	28686	TRUE	2.3145113772090058e-4	-0.24164242575519096	TRUE	708	17	FALSE	0.9112794268167861
ENSG00000146670	enh7	315	26253	TRUE	2.630184084136799e-4	-0.25857132772913827	TRUE	708	17	FALSE	0.9171340839303992
ENSG00000136937	enh7	73	7796	TRUE	3.162743547957536e-4	-0.6042249019522905	TRUE	708	17	FALSE	0.21572159672466734
ENSG00000104960	enh7	324	26736	TRUE	3.4753011577255775e-4	-0.23972066331941116	TRUE	708	17	FALSE	0.79525076765609
ENSG00000142186	enh7	303	24238	TRUE	3.662292055001612e-4	-0.2504344437795064	TRUE	708	17	FALSE	0.6939611054247697
ENSG00000136842	enh7	227	20703	TRUE	4.573275784741735e-4	-0.28667041684909944	TRUE	708	17	FALSE	0.5847287615148413
ENSG00000176973	enh7	224	19714	TRUE	5.131763835901117e-4	-0.28838898847588124	TRUE	708	17	FALSE	0.5512384851586489
ENSG00000136854	enh7	40	4656	TRUE	5.361460414967517e-4	-0.8537376145297833	TRUE	708	17	FALSE	0.14047082906857727
ENSG00000204138	enh7	108	10598	TRUE	5.386471022774605e-4	-0.4600369958636741	TRUE	708	17	FALSE	0.28348004094165813
ENSG00000168061	enh7	386	32083	TRUE	5.408337021231852e-4	-0.20958970762197493	TRUE	708	17	FALSE	1.1577072671443194
ENSG00000013306	enh7	688	52150	TRUE	5.907987288971028e-4	-0.1303074052026738	TRUE	708	17	FALSE	9.365568065506652
ENSG00000176890	enh7	541	42427	TRUE	6.17263761813867e-4	-0.17902739179528315	TRUE	708	17	FALSE	2.6531832139201637
ENSG00000169288	enh7	293	25405	TRUE	7.282370265910033e-4	-0.23992290525096632	TRUE	708	17	FALSE	0.7962743091095189
ENSG00000066027	enh7	240	20366	TRUE	7.42992883312969e-4	-0.27973882926232185	TRUE	708	17	FALSE	0.5627021494370522
ENSG00000175592	enh7	159	14526	TRUE	7.62315611432654e-4	-0.3595707495646969	TRUE	708	17	FALSE	0.461453428863869
ENSG00000148291	enh7	403	33066	TRUE	7.737984825297028e-4	-0.2037722916233874	TRUE	708	17	FALSE	1.3111975435005119
ENSG00000149823	enh7	278	23840	TRUE	7.83922273698427e-4	-0.24513047280377798	TRUE	708	17	FALSE	0.6953940634595701
ENSG00000148296	enh7	236	20422	TRUE	9.114003182510641e-4	-0.2657237174666982	TRUE	708	17	FALSE	0.5891914022517912
ENSG00000130560	enh7	650	49397	TRUE	9.421915111275034e-4	-0.13192916402587507	TRUE	708	17	FALSE	4.544114636642784
ENSG00000130005	enh7	437	33700	TRUE	9.831159748072069e-4	-0.1952933517914816	TRUE	708	17	FALSE	1.3389559877175026
ENSG00000136936	enh7	133	11878	TRUE	0.0010483214173116276	-0.3778546900561035	TRUE	708	17	FALSE	0.3178300921187308
ENSG00000136929	enh7	483	38383	TRUE	0.0010666387696515942	-0.1972867592675267	TRUE	708	17	FALSE	2.4113408393039917
ENSG00000148308	enh7	215	17875	TRUE	0.001220039271410605	-0.2895343032201605	TRUE	708	17	FALSE	0.4696417604912999
ENSG00000142751	enh7	132	11836	TRUE	0.0012328700650183488	-0.38366112094715543	TRUE	708	17	FALSE	0.30407369498464687
ENSG00000174276	enh7	195	17175	TRUE	0.0012684972977193738	-0.2978760054164036	TRUE	708	17	FALSE	0.4606345957011259
ENSG00000175376	enh7	215	18932	TRUE	0.001279792841241821	-0.27841510086009835	TRUE	708	17	FALSE	0.5381780962128966
ENSG00000197136	enh7	34	3810	TRUE	0.001334005201508337	-0.8550531495176088	TRUE	708	17	FALSE	0.12241555783009211
ENSG00000165702	enh7	246	20852	TRUE	0.0013657255149955652	-0.2551332086626268	TRUE	708	17	FALSE	0.6137563971340839
ENSG00000120334	enh7	206	17265	TRUE	0.0016739104419121603	-0.2761952170648494	TRUE	708	17	FALSE	0.47201637666325486
ENSG00000115750	enh7	93	8936	TRUE	0.0017124394514563476	-0.4499336170365593	TRUE	708	17	FALSE	0.23688843398157625
ENSG00000165689	enh7	118	10947	TRUE	0.0019323679337611005	-0.38995181230258424	TRUE	708	17	FALSE	0.2995701125895599
ENSG00000119523	enh7	76	7371	TRUE	0.0019946622505553624	-0.49488662864736144	TRUE	708	17	FALSE	0.20671443193449335
ENSG00000051128	enh7	29	3452	TRUE	0.0020754580168391157	-0.8589934069114009	TRUE	708	17	FALSE	0.11451381780962129
ENSG00000147454	enh7	603	45834	TRUE	0.0022165476738712497	-0.17168883760948184	TRUE	708	17	TRUE	6.52229273285568
ENSG00000148300	enh7	292	23915	TRUE	0.002243534693793174	-0.22148613479583612	TRUE	708	17	FALSE	0.7503377686796315
ENSG00000122482	enh7	158	14281	TRUE	0.0024582354020897066	-0.31320328349184057	TRUE	708	17	FALSE	0.35946775844421697
ENSG00000149792	enh7	302	25966	TRUE	0.0025301098793798285	-0.20906559740116037	TRUE	708	17	FALSE	0.8645240532241556
ENSG00000161692	enh7	73	5977	TRUE	0.0025415672160292307	-0.5860505775724301	TRUE	708	17	FALSE	0.1762128966223132
ENSG00000138767	enh7	82	7681	TRUE	0.0026684579985532253	-0.47688116942449366	TRUE	708	17	FALSE	0.2059365404298874
ENSG00000106799	enh7	60	6083	TRUE	0.0027934092525188914	-0.5509725853680001	TRUE	708	17	FALSE	0.1789969293756397
ENSG00000125148	enh7	149	12542	TRUE	0.0029125856323698462	-0.45451438011953016	TRUE	708	17	TRUE	0.7078812691914023
ENSG00000012048	enh7	283	24173	TRUE	0.0030468173812051996	-0.2157266308283824	TRUE	708	17	FALSE	0.7312589559877175
ENSG00000105383	enh7	211	17492	TRUE	0.0032080256727018506	-0.268949567645562	TRUE	708	17	FALSE	0.48683725690890484
ENSG00000180329	enh7	231	19596	TRUE	0.003661448332508102	-0.2277495838685214	TRUE	708	17	FALSE	0.5193449334698055
ENSG00000158161	enh7	78	7549	TRUE	0.00369797492422487	-0.4566340028827507	TRUE	708	17	FALSE	0.21621289662231322
ENSG00000142544	enh7	90	8959	TRUE	0.00399910491630924	-0.39939975501981095	TRUE	708	17	FALSE	0.25563971340839303
ENSG00000125170	enh7	18	2271	TRUE	0.004101255395672854	-1.093718949177584	TRUE	708	17	FALSE	0.07926305015353122
ENSG00000162772	enh7	58	5894	TRUE	0.004133268526448811	-0.6228515026817987	TRUE	708	17	FALSE	0.2316069600818833
ENSG00000119559	enh7	472	37832	TRUE	0.004269996631657315	-0.1441457217016489	TRUE	708	17	FALSE	1.6649744114636642
ENSG00000173442	enh7	145	12691	TRUE	0.00427738622404257	-0.31699933857743745	TRUE	708	17	FALSE	0.33572159672466734
ENSG00000107372	enh7	260	21325	TRUE	0.004510946154750256	-0.21471150992237142	TRUE	708	17	FALSE	0.6118321392016377
ENSG00000065268	enh7	409	32733	TRUE	0.004700832391438252	-0.16278612899650527	TRUE	708	17	FALSE	1.3182804503582395
ENSG00000162300	enh7	216	18350	TRUE	0.004995807112264036	-0.24061036635638633	TRUE	708	17	FALSE	0.481064483111566
ENSG00000133065	enh7	65	6881	TRUE	0.00526857512737125	-0.46918663858499565	TRUE	708	17	FALSE	0.1929580348004094
ENSG00000144136	enh7	194	17131	TRUE	0.0055571560691308475	-0.2529568825663826	TRUE	708	17	FALSE	0.4814738996929376
ENSG00000196550	enh7	116	10630	TRUE	0.006166768545128036	-0.34972792487617044	TRUE	708	17	FALSE	0.3032548618219038
ENSG00000105053	enh7	165	14443	TRUE	0.006266050842102966	-0.27201907058323216	TRUE	708	17	FALSE	0.36438075742067555
ENSG00000140859	enh7	102	9351	TRUE	0.006513289938730765	-0.36593415482428915	TRUE	708	17	FALSE	0.269396110542477
ENSG00000254901	enh7	321	25921	TRUE	0.007006119633580558	-0.17969819129094966	TRUE	708	17	FALSE	0.844790174002047
ENSG00000097046	enh7	57	5573	TRUE	0.007350987187716568	-0.5184985903508124	TRUE	708	17	FALSE	0.1627021494370522
ENSG00000104973	enh7	106	9722	TRUE	0.0076606375311827485	-0.35099449390849413	TRUE	708	17	FALSE	0.25609007164790176
ENSG00000198786	enh7	701	52754	TRUE	0.0076669889249911805	-0.09644603126020934	TRUE	708	17	FALSE	16.401187308085976
ENSG00000198917	enh7	131	11253	TRUE	0.007719947855805376	-0.3058271926357907	TRUE	708	17	FALSE	0.31193449334698053
ENSG00000175221	enh7	97	8460	TRUE	0.00793604530485352	-0.38205430171366705	TRUE	708	17	FALSE	0.22849539406345956
ENSG00000133059	enh7	60	6079	TRUE	0.007995764428014043	-0.48182168816019955	TRUE	708	17	FALSE	0.1708085977482088
ENSG00000051108	enh7	188	15967	TRUE	0.008188205691397818	-0.2742153956398734	TRUE	708	17	FALSE	0.5737973387922211
ENSG00000160953	enh7	266	22447	TRUE	0.008198987137643714	-0.18937226183604328	TRUE	708	17	FALSE	0.6250972364380757
ENSG00000115761	enh7	362	28271	TRUE	0.008253799725476487	-0.1655545315321276	TRUE	708	17	FALSE	0.984646878198567
ENSG00000004939	enh7	59	5493	TRUE	0.00831731820351897	-0.5521436051850026	TRUE	708	17	FALSE	0.17797338792221085
ENSG00000168591	enh7	154	13362	TRUE	0.009248159652346793	-0.26542362609287773	TRUE	708	17	FALSE	0.33805527123848517
ENSG00000057935	enh7	133	12392	TRUE	0.009534382075658411	-0.27943152207486444	TRUE	708	17	FALSE	0.3172159672466735
ENSG00000238227	enh7	95	8966	TRUE	0.0098879157423966	-0.358870231548591	TRUE	708	17	FALSE	0.24327533265097237
ENSG00000062822	enh7	51	4727	TRUE	0.01002901438181282	-0.5734017734400116	TRUE	708	17	FALSE	0.1437871033776868
ENSG00000133884	enh7	224	19816	TRUE	0.011300130959574068	-0.2061454879765947	TRUE	708	17	FALSE	0.5293756397134084
ENSG00000123684	enh7	183	15042	TRUE	0.011880359054968204	-0.23321781826557753	TRUE	708	17	FALSE	0.38886386898669395
ENSG00000136874	enh7	117	10337	TRUE	0.012020624636198476	-0.30127086903537625	TRUE	708	17	FALSE	0.2638689866939611
ENSG00000070770	enh7	211	17144	TRUE	0.01203968876080648	-0.20767477414868574	TRUE	708	17	FALSE	0.45719549641760493
ENSG00000182087	enh7	333	26729	TRUE	0.012049192464341635	-0.1594414552817654	TRUE	708	17	FALSE	0.8524053224155578
ENSG00000180098	enh7	204	16752	TRUE	0.012249978669863368	-0.21132684500624732	TRUE	708	17	FALSE	0.4218219037871034
ENSG00000204673	enh7	218	18885	TRUE	0.012553047962052297	-0.201030793397442	TRUE	708	17	FALSE	0.5202456499488229
ENSG00000167491	enh7	249	19989	TRUE	0.012733967299635218	-0.18864340680319824	TRUE	708	17	FALSE	0.5835414534288639
ENSG00000125482	enh7	153	12511	TRUE	0.012912304713704505	-0.2622980221213549	TRUE	708	17	FALSE	0.31762538382804506
ENSG00000070423	enh7	488	37918	TRUE	0.013263644002566508	-0.13094866621930978	TRUE	708	17	FALSE	1.9061617195496419
ENSG00000136682	enh7	97	8740	TRUE	0.013541221434682019	-0.32608764758037756	TRUE	708	17	FALSE	0.2382804503582395
ENSG00000143924	enh7	232	18763	TRUE	0.01361556256960228	-0.19701860677531857	TRUE	708	17	FALSE	0.5226202661207779
ENSG00000167118	enh7	377	29808	TRUE	0.014016109844287358	-0.14657943607075977	TRUE	708	17	FALSE	1.0224360286591607
ENSG00000115084	enh7	72	6676	TRUE	0.014087696919156331	-0.39894145408031356	TRUE	708	17	FALSE	0.18939611054247696
ENSG00000135736	enh7	31	3005	TRUE	0.014111196039773899	-0.6988815807384587	TRUE	708	17	FALSE	0.10124872057318321
ENSG00000174669	enh7	145	12468	TRUE	0.014422978701289654	-0.2573521556439353	TRUE	708	17	FALSE	0.3385875127942682
ENSG00000142528	enh7	48	4065	TRUE	0.015548547097102766	-0.5496270918310615	TRUE	708	17	FALSE	0.13293756397134085
ENSG00000171940	enh7	60	5237	TRUE	0.015663179402622296	-0.4544786090724542	TRUE	708	17	FALSE	0.15435005117707268
ENSG00000117222	enh7	167	14858	TRUE	0.015830139341090108	-0.21991101066400587	TRUE	708	17	FALSE	0.37678607983623336
ENSG00000165699	enh7	32	2643	TRUE	0.01584859979585851	-0.7374790632747681	TRUE	708	17	FALSE	0.09089048106448311
ENSG00000087152	enh7	58	5562	TRUE	0.0163166016903597	-0.4404456977924376	TRUE	708	17	FALSE	0.16417604912998976
ENSG00000119392	enh7	73	6614	TRUE	0.016457881096399035	-0.40058780786797676	TRUE	708	17	FALSE	0.18771750255885364
ENSG00000136932	enh7	37	3151	TRUE	0.01668123914019598	-0.6442281843792901	TRUE	708	17	FALSE	0.10440122824974411
ENSG00000141349	enh7	152	12904	TRUE	0.01828646014196178	-0.2397495831876797	TRUE	708	17	FALSE	0.34329580348004096
ENSG00000196312	enh7	13	1914	TRUE	0.020801766115035536	-0.877820171825487	TRUE	708	17	FALSE	0.07087001023541453
ENSG00000162976	enh7	137	12349	TRUE	0.02146432598641068	-0.24083082437591052	TRUE	708	17	FALSE	0.3106243602865916
ENSG00000005007	enh7	113	9768	TRUE	0.022	-0.26769511959226633	TRUE	708	17	FALSE	0.27349027635619244
ENSG00000108883	enh7	269	21843	TRUE	0.022	-0.14737106214258067	TRUE	708	17	FALSE	0.6432343909928352
ENSG00000117650	enh7	240	18116	TRUE	0.022	-0.2112165413305508	TRUE	708	17	FALSE	0.6473285568065507
ENSG00000131408	enh7	260	21484	TRUE	0.022	-0.17066702922913912	TRUE	708	17	FALSE	0.5806345957011259
ENSG00000213445	enh7	119	10345	TRUE	0.022	-0.27728698759383463	TRUE	708	17	FALSE	0.26763561924257934
ENSG00000143476	enh7	148	13397	TRUE	0.024	-0.2118279264796099	TRUE	708	17	FALSE	0.35516888433981575
ENSG00000149798	enh7	23	2236	TRUE	0.024	-0.7272795471588158	TRUE	708	17	FALSE	0.08401228249744115
ENSG00000153214	enh7	46	4212	TRUE	0.024	-0.4774301896630444	TRUE	708	17	FALSE	0.12835209825997954
ENSG00000160404	enh7	200	16448	TRUE	0.024	-0.20235258500056785	TRUE	708	17	FALSE	0.4159263050153531
ENSG00000161671	enh7	103	9622	TRUE	0.024	-0.3009571408191558	TRUE	708	17	FALSE	0.2583828045035824
ENSG00000169136	enh7	146	12096	TRUE	0.024	-0.29068526759126234	TRUE	708	17	FALSE	0.4551893551688843
ENSG00000107290	enh7	106	9023	TRUE	0.025637581363225276	-0.29130642959090824	TRUE	708	17	FALSE	0.2422517911975435
ENSG00000069702	enh7	57	5271	TRUE	0.026	-0.4882921192652976	TRUE	708	17	FALSE	0.1599181166837257
ENSG00000151694	enh7	147	13018	TRUE	0.026	-0.24781945745095268	TRUE	708	17	FALSE	0.3301944728761515
ENSG00000185278	enh7	69	6368	TRUE	0.026	-0.3860472803935071	TRUE	708	17	FALSE	0.18165813715455476
ENSG00000148297	enh7	40	4237	TRUE	0.028	-0.4722311586033072	FALSE	708	17	FALSE	0.13220061412487205
ENSG00000165688	enh7	216	18389	TRUE	0.028	-0.17225529446530863	FALSE	708	17	FALSE	0.5225793244626408
ENSG00000172059	enh7	55	5621	TRUE	0.028	-0.44257907055822354	FALSE	708	17	FALSE	0.163439099283521
ENSG00000065000	enh7	344	27243	TRUE	0.03	-0.11778296841410124	FALSE	708	17	FALSE	0.8858137154554759
ENSG00000126391	enh7	97	8206	TRUE	0.03	-0.2825606615953311	FALSE	708	17	FALSE	0.22824974411463664
ENSG00000165698	enh7	19	1777	TRUE	0.03	-0.9402974524985255	FALSE	708	17	FALSE	0.06440122824974412
ENSG00000250067	enh7	33	3362	TRUE	0.03	-0.5492809559157514	FALSE	708	17	FALSE	0.11213920163766633
ENSG00000136643	enh7	80	7180	TRUE	0.032	-0.3431265062146158	FALSE	708	17	FALSE	0.19893551688843397
ENSG00000256771	enh7	52	4440	TRUE	0.032	-0.4449216259918325	FALSE	708	17	FALSE	0.13633572159672466
ENSG00000136807	enh7	83	7606	TRUE	0.034	-0.3009459504487393	FALSE	708	17	FALSE	0.21375639713408393
