response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000135736	enh11	133	2998	TRUE	0.264	-0.09561877841705924	FALSE	2409	16	FALSE	0.10124872057318321
ENSG00000175294	enh11	30	792	TRUE	0.264	-0.2735844348812133	FALSE	2409	16	FALSE	0.03488229273285568
ENSG00000160445	enh11	19	456	TRUE	0.274	-0.2823329535054109	FALSE	2409	16	FALSE	0.021985670419651996
ENSG00000095383	enh11	37	840	TRUE	0.284	-0.1739037794061158	FALSE	2409	16	FALSE	0.035209825997952915
ENSG00000160318	enh11	57	1066	TRUE	0.286	-0.17779031434652381	FALSE	2409	16	FALSE	0.04479017400204708
ENSG00000158715	enh11	68	1490	TRUE	0.298	-0.11806779651727783	FALSE	2409	16	FALSE	0.056008188331627434
ENSG00000160326	enh11	13	233	TRUE	0.302	-0.41274514697875286	FALSE	2409	16	FALSE	0.011258955987717503
ENSG00000136830	enh11	117	2518	TRUE	0.306	-0.10133191510283757	FALSE	2409	16	FALSE	0.09326509723643808
ENSG00000138772	enh11	54	1210	TRUE	0.306	-0.14695932461272587	FALSE	2409	16	FALSE	0.053101330603889454
ENSG00000167106	enh11	43	997	TRUE	0.306	-0.121452567553189	FALSE	2409	16	FALSE	0.041760491299897645
ENSG00000181896	enh11	141	3401	TRUE	0.312	-0.08727855872269119	FALSE	2409	16	FALSE	0.11656090071647902
ENSG00000196152	enh11	15	369	TRUE	0.318	-0.24891944915403474	FALSE	2409	16	FALSE	0.018464687819856704
ENSG00000125319	enh11	108	2149	TRUE	0.32	-0.11107569393237204	FALSE	2409	16	FALSE	0.07836233367451381
ENSG00000069702	enh11	224	5099	TRUE	0.322	-0.05669184707058417	FALSE	2409	16	FALSE	0.1599181166837257
ENSG00000142530	enh11	25	463	TRUE	0.324	-0.2214874337761863	FALSE	2409	16	FALSE	0.02182190378710338
ENSG00000099821	enh11	495	10602	TRUE	0.33	-0.031961375333889874	FALSE	2409	16	FALSE	0.2912998976458547
ENSG00000006016	enh11	39	1130	TRUE	0.332	-0.11002784245781605	FALSE	2409	16	FALSE	0.05011258955987718
ENSG00000136895	enh11	7	117	TRUE	0.334	-0.5608915143510691	FALSE	2409	16	FALSE	0.005977482088024565
ENSG00000143882	enh11	8	221	TRUE	0.336	-0.30618795758855644	FALSE	2409	16	FALSE	0.01097236438075742
ENSG00000162873	enh11	10	202	TRUE	0.34	-0.37349242739170574	FALSE	2409	16	FALSE	0.010562947799385875
ENSG00000102900	enh11	653	14663	TRUE	0.346	-0.022855428906323416	FALSE	2409	16	FALSE	0.4131422722620266
ENSG00000125124	enh11	28	597	TRUE	0.356	-0.1535300433953033	FALSE	2409	16	FALSE	0.02616171954964176
ENSG00000104885	enh11	353	7627	TRUE	0.362	-0.03268544656067762	FALSE	2409	16	FALSE	0.22362333674513818
ENSG00000161714	enh11	52	1222	TRUE	0.362	-0.09634545882604328	FALSE	2409	16	FALSE	0.05052200614124872
ENSG00000131400	enh11	11	339	TRUE	0.372	-0.2788700398602142	FALSE	2409	16	FALSE	0.015844421699078813
ENSG00000181773	enh11	72	1658	TRUE	0.386	-0.0596968612796962	FALSE	2409	16	FALSE	0.0660388945752303
ENSG00000089639	enh11	30	585	TRUE	0.392	-0.11259153054225113	FALSE	2409	16	FALSE	0.027922210849539407
ENSG00000180448	enh11	63	1454	TRUE	0.406	-0.07969247904324739	FALSE	2409	16	FALSE	0.05572159672466735
ENSG00000180340	enh11	17	324	TRUE	0.41	-0.22371001368267063	FALSE	2409	16	FALSE	0.016745138178096215
ENSG00000262874	enh11	8	190	TRUE	0.412	-0.15990215196296642	FALSE	2409	16	FALSE	0.010030706243602866
ENSG00000162669	enh11	8	167	TRUE	0.426	-0.3055740848285664	FALSE	2409	16	FALSE	0.009744114636642784
ENSG00000117601	enh11	8	129	TRUE	0.43	-0.30855653364470115	FALSE	2409	16	FALSE	0.007123848515864893
ENSG00000160293	enh11	33	682	TRUE	0.434	-0.08447646339210912	FALSE	2409	16	FALSE	0.031361310133060386
ENSG00000181588	enh11	56	1411	TRUE	0.434	-0.043414776022247636	FALSE	2409	16	FALSE	0.05510747185261003
ENSG00000104946	enh11	101	2254	TRUE	0.436	-0.01771501130889863	FALSE	2409	16	FALSE	0.07975435005117708
ENSG00000082512	enh11	82	1373	TRUE	0.442	-0.03419548420173246	FALSE	2409	16	FALSE	0.057154554759467756
ENSG00000175115	enh11	226	4943	TRUE	0.448	-0.009398063726719474	FALSE	2409	16	FALSE	0.15578300921187307
ENSG00000108309	enh11	15	413	TRUE	0.45	-0.11157994064152188	FALSE	2409	16	FALSE	0.021248720573183215
ENSG00000136943	enh11	17	380	TRUE	0.45	-0.10206519646018286	FALSE	2409	16	FALSE	0.018955987717502558
ENSG00000165699	enh11	118	2621	TRUE	0.466	-0.025997609131395816	FALSE	2409	16	FALSE	0.09089048106448311
ENSG00000167759	enh11	55	1163	TRUE	0.472	-0.05814024282174035	FALSE	2409	16	FALSE	0.046960081883316275
ENSG00000165661	enh11	125	2823	TRUE	0.476	-0.01098855389425113	FALSE	2409	16	FALSE	0.09997952917093142
ENSG00000167123	enh11	65	1629	TRUE	0.494	-0.01544366167671063	FALSE	2409	16	FALSE	0.06612077789150461
ENSG00000185761	enh11	102	2439	TRUE	0.502	-0.004546624827555856	FALSE	2409	16	FALSE	0.08470829068577278
ENSG00000198417	enh11	42	971	TRUE	0.502	-0.03181391896880292	FALSE	2409	16	FALSE	0.045527123848515864
ENSG00000064687	enh11	160	3464	TRUE	0.516	0.004197572092770052	FALSE	2409	16	FALSE	0.12196519959058341
ENSG00000184988	enh11	8	140	TRUE	0.516	-0.10100201506001749	FALSE	2409	16	FALSE	0.007860798362333674
ENSG00000196312	enh11	89	1799	TRUE	0.518	-3.5101373681367676e-4	FALSE	2409	16	FALSE	0.07087001023541453
ENSG00000130270	enh11	34	876	TRUE	0.528	0.015191735050071209	FALSE	2409	16	FALSE	0.03737973387922211
ENSG00000136828	enh11	31	613	TRUE	0.532	0.012192032114028528	FALSE	2409	16	FALSE	0.026284544524053224
ENSG00000120889	enh11	82	1743	TRUE	0.54	-0.012381089560262737	FALSE	2409	16	FALSE	0.06681678607983624
ENSG00000130768	enh11	26	626	TRUE	0.548	-0.0057670792763637735	FALSE	2409	16	FALSE	0.02841351074718526
ENSG00000198870	enh11	14	373	TRUE	0.562	0.0431674805906157	FALSE	2409	16	FALSE	0.017645854657113613
ENSG00000148356	enh11	41	806	TRUE	0.574	0.011895354080386333	FALSE	2409	16	FALSE	0.03443193449334698
ENSG00000064547	enh11	23	532	TRUE	0.58	0.028783744828634106	FALSE	2409	16	FALSE	0.02489252814738997
ENSG00000174684	enh11	74	1634	TRUE	0.588	0.020677127383033067	FALSE	2409	16	FALSE	0.06247697031729785
ENSG00000167487	enh11	45	876	TRUE	0.616	0.032295599071941794	FALSE	2409	16	FALSE	0.038157625383828046
ENSG00000175707	enh11	139	2871	TRUE	0.628	0.045816390499289206	FALSE	2409	16	FALSE	0.10022517911975436
ENSG00000174871	enh11	7	120	TRUE	0.662	0.23329414194912612	FALSE	2409	16	FALSE	0.006714431934493347
ENSG00000136854	enh11	207	4380	TRUE	0.684	0.038300853469084295	FALSE	2409	16	FALSE	0.14047082906857727
ENSG00000197136	enh11	172	3683	TRUE	0.69	0.04805598817478707	FALSE	2409	16	FALSE	0.12241555783009211
ENSG00000174950	enh11	16	261	TRUE	0.7	0.2150831106184503	FALSE	2409	16	FALSE	0.01240532241555783
ENSG00000141934	enh11	277	6081	TRUE	0.702	0.03924782420088668	FALSE	2409	16	FALSE	0.19271238485158648
ENSG00000105374	enh11	9	138	TRUE	0.71	0.2887060790329645	FALSE	2409	16	FALSE	0.0067963152507676565
ENSG00000064787	enh11	13	226	TRUE	0.712	0.2456191608750542	FALSE	2409	16	FALSE	0.012732855680655067
ENSG00000134330	enh11	173	3578	TRUE	0.72	0.08402642041659147	FALSE	2409	16	FALSE	0.12438075742067553
ENSG00000182963	enh11	13	267	TRUE	0.74	0.2737510950886026	FALSE	2409	16	FALSE	0.012241555783009212
ENSG00000174529	enh11	32	661	TRUE	0.758	0.20386023325178293	FALSE	2409	16	FALSE	0.02947799385875128
ENSG00000105662	enh11	74	1386	TRUE	0.778	0.15016422671025342	FALSE	2409	16	FALSE	0.05346980552712385
ENSG00000125144	enh11	16	313	TRUE	0.798	0.38099552645112755	FALSE	2409	16	TRUE	0.035496417604913
ENSG00000099625	enh11	16	236	TRUE	0.822	0.38820012539448	FALSE	2409	16	FALSE	0.012650972364380758
ENSG00000166188	enh11	26	439	TRUE	0.832	0.3998104320422309	FALSE	2409	16	FALSE	0.02174002047082907
ENSG00000070388	enh11	42	815	TRUE	0.878	0.2996189926369226	FALSE	2409	16	FALSE	0.03480040941658137
ENSG00000161682	enh11	10	118	TRUE	0.936	1.000806671035238	FALSE	2409	16	FALSE	0.006673490276356192
ENSG00000005961	enh11	13	204	TRUE	0.968	1.0411619782429566	FALSE	2409	16	FALSE	0.010358239508700103
ENSG00000105696	enh11	13	195	TRUE	0.99	0.9220896334043829	FALSE	2409	16	FALSE	0.01015353121801433
ENSG00000068976	enh11	3	128	FALSE	NA	NA	NA	2409	16	FALSE	0.006100307062436029
ENSG00000106991	enh11	2	120	FALSE	NA	NA	NA	2409	16	FALSE	0.007737973387922211
ENSG00000117266	enh11	4	98	FALSE	NA	NA	NA	2409	16	FALSE	0.006509723643807574
ENSG00000131094	enh11	6	140	FALSE	NA	NA	NA	2409	16	FALSE	0.007328556806550666
ENSG00000131097	enh11	6	139	FALSE	NA	NA	NA	2409	16	FALSE	0.006673490276356192
ENSG00000131409	enh11	5	165	FALSE	NA	NA	NA	2409	16	FALSE	0.009129989764585466
ENSG00000133069	enh11	3	197	FALSE	NA	NA	NA	2409	16	FALSE	0.010358239508700103
ENSG00000153208	enh11	4	129	FALSE	NA	NA	NA	2409	16	FALSE	0.006427840327533265
ENSG00000162878	enh11	5	182	FALSE	NA	NA	NA	2409	16	FALSE	0.009866939611054247
ENSG00000165092	enh11	4	131	FALSE	NA	NA	NA	2409	16	FALSE	0.007697031729785056
ENSG00000169403	enh11	5	172	FALSE	NA	NA	NA	2409	16	FALSE	0.008433981576253838
ENSG00000196188	enh11	3	119	FALSE	NA	NA	NA	2409	16	FALSE	0.006714431934493347
ENSG00000204291	enh11	4	154	FALSE	NA	NA	NA	2409	16	FALSE	0.007615148413510747
ENSG00000253368	enh11	6	117	FALSE	NA	NA	NA	2409	16	FALSE	0.006755373592630501
ENSG00000122026	enh11	2409	51429	TRUE	4.310503241521515e-69	-0.29824437855385977	TRUE	2409	17	FALSE	48.9717911975435
ENSG00000147669	enh11	2064	47197	TRUE	1.2076757940946292e-63	-0.38724603890836606	TRUE	2409	17	FALSE	3.548290685772774
ENSG00000149806	enh11	2409	51429	TRUE	6.929317755580536e-57	-0.2271851299251999	TRUE	2409	17	FALSE	43.34972364380757
ENSG00000115944	enh11	2343	50714	TRUE	2.8058809212393655e-53	-0.2939257063042784	TRUE	2409	17	FALSE	7.581044012282497
ENSG00000221983	enh11	2409	51429	TRUE	3.1731062638214547e-46	-0.1848583338596539	TRUE	2409	17	FALSE	40.740552712384854
ENSG00000117691	enh11	2259	49734	TRUE	3.650159058106863e-46	-0.29397988316225376	TRUE	2409	17	FALSE	5.412691914022518
ENSG00000100316	enh11	2409	51429	TRUE	3.517222227270136e-45	-0.24783589322066035	TRUE	2409	17	FALSE	97.56646878198568
ENSG00000196683	enh11	2391	51299	TRUE	3.765989622872946e-45	-0.2503331329351992	TRUE	2409	17	FALSE	13.598976458546572
ENSG00000104886	enh11	2008	46612	TRUE	1.21448744584822e-44	-0.3436564089369696	TRUE	2409	17	FALSE	3.7331832139201637
ENSG00000168066	enh11	1826	43054	TRUE	6.972007242228592e-43	-0.3433709813817529	TRUE	2409	17	FALSE	2.334861821903787
ENSG00000134308	enh11	2127	48163	TRUE	1.2351601392761565e-42	-0.29536100232148543	TRUE	2409	17	FALSE	3.908126919140225
ENSG00000099622	enh11	2227	49065	TRUE	5.50227641975074e-42	-0.29870491705868174	TRUE	2409	17	FALSE	5.056131013306039
ENSG00000174547	enh11	2199	48691	TRUE	1.8688638659264037e-41	-0.302353108131701	TRUE	2409	17	FALSE	5.100388945752303
ENSG00000148303	enh11	2409	51429	TRUE	7.142548767540816e-41	-0.2367943415520024	TRUE	2409	17	FALSE	71.10145342886386
ENSG00000167468	enh11	2395	51217	TRUE	1.338599050475818e-39	-0.2318890588941085	TRUE	2409	17	FALSE	12.066857727737974
ENSG00000175334	enh11	2328	50660	TRUE	1.9341420302220207e-39	-0.23364910957099605	TRUE	2409	17	FALSE	6.593408393039918
ENSG00000116017	enh11	1688	39404	TRUE	1.88079096131566e-37	-0.35090849236850996	TRUE	2409	17	FALSE	1.8971136131013306
ENSG00000175550	enh11	2178	48022	TRUE	5.4615028742638163e-36	-0.26563883937386823	TRUE	2409	17	FALSE	4.118444216990788
ENSG00000187840	enh11	2085	46403	TRUE	1.401180082630551e-35	-0.3194738909099868	TRUE	2409	17	FALSE	4.704114636642784
ENSG00000130560	enh11	2138	47966	TRUE	3.6193917078303845e-35	-0.28913436330811515	TRUE	2409	17	FALSE	4.544114636642784
ENSG00000197958	enh11	2409	51429	TRUE	7.433826274600146e-35	-0.19978003509426845	TRUE	2409	17	FALSE	86.7327737973388
ENSG00000127540	enh11	2236	49225	TRUE	2.0418204775309573e-31	-0.2519072527647861	TRUE	2409	17	FALSE	5.712343909928352
ENSG00000172270	enh11	2322	50070	TRUE	3.999161932231945e-30	-0.2223033592303283	TRUE	2409	17	FALSE	6.34489252814739
ENSG00000119335	enh11	2351	50681	TRUE	8.786502371704363e-30	-0.2313197249464638	TRUE	2409	17	FALSE	10.858710337768679
ENSG00000115268	enh11	2409	51429	TRUE	1.0087713927291302e-29	-0.1480673095467253	TRUE	2409	17	FALSE	88.36249744114636
ENSG00000143870	enh11	2102	46636	TRUE	2.665872229020812e-29	-0.2665377988466071	TRUE	2409	17	FALSE	4.266325486182191
ENSG00000130770	enh11	2293	49823	TRUE	1.799006807961437e-28	-0.23827757541416217	TRUE	2409	17	FALSE	7.016827021494371
ENSG00000105701	enh11	2278	49819	TRUE	2.0947733243127934e-28	-0.20281822772052305	TRUE	2409	17	FALSE	4.893469805527124
ENSG00000105669	enh11	2251	49451	TRUE	6.273500318563355e-28	-0.21527718651336847	TRUE	2409	17	FALSE	4.794923234390993
ENSG00000101132	enh11	1630	38135	TRUE	1.1574532895344237e-26	-0.3045924178065734	TRUE	2409	17	FALSE	1.6484339815762539
ENSG00000136938	enh11	2378	51158	TRUE	4.0808015028278983e-26	-0.1967676722518834	TRUE	2409	17	FALSE	11.309600818833163
ENSG00000011304	enh11	1672	38274	TRUE	1.0943898892567306e-24	-0.28142309087783374	TRUE	2409	17	FALSE	1.8210030706243603
ENSG00000198858	enh11	1313	31890	TRUE	3.985397473949379e-24	-0.3181861847084645	TRUE	2409	17	FALSE	1.1227430910951894
ENSG00000135821	enh11	1974	43973	TRUE	6.19117523281809e-24	-0.25524539259222334	TRUE	2409	17	FALSE	3.1926714431934493
ENSG00000176890	enh11	1793	40913	TRUE	1.5037816164854833e-23	-0.2853888926282018	TRUE	2409	17	FALSE	2.6531832139201637
ENSG00000117592	enh11	2387	51161	TRUE	2.1857134466999387e-23	-0.16286630658281087	TRUE	2409	17	FALSE	8.673531218014329
ENSG00000158195	enh11	1837	41965	TRUE	1.6420599691532084e-22	-0.26411068632914825	TRUE	2409	17	FALSE	2.488270214943705
ENSG00000172757	enh11	2383	51138	TRUE	2.1918524795000727e-22	-0.18490862321466484	TRUE	2409	17	FALSE	14.668331627430911
ENSG00000087365	enh11	2080	46583	TRUE	2.5756309128868573e-22	-0.22513420210090307	TRUE	2409	17	FALSE	3.2763152507676563
ENSG00000174744	enh11	1452	34344	TRUE	7.029419619566843e-22	-0.28884008251183513	TRUE	2409	17	FALSE	1.5426816786079836
ENSG00000115286	enh11	2287	49613	TRUE	7.859226442764507e-22	-0.19658596765041692	TRUE	2409	17	FALSE	6.055639713408393
ENSG00000013306	enh11	2339	50520	TRUE	5.496992241477896e-21	-0.19501417175461278	TRUE	2409	17	FALSE	9.365568065506652
ENSG00000106803	enh11	2244	49210	TRUE	9.174908733436402e-21	-0.20208585944136948	TRUE	2409	17	FALSE	5.387103377686796
ENSG00000174851	enh11	2061	45816	TRUE	2.4550881376458755e-20	-0.23173520238254142	TRUE	2409	17	FALSE	3.8514636642784033
ENSG00000167112	enh11	1209	30218	TRUE	3.3331268102103864e-20	-0.3180834299644406	TRUE	2409	17	FALSE	1.1222517911975436
ENSG00000198840	enh11	2349	50530	TRUE	4.189167542510243e-20	-0.19873366520991143	TRUE	2409	17	FALSE	10.177236438075742
ENSG00000069275	enh11	2170	47927	TRUE	9.383832076329498e-20	-0.21755865474907	TRUE	2409	17	FALSE	5.586775844421699
ENSG00000198786	enh11	2387	51023	TRUE	6.925855983990633e-19	-0.18237103720281533	TRUE	2409	17	FALSE	16.401187308085976
ENSG00000104131	enh11	1934	43698	TRUE	9.842143886898908e-19	-0.20509266202518095	TRUE	2409	17	FALSE	2.616949846468782
ENSG00000180198	enh11	1148	29339	TRUE	1.3590228191592502e-18	-0.33233490186906406	TRUE	2409	17	FALSE	1.0544114636642783
ENSG00000172922	enh11	1826	41189	TRUE	2.0141155980144052e-18	-0.2428084409606427	TRUE	2409	17	FALSE	2.5776458546571135
ENSG00000197766	enh11	1359	32504	TRUE	2.4987992059307987e-18	-0.30090121398372205	TRUE	2409	17	FALSE	1.4000818833162743
ENSG00000186010	enh11	1476	34942	TRUE	2.937865158719203e-18	-0.2491631931204315	TRUE	2409	17	FALSE	1.3831729785056295
ENSG00000228300	enh11	2043	44954	TRUE	3.626448734732061e-18	-0.20235030826791922	TRUE	2409	17	FALSE	3.0135926305015355
ENSG00000136929	enh11	1668	37381	TRUE	4.609578269472644e-18	-0.28438489388525434	TRUE	2409	17	FALSE	2.4113408393039917
ENSG00000006015	enh11	1742	39943	TRUE	1.595800454763948e-17	-0.23132941700283904	TRUE	2409	17	FALSE	2.058628454452405
ENSG00000129968	enh11	1084	26650	TRUE	3.001166115722933e-17	-0.30819621569378364	TRUE	2409	17	FALSE	0.9252405322415558
ENSG00000144161	enh11	1121	27749	TRUE	5.695134146698943e-17	-0.30115714645228386	TRUE	2409	17	FALSE	0.9112794268167861
ENSG00000095380	enh11	1477	34586	TRUE	1.9273343919668445e-16	-0.2539197806378666	TRUE	2409	17	FALSE	1.4563357215967248
ENSG00000213465	enh11	1883	42281	TRUE	2.387211586188535e-16	-0.20758730936739433	TRUE	2409	17	FALSE	2.3928761514841352
ENSG00000064490	enh11	1431	33538	TRUE	2.8207520376800843e-16	-0.2605319112776178	TRUE	2409	17	FALSE	1.4107267144319344
ENSG00000105700	enh11	2162	47189	TRUE	3.2334331669453677e-16	-0.16960818161843982	TRUE	2409	17	FALSE	3.5402251791197545
ENSG00000091947	enh11	933	24002	TRUE	5.245063053545166e-16	-0.3367028196421135	TRUE	2409	17	FALSE	0.7588945752302968
ENSG00000149823	enh11	889	23191	TRUE	8.256893910936542e-16	-0.32668679573040005	TRUE	2409	17	FALSE	0.6953940634595701
ENSG00000090273	enh11	2078	45997	TRUE	1.1664440622581074e-15	-0.20344819429581595	TRUE	2409	17	FALSE	4.8805731832139205
ENSG00000126698	enh11	1911	42956	TRUE	1.2090589063514072e-15	-0.19378721743394278	TRUE	2409	17	FALSE	2.4484339815762537
ENSG00000099624	enh11	2379	50997	TRUE	1.491906497330554e-15	-0.1542059172477126	TRUE	2409	17	FALSE	12.78460593654043
ENSG00000088682	enh11	1186	28758	TRUE	2.5045247930019154e-15	-0.2698557588010504	TRUE	2409	17	FALSE	0.9750665301944729
ENSG00000115255	enh11	1356	32320	TRUE	3.7713158981941134e-15	-0.25986677215530185	TRUE	2409	17	FALSE	1.315209825997953
ENSG00000148290	enh11	1006	24827	TRUE	3.877203020520869e-15	-0.3072494785422812	TRUE	2409	17	FALSE	0.7597134083930399
ENSG00000130511	enh11	1661	38338	TRUE	6.896334392260433e-15	-0.21968609219855284	TRUE	2409	17	FALSE	2.072016376663255
ENSG00000167113	enh11	1820	40497	TRUE	7.53050005894965e-15	-0.21759578258507084	TRUE	2409	17	FALSE	2.0859774820880244
ENSG00000182087	enh11	1035	25877	TRUE	1.488954611111578e-14	-0.3023838609018911	TRUE	2409	17	FALSE	0.8524053224155578
ENSG00000136908	enh11	1703	39517	TRUE	1.5540279722300078e-14	-0.2172026270633538	TRUE	2409	17	FALSE	2.0144524053224155
ENSG00000125611	enh11	1615	37119	TRUE	1.9340533801696185e-14	-0.2201815985904615	TRUE	2409	17	FALSE	1.8774206755373593
ENSG00000069482	enh11	2180	47088	TRUE	2.0581540439192818e-14	-0.2246260968507272	TRUE	2409	17	FALSE	9.449744114636642
ENSG00000119203	enh11	667	17354	TRUE	2.79153780337058e-14	-0.36573271245544037	TRUE	2409	17	FALSE	0.4681678607983623
ENSG00000102978	enh11	1477	34344	TRUE	4.291474496178855e-14	-0.24518970535693183	TRUE	2409	17	FALSE	1.4620675537359262
ENSG00000105379	enh11	1919	42783	TRUE	4.857171611341556e-14	-0.1782193489095507	TRUE	2409	17	FALSE	2.4468372569089047
ENSG00000115091	enh11	1731	39686	TRUE	8.197912427598424e-14	-0.19400906535316353	TRUE	2409	17	FALSE	1.8203480040941658
ENSG00000105655	enh11	1543	35759	TRUE	1.3858583247308502e-13	-0.2163111465400902	TRUE	2409	17	FALSE	1.5482088024564995
ENSG00000119185	enh11	1882	42302	TRUE	1.6126231432619728e-13	-0.19121048214782266	TRUE	2409	17	FALSE	2.703336745138178
ENSG00000103005	enh11	1245	30040	TRUE	1.7150019593491574e-13	-0.23932913860778546	TRUE	2409	17	FALSE	1.0750870010235414
ENSG00000172500	enh11	1490	35108	TRUE	1.9049119826893773e-13	-0.2352969308171879	TRUE	2409	17	FALSE	1.4509723643807575
ENSG00000120656	enh11	1435	33533	TRUE	2.1875319442039967e-13	-0.2233580495084001	TRUE	2409	17	FALSE	1.3326509723643807
ENSG00000143924	enh11	695	17978	TRUE	2.864185659521089e-13	-0.356800247126571	TRUE	2409	17	FALSE	0.5226202661207779
ENSG00000173465	enh11	1737	38529	TRUE	1.0621709850299828e-12	-0.21311743673268924	TRUE	2409	17	FALSE	2.354636642784033
ENSG00000173039	enh11	586	16017	TRUE	1.1777493019760883e-12	-0.36045070515186084	TRUE	2409	17	FALSE	0.4245240532241556
ENSG00000131408	enh11	832	20915	TRUE	1.1804066823732157e-12	-0.30574153357941725	TRUE	2409	17	FALSE	0.5806345957011259
ENSG00000071626	enh11	1703	38194	TRUE	2.3244492315663958e-12	-0.20157694663563464	TRUE	2409	17	FALSE	2.0933060388945752
ENSG00000175854	enh11	1675	37999	TRUE	3.956452673062439e-12	-0.19921367360153908	TRUE	2409	17	FALSE	1.7940634595701126
ENSG00000102931	enh11	1369	31749	TRUE	4.082681951379239e-12	-0.21596229713609144	TRUE	2409	17	FALSE	1.1242988741044013
ENSG00000135046	enh11	1635	37354	TRUE	4.184250914859266e-12	-0.2581477228367828	TRUE	2409	17	FALSE	3.3401023541453427
ENSG00000065268	enh11	1361	31727	TRUE	5.920198166145109e-12	-0.22001428109065724	TRUE	2409	17	FALSE	1.3182804503582395
ENSG00000175602	enh11	2114	46334	TRUE	8.123233227618202e-12	-0.18561342889075627	TRUE	2409	17	FALSE	5.244912998976458
ENSG00000120334	enh11	639	16646	TRUE	1.3139958378197065e-11	-0.3344254522862353	TRUE	2409	17	FALSE	0.47201637666325486
ENSG00000227500	enh11	658	17294	TRUE	1.3619308714627738e-11	-0.32031709575305944	TRUE	2409	17	FALSE	0.4632548618219038
ENSG00000107372	enh11	840	20805	TRUE	2.1192455975792588e-11	-0.29029105931973354	TRUE	2409	17	FALSE	0.6118321392016377
ENSG00000161654	enh11	1495	34674	TRUE	2.6809021908368706e-11	-0.20878146605000195	TRUE	2409	17	FALSE	1.4720982599795291
ENSG00000099817	enh11	2106	45827	TRUE	2.984706199008818e-11	-0.15429870407653268	TRUE	2409	17	FALSE	3.8150255885363356
ENSG00000065000	enh11	1114	26729	TRUE	4.34368804807379e-11	-0.24170293159506867	TRUE	2409	17	FALSE	0.8858137154554759
ENSG00000167118	enh11	1214	29025	TRUE	1.0429770675157496e-10	-0.21514179308918313	TRUE	2409	17	FALSE	1.0224360286591607
ENSG00000104897	enh11	1430	33746	TRUE	1.051544492671281e-10	-0.20606448433451363	TRUE	2409	17	FALSE	1.243971340839304
ENSG00000117751	enh11	916	22434	TRUE	1.4288255398870773e-10	-0.2544727626016714	TRUE	2409	17	FALSE	0.6445445240532242
ENSG00000136840	enh11	470	12711	TRUE	1.5054424552300766e-10	-0.3811283202265705	TRUE	2409	17	FALSE	0.32794268167860796
ENSG00000066027	enh11	793	19810	TRUE	1.6883733735670315e-10	-0.2774152216541904	TRUE	2409	17	FALSE	0.5627021494370522
ENSG00000117748	enh11	1340	31656	TRUE	1.8765111900982913e-10	-0.19671844981399839	TRUE	2409	17	FALSE	1.1927533265097237
