response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000175906	enh2	2	693	FALSE	NA	NA	NA	79	15	FALSE	0.031443193449334696
ENSG00000177125	enh2	1	1157	FALSE	NA	NA	NA	79	15	FALSE	0.04642784032753326
ENSG00000178093	enh2	0	487	FALSE	NA	NA	NA	79	15	FALSE	0.02165813715455476
ENSG00000180340	enh2	0	360	FALSE	NA	NA	NA	79	15	FALSE	0.016745138178096215
ENSG00000180448	enh2	2	1465	FALSE	NA	NA	NA	79	15	FALSE	0.05572159672466735
ENSG00000181513	enh2	2	2991	FALSE	NA	NA	NA	79	15	FALSE	0.09789150460593654
ENSG00000181588	enh2	1	1440	FALSE	NA	NA	NA	79	15	FALSE	0.05510747185261003
ENSG00000181773	enh2	2	1779	FALSE	NA	NA	NA	79	15	FALSE	0.0660388945752303
ENSG00000181781	enh2	1	290	FALSE	NA	NA	NA	79	15	FALSE	0.013510747185261003
ENSG00000181896	enh2	4	3624	FALSE	NA	NA	NA	79	15	FALSE	0.11656090071647902
ENSG00000182963	enh2	0	235	FALSE	NA	NA	NA	79	15	FALSE	0.012241555783009212
ENSG00000183831	enh2	0	322	FALSE	NA	NA	NA	79	15	TRUE	0.016335721596724667
ENSG00000184988	enh2	0	135	FALSE	NA	NA	NA	79	15	FALSE	0.007860798362333674
ENSG00000185198	enh2	1	3591	FALSE	NA	NA	NA	79	15	FALSE	0.11385875127942682
ENSG00000185278	enh2	5	6548	FALSE	NA	NA	NA	79	15	FALSE	0.18165813715455476
ENSG00000185761	enh2	4	2520	FALSE	NA	NA	NA	79	15	FALSE	0.08470829068577278
ENSG00000186185	enh2	4	3361	FALSE	NA	NA	NA	79	15	FALSE	0.12028659160696008
ENSG00000186806	enh2	1	2173	FALSE	NA	NA	NA	79	15	FALSE	0.07787103377686797
ENSG00000188177	enh2	5	8787	FALSE	NA	NA	NA	79	15	FALSE	0.23844421699078813
ENSG00000189195	enh2	0	349	FALSE	NA	NA	NA	79	15	FALSE	0.015885363357215968
ENSG00000196116	enh2	0	403	FALSE	NA	NA	NA	79	15	FALSE	0.018915046059365403
ENSG00000196152	enh2	0	413	FALSE	NA	NA	NA	79	15	FALSE	0.018464687819856704
ENSG00000196188	enh2	0	123	FALSE	NA	NA	NA	79	15	FALSE	0.006714431934493347
ENSG00000196312	enh2	5	1902	FALSE	NA	NA	NA	79	15	FALSE	0.07087001023541453
ENSG00000196415	enh2	1	1092	FALSE	NA	NA	NA	79	15	FALSE	0.041596724667349025
ENSG00000196422	enh2	3	1385	FALSE	NA	NA	NA	79	15	FALSE	0.0525281473899693
ENSG00000197136	enh2	4	3905	FALSE	NA	NA	NA	79	15	FALSE	0.12241555783009211
ENSG00000197217	enh2	1	2028	FALSE	NA	NA	NA	79	15	FALSE	0.07254861821903787
ENSG00000197540	enh2	4	1798	FALSE	NA	NA	NA	79	15	FALSE	0.0713613101330604
ENSG00000197694	enh2	1	691	FALSE	NA	NA	NA	79	15	FALSE	0.03254861821903787
ENSG00000197816	enh2	1	513	FALSE	NA	NA	NA	79	15	FALSE	0.024646878198567042
ENSG00000198417	enh2	0	1040	FALSE	NA	NA	NA	79	15	FALSE	0.045527123848515864
ENSG00000198870	enh2	0	378	FALSE	NA	NA	NA	79	15	FALSE	0.017645854657113613
ENSG00000204291	enh2	4	146	FALSE	NA	NA	NA	79	15	FALSE	0.007615148413510747
ENSG00000213023	enh2	0	172	FALSE	NA	NA	NA	79	15	FALSE	0.009662231320368475
ENSG00000213221	enh2	1	736	FALSE	NA	NA	NA	79	15	FALSE	0.03308085977482088
ENSG00000213638	enh2	4	2111	FALSE	NA	NA	NA	79	15	FALSE	0.07758444216990788
ENSG00000223802	enh2	0	566	FALSE	NA	NA	NA	79	15	FALSE	0.026202661207778914
ENSG00000241852	enh2	1	1214	FALSE	NA	NA	NA	79	15	FALSE	0.048229273285568065
ENSG00000253368	enh2	0	138	FALSE	NA	NA	NA	79	15	FALSE	0.006755373592630501
ENSG00000262874	enh2	1	210	FALSE	NA	NA	NA	79	15	FALSE	0.010030706243602866
ENSG00000147669	enh2	68	49321	TRUE	1.5182658879772486e-4	-0.4774327363113684	TRUE	79	16	FALSE	3.548290685772774
ENSG00000160446	enh2	54	39587	TRUE	6.307497752732656e-4	-0.588052604009478	FALSE	79	16	FALSE	1.7551688843398157
ENSG00000213465	enh2	55	44074	TRUE	0.0028648504153513943	-0.41303949631254844	FALSE	79	16	FALSE	2.3928761514841352
ENSG00000115944	enh2	78	52990	TRUE	0.0029134930608911355	-0.31156867836205215	FALSE	79	16	FALSE	7.581044012282497
ENSG00000148337	enh2	42	36427	TRUE	0.0031774118581038985	-0.48760027091672153	FALSE	79	16	FALSE	1.3836642784032753
ENSG00000099624	enh2	78	53313	TRUE	0.0034726796141756264	-0.3122335124674467	FALSE	79	16	FALSE	12.78460593654043
ENSG00000197958	enh2	79	53759	TRUE	0.003663874009743301	-0.25938780905204606	FALSE	79	16	FALSE	86.7327737973388
ENSG00000101132	enh2	51	39857	TRUE	0.004391842752007713	-0.4270898739901988	FALSE	79	16	FALSE	1.6484339815762539
ENSG00000012048	enh2	27	24260	TRUE	0.004636346992477031	-0.6891959317265893	FALSE	79	16	FALSE	0.7312589559877175
ENSG00000186010	enh2	52	36545	TRUE	0.0052477860690340605	-0.46496457558113136	FALSE	79	16	FALSE	1.3831729785056295
ENSG00000117751	enh2	26	23706	TRUE	0.005952954951731218	-0.6586552854030474	FALSE	79	16	FALSE	0.6445445240532242
ENSG00000130770	enh2	77	52130	TRUE	0.006539862530875282	-0.31106902940964165	FALSE	79	16	FALSE	7.016827021494371
ENSG00000127540	enh2	77	51390	TRUE	0.00680518750051419	-0.3109350628360681	FALSE	79	16	FALSE	5.712343909928352
ENSG00000175334	enh2	78	52984	TRUE	0.007042898309118424	-0.25982968767939685	FALSE	79	16	FALSE	6.593408393039918
ENSG00000168061	enh2	42	32507	TRUE	0.00722343516846706	-0.49619091106208757	FALSE	79	16	FALSE	1.1577072671443194
ENSG00000105705	enh2	7	9049	TRUE	0.007529279842338421	-1.3798906432133426	FALSE	79	16	FALSE	0.23930399181166837
ENSG00000174276	enh2	16	17355	TRUE	0.0076839147432513355	-0.8016550262086544	FALSE	79	16	FALSE	0.4606345957011259
ENSG00000176973	enh2	23	19803	TRUE	0.008430578730900334	-0.7170332862106955	FALSE	79	16	FALSE	0.5512384851586489
ENSG00000167005	enh2	48	36481	TRUE	0.009284713097182956	-0.42937609962528844	FALSE	79	16	FALSE	1.3868986693961105
ENSG00000141933	enh2	25	22451	TRUE	0.009563364614449399	-0.6327633226556041	FALSE	79	16	FALSE	0.6207164790174002
ENSG00000122026	enh2	79	53759	TRUE	0.01072806389600374	-0.19771315574767012	FALSE	79	16	FALSE	48.9717911975435
ENSG00000167468	enh2	79	53549	TRUE	0.010740855007578445	-0.23178442203294347	FALSE	79	16	FALSE	12.066857727737974
ENSG00000030582	enh2	30	26079	TRUE	0.012018590773532373	-0.5480932097606162	FALSE	79	16	FALSE	0.7950460593654043
ENSG00000153107	enh2	23	19579	TRUE	0.01224820848382549	-0.6726023576481479	FALSE	79	16	FALSE	0.5191811668372569
ENSG00000006015	enh2	53	41887	TRUE	0.01246742851761895	-0.36788921084291104	FALSE	79	16	FALSE	2.058628454452405
ENSG00000088682	enh2	37	29970	TRUE	0.013700030634661325	-0.4597895007778723	FALSE	79	16	FALSE	0.9750665301944729
ENSG00000099622	enh2	74	51296	TRUE	0.0146181145163687	-0.2781594781326573	FALSE	79	16	FALSE	5.056131013306039
ENSG00000117697	enh2	42	31073	TRUE	0.015144021439510685	-0.4400345601047294	FALSE	79	16	FALSE	0.9952917093142273
ENSG00000013306	enh2	77	52836	TRUE	0.015499357624468038	-0.2651821413443858	FALSE	79	16	FALSE	9.365568065506652
ENSG00000136929	enh2	45	38871	TRUE	0.01560598616419398	-0.43650488966191925	FALSE	79	16	FALSE	2.4113408393039917
ENSG00000115761	enh2	38	28470	TRUE	0.019607624363315396	-0.46970078819123906	FALSE	79	16	FALSE	0.984646878198567
ENSG00000117748	enh2	41	33152	TRUE	0.02031885449658713	-0.4107127396618019	FALSE	79	16	FALSE	1.1927533265097237
ENSG00000130511	enh2	52	40363	TRUE	0.022	-0.39712100920317406	FALSE	79	16	FALSE	2.072016376663255
ENSG00000175573	enh2	11	11968	TRUE	0.022	-0.8488580624481012	FALSE	79	16	FALSE	0.29969293756397136
ENSG00000165138	enh2	7	10188	TRUE	0.02293889543551514	-0.9643048954570381	FALSE	79	16	FALSE	0.29084953940634595
ENSG00000147454	enh2	65	46540	TRUE	0.024	-0.40009456079700545	FALSE	79	16	TRUE	6.52229273285568
ENSG00000198786	enh2	77	53379	TRUE	0.024	-0.23761109437938766	FALSE	79	16	FALSE	16.401187308085976
ENSG00000105379	enh2	60	44992	TRUE	0.024239260622985537	-0.29642436158935825	FALSE	79	16	FALSE	2.4468372569089047
ENSG00000117592	enh2	79	53453	TRUE	0.026	-0.18566016042052924	FALSE	79	16	FALSE	8.673531218014329
ENSG00000130005	enh2	43	34163	TRUE	0.026	-0.4057689998251332	FALSE	79	16	FALSE	1.3389559877175026
ENSG00000142186	enh2	26	24257	TRUE	0.026	-0.453550464201638	FALSE	79	16	FALSE	0.6939611054247697
ENSG00000143870	enh2	69	48754	TRUE	0.026	-0.2877374991873476	FALSE	79	16	FALSE	4.266325486182191
ENSG00000100316	enh2	79	53759	TRUE	0.027592124442146065	-0.19060652200405848	FALSE	79	16	FALSE	97.56646878198568
ENSG00000071655	enh2	18	15676	TRUE	0.03	-0.5772763496892956	FALSE	79	16	FALSE	0.420921187308086
ENSG00000119203	enh2	21	18221	TRUE	0.03	-0.6309237068424525	FALSE	79	16	FALSE	0.4681678607983623
ENSG00000140854	enh2	7	9078	TRUE	0.03	-1.180285700563251	FALSE	79	16	FALSE	0.25461617195496417
ENSG00000196961	enh2	21	19177	TRUE	0.03	-0.4897384503967568	FALSE	79	16	FALSE	0.4922415557830092
ENSG00000011304	enh2	56	39906	TRUE	0.032	-0.279639132832856	FALSE	79	16	FALSE	1.8210030706243603
ENSG00000064490	enh2	41	34879	TRUE	0.032	-0.34985729307871793	FALSE	79	16	FALSE	1.4107267144319344
ENSG00000106976	enh2	9	10473	TRUE	0.032	-0.8480656607705022	FALSE	79	16	FALSE	0.2873285568065507
ENSG00000144161	enh2	37	29023	TRUE	0.032	-0.33840651029274627	FALSE	79	16	FALSE	0.9112794268167861
ENSG00000175602	enh2	71	48389	TRUE	0.032	-0.29511882006317514	FALSE	79	16	FALSE	5.244912998976458
ENSG00000158195	enh2	57	44171	TRUE	0.034	-0.26976365532707436	FALSE	79	16	FALSE	2.488270214943705
ENSG00000099804	enh2	39	33975	TRUE	0.036	-0.3927045093331342	FALSE	79	16	FALSE	1.3068167860798363
ENSG00000115286	enh2	75	51728	TRUE	0.036	-0.2325466667968339	FALSE	79	16	FALSE	6.055639713408393
ENSG00000142544	enh2	8	9092	TRUE	0.036	-1.0689569604536229	FALSE	79	16	FALSE	0.25563971340839303
ENSG00000168066	enh2	62	44906	TRUE	0.036	-0.26942192175844015	FALSE	79	16	FALSE	2.334861821903787
ENSG00000136811	enh2	14	14355	TRUE	0.038	-0.7059916203675671	FALSE	79	16	FALSE	0.3847697031729785
ENSG00000148248	enh2	34	26180	TRUE	0.038	-0.39811710332887185	FALSE	79	16	FALSE	0.8253428863868987
ENSG00000148308	enh2	20	18100	TRUE	0.04	-0.49749965793413264	FALSE	79	16	FALSE	0.4696417604912999
ENSG00000198492	enh2	43	33367	TRUE	0.042	-0.3388182460903971	FALSE	79	16	FALSE	1.2117911975435005
ENSG00000107372	enh2	26	21858	TRUE	0.044	-0.47297932799269393	FALSE	79	16	FALSE	0.6118321392016377
ENSG00000180098	enh2	18	16926	TRUE	0.044	-0.4724099183910635	FALSE	79	16	FALSE	0.4218219037871034
ENSG00000119559	enh2	47	38126	TRUE	0.046	-0.27684697569102057	FALSE	79	16	FALSE	1.6649744114636642
ENSG00000161654	enh2	49	36429	TRUE	0.048	-0.29264559740439833	FALSE	79	16	FALSE	1.4720982599795291
ENSG00000135046	enh2	55	38944	TRUE	0.05	-0.36952348433187177	FALSE	79	16	FALSE	3.3401023541453427
ENSG00000167491	enh2	21	20398	TRUE	0.05	-0.49215701964412684	FALSE	79	16	FALSE	0.5835414534288639
ENSG00000172270	enh2	75	52282	TRUE	0.05	-0.1967131104427895	FALSE	79	16	FALSE	6.34489252814739
ENSG00000117593	enh2	8	8774	TRUE	0.052	-0.8117373164640118	FALSE	79	16	FALSE	0.2387308085977482
ENSG00000129968	enh2	32	28151	TRUE	0.052	-0.37143824175983425	FALSE	79	16	FALSE	0.9252405322415558
ENSG00000115268	enh2	79	53759	TRUE	0.054	-0.12020336621903827	FALSE	79	16	FALSE	88.36249744114636
ENSG00000069482	enh2	68	49308	TRUE	0.056	-0.28672282045468345	FALSE	79	16	FALSE	9.449744114636642
ENSG00000065000	enh2	32	27959	TRUE	0.058	-0.36240844373198783	FALSE	79	16	FALSE	0.8858137154554759
ENSG00000104131	enh2	68	45767	TRUE	0.058	-0.24642382328446555	FALSE	79	16	FALSE	2.616949846468782
ENSG00000149806	enh2	79	53759	TRUE	0.058	-0.12228036881448467	FALSE	79	16	FALSE	43.34972364380757
ENSG00000071626	enh2	59	39843	TRUE	0.06	-0.2894491379322238	FALSE	79	16	FALSE	2.0933060388945752
ENSG00000123684	enh2	20	15324	TRUE	0.064	-0.4533159145280863	FALSE	79	16	FALSE	0.38886386898669395
ENSG00000105701	enh2	74	52079	TRUE	0.072	-0.16274143707402056	FALSE	79	16	FALSE	4.893469805527124
ENSG00000122140	enh2	44	32731	TRUE	0.074	-0.2798569091541234	FALSE	79	16	FALSE	1.1780962128966224
ENSG00000136938	enh2	79	53441	TRUE	0.074	-0.15980218265730883	FALSE	79	16	FALSE	11.309600818833163
ENSG00000168591	enh2	16	13655	TRUE	0.074	-0.5339832034757943	FALSE	79	16	FALSE	0.33805527123848517
ENSG00000105726	enh2	7	8133	TRUE	0.082	-0.8307800675114301	FALSE	79	16	FALSE	0.22378710337768679
ENSG00000136842	enh2	24	21151	TRUE	0.082	-0.3605197912485205	FALSE	79	16	FALSE	0.5847287615148413
ENSG00000188554	enh2	11	10514	TRUE	0.082	-0.5872848309619771	FALSE	79	16	FALSE	0.26673490276356193
ENSG00000039650	enh2	18	15670	TRUE	0.084	-0.4641052498453184	FALSE	79	16	FALSE	0.3869396110542477
ENSG00000102900	enh2	20	15574	TRUE	0.084	-0.45468481097533653	FALSE	79	16	FALSE	0.4131422722620266
ENSG00000070423	enh2	53	38343	TRUE	0.088	-0.23960038038139642	FALSE	79	16	FALSE	1.9061617195496419
ENSG00000106803	enh2	69	51499	TRUE	0.09	-0.17863400782984806	FALSE	79	16	FALSE	5.387103377686796
ENSG00000138767	enh2	7	7640	TRUE	0.092	-0.7625510238563997	FALSE	79	16	FALSE	0.2059365404298874
ENSG00000102931	enh2	43	32999	TRUE	0.096	-0.2578062090650624	FALSE	79	16	FALSE	1.1242988741044013
ENSG00000136877	enh2	13	12906	TRUE	0.096	-0.453195413538668	FALSE	79	16	FALSE	0.332446264073695
ENSG00000105700	enh2	70	49337	TRUE	0.098	-0.17938963701072708	FALSE	79	16	FALSE	3.5402251791197545
ENSG00000143924	enh2	22	18894	TRUE	0.1	-0.39264458130150337	FALSE	79	16	FALSE	0.5226202661207779
ENSG00000079313	enh2	16	14597	TRUE	0.102	-0.4178944658315249	FALSE	79	16	FALSE	0.37641760491299897
ENSG00000005194	enh2	37	26156	TRUE	0.104	-0.3481325025995014	FALSE	79	16	FALSE	0.8226816786079836
ENSG00000115255	enh2	44	33478	TRUE	0.106	-0.24206455351075506	FALSE	79	16	FALSE	1.315209825997953
ENSG00000071564	enh2	31	23944	TRUE	0.118	-0.300868762854721	FALSE	79	16	FALSE	0.70489252814739
ENSG00000167748	enh2	23	17307	TRUE	0.122	-0.46429204284199965	FALSE	79	16	FALSE	0.5620880245649948
ENSG00000136682	enh2	11	8558	TRUE	0.124	-0.5539566811775711	FALSE	79	16	FALSE	0.2382804503582395
ENSG00000161677	enh2	26	20748	TRUE	0.124	-0.3319675932009958	FALSE	79	16	FALSE	0.5895189355168884
ENSG00000197766	enh2	49	33844	TRUE	0.124	-0.23660349762669072	FALSE	79	16	FALSE	1.4000818833162743
ENSG00000142751	enh2	14	11890	TRUE	0.128	-0.44655695311056	FALSE	79	16	FALSE	0.30407369498464687
ENSG00000119523	enh2	9	7593	TRUE	0.13	-0.5486776420067696	FALSE	79	16	FALSE	0.20671443193449335
ENSG00000174842	enh2	7	8448	TRUE	0.134	-0.531470014991958	FALSE	79	16	FALSE	0.22595701125895598
ENSG00000108312	enh2	42	31584	TRUE	0.138	-0.21025120848297274	FALSE	79	16	FALSE	1.1062026612077789
ENSG00000120656	enh2	50	35036	TRUE	0.138	-0.20545256642374424	FALSE	79	16	FALSE	1.3326509723643807
ENSG00000152518	enh2	46	33141	TRUE	0.138	-0.21026932027918196	FALSE	79	16	FALSE	1.2610440122824975
ENSG00000133065	enh2	7	6666	TRUE	0.14	-0.6885434940671975	FALSE	79	16	FALSE	0.1929580348004094
ENSG00000115084	enh2	9	6660	TRUE	0.146	-0.6779199428524154	FALSE	79	16	FALSE	0.18939611054247696
ENSG00000133275	enh2	26	17702	TRUE	0.146	-0.25478257134176374	FALSE	79	16	FALSE	0.48683725690890484
ENSG00000167136	enh2	35	25963	TRUE	0.146	-0.26088500687747523	FALSE	79	16	FALSE	0.8049539406345957
ENSG00000064666	enh2	37	29416	TRUE	0.15	-0.23480952687711226	FALSE	79	16	FALSE	1.076806550665302
ENSG00000136874	enh2	13	10373	TRUE	0.15	-0.4665829762208009	FALSE	79	16	FALSE	0.2638689866939611
ENSG00000148334	enh2	46	30508	TRUE	0.15	-0.22293158564193416	FALSE	79	16	FALSE	1.2045445240532242
ENSG00000102978	enh2	50	36038	TRUE	0.152	-0.20745216521541693	FALSE	79	16	FALSE	1.4620675537359262
ENSG00000198858	enh2	50	33163	TRUE	0.152	-0.20359402470399118	FALSE	79	16	FALSE	1.1227430910951894
ENSG00000087263	enh2	19	15878	TRUE	0.154	-0.32611765569148465	FALSE	79	16	FALSE	0.40994882292732854
ENSG00000076321	enh2	10	8293	TRUE	0.158	-0.5319773589695962	FALSE	79	16	FALSE	0.2153121801432958
ENSG00000134318	enh2	16	15156	TRUE	0.158	-0.3971656500287115	FALSE	79	16	FALSE	0.3983213920163767
ENSG00000131408	enh2	26	21723	TRUE	0.162	-0.2479404637301219	FALSE	79	16	FALSE	0.5806345957011259
ENSG00000175376	enh2	22	19176	TRUE	0.166	-0.2712703332505898	FALSE	79	16	FALSE	0.5381780962128966
ENSG00000172922	enh2	66	43041	TRUE	0.168	-0.15528095969578648	FALSE	79	16	FALSE	2.5776458546571135
ENSG00000173465	enh2	56	40332	TRUE	0.168	-0.18010790067266713	FALSE	79	16	FALSE	2.354636642784033
ENSG00000091947	enh2	37	24757	TRUE	0.172	-0.23122212383366786	FALSE	79	16	FALSE	0.7588945752302968
ENSG00000099817	enh2	70	47812	TRUE	0.176	-0.1310296660364667	FALSE	79	16	FALSE	3.8150255885363356
ENSG00000115758	enh2	61	44430	TRUE	0.176	-0.16912773709656959	FALSE	79	16	TRUE	5.882988741044012
ENSG00000120334	enh2	24	17360	TRUE	0.176	-0.28604551108018694	FALSE	79	16	FALSE	0.47201637666325486
ENSG00000144136	enh2	21	17258	TRUE	0.176	-0.3432078068401627	FALSE	79	16	FALSE	0.4814738996929376
ENSG00000147439	enh2	14	11288	TRUE	0.176	-0.40648821090136655	FALSE	79	16	FALSE	0.290603889457523
ENSG00000148303	enh2	79	53757	TRUE	0.176	-0.08816592991269889	FALSE	79	16	FALSE	71.10145342886386
ENSG00000117222	enh2	21	14924	TRUE	0.188	-0.34030601413690476	FALSE	79	16	FALSE	0.37678607983623336
ENSG00000064545	enh2	22	17409	TRUE	0.19	-0.24871375390127026	FALSE	79	16	FALSE	0.46960081883316274
ENSG00000125630	enh2	9	7199	TRUE	0.192	-0.5634809676568819	FALSE	79	16	FALSE	0.2023336745138178
ENSG00000165702	enh2	28	21122	TRUE	0.192	-0.24427764023915066	FALSE	79	16	FALSE	0.6137563971340839
ENSG00000070761	enh2	36	25888	TRUE	0.196	-0.2213617064686228	FALSE	79	16	FALSE	0.7731422722620266
ENSG00000122482	enh2	19	14540	TRUE	0.204	-0.3165235024286024	FALSE	79	16	FALSE	0.35946775844421697
ENSG00000126698	enh2	62	44824	TRUE	0.208	-0.12044740078311555	FALSE	79	16	FALSE	2.4484339815762537
ENSG00000167470	enh2	28	22804	TRUE	0.208	-0.21966767201105097	FALSE	79	16	FALSE	0.662517911975435
ENSG00000148290	enh2	32	25786	TRUE	0.21	-0.16852251595227147	FALSE	79	16	FALSE	0.7597134083930399
ENSG00000005007	enh2	14	10107	TRUE	0.212	-0.34744518158740223	FALSE	79	16	FALSE	0.27349027635619244
ENSG00000169136	enh2	15	12174	TRUE	0.212	-0.41428995999674867	FALSE	79	16	FALSE	0.4551893551688843
ENSG00000186566	enh2	23	20220	TRUE	0.212	-0.22091719214650274	FALSE	79	16	FALSE	0.5294165813715456
ENSG00000148291	enh2	47	33312	TRUE	0.216	-0.1511801142426909	FALSE	79	16	FALSE	1.3111975435005119
ENSG00000104886	enh2	68	48781	TRUE	0.218	-0.103484838169152	FALSE	79	16	FALSE	3.7331832139201637
ENSG00000160563	enh2	8	8809	TRUE	0.218	-0.4532139393421346	FALSE	79	16	FALSE	0.23713408393039917
ENSG00000087365	enh2	71	48551	TRUE	0.22	-0.11322925556653396	FALSE	79	16	FALSE	3.2763152507676563
ENSG00000119185	enh2	64	44342	TRUE	0.222	-0.10999315201538318	FALSE	79	16	FALSE	2.703336745138178
ENSG00000130560	enh2	72	50112	TRUE	0.222	-0.10408762319880349	FALSE	79	16	FALSE	4.544114636642784
ENSG00000143476	enh2	12	13548	TRUE	0.226	-0.2857685510409014	FALSE	79	16	FALSE	0.35516888433981575
ENSG00000198840	enh2	76	52839	TRUE	0.228	-0.09327235526738908	FALSE	79	16	FALSE	10.177236438075742
ENSG00000174851	enh2	64	47904	TRUE	0.236	-0.10147836736556637	FALSE	79	16	FALSE	3.8514636642784033
ENSG00000106785	enh2	9	8401	TRUE	0.24	-0.47203760221566116	FALSE	79	16	FALSE	0.23631525076765608
ENSG00000146670	enh2	37	26735	TRUE	0.24	-0.18281221259601155	FALSE	79	16	FALSE	0.9171340839303992
ENSG00000106799	enh2	8	6051	TRUE	0.242	-0.5149957637197367	FALSE	79	16	FALSE	0.1789969293756397
ENSG00000115970	enh2	8	6538	TRUE	0.244	-0.42366164034348675	FALSE	79	16	FALSE	0.18935516888433981
ENSG00000221983	enh2	79	53759	TRUE	0.244	-0.05564455581385541	FALSE	79	16	FALSE	40.740552712384854
ENSG00000104885	enh2	10	7948	TRUE	0.246	-0.3491512006075843	FALSE	79	16	FALSE	0.22362333674513818
ENSG00000149809	enh2	13	10024	TRUE	0.246	-0.3486680353728233	FALSE	79	16	FALSE	0.2576458546571136
ENSG00000172977	enh2	28	18772	TRUE	0.246	-0.19610495246282178	FALSE	79	16	FALSE	0.5010849539406346
ENSG00000133895	enh2	14	11013	TRUE	0.248	-0.3274786886136474	FALSE	79	16	FALSE	0.2908904810644831
ENSG00000165688	enh2	25	18724	TRUE	0.254	-0.1796180047553031	FALSE	79	16	FALSE	0.5225793244626408
ENSG00000204673	enh2	22	19329	TRUE	0.258	-0.20215614420776662	FALSE	79	16	FALSE	0.5202456499488229
ENSG00000117691	enh2	77	51811	TRUE	0.26	-0.08179494218365901	FALSE	79	16	FALSE	5.412691914022518
ENSG00000204138	enh2	13	10714	TRUE	0.26	-0.251837983864895	FALSE	79	16	FALSE	0.28348004094165813
ENSG00000213024	enh2	29	20333	TRUE	0.26	-0.15523147169232476	FALSE	79	16	FALSE	0.5506653019447287
ENSG00000105676	enh2	25	19523	TRUE	0.262	-0.18416380406068833	FALSE	79	16	FALSE	0.5446059365404299
ENSG00000014216	enh2	37	29027	TRUE	0.264	-0.13091462293554532	FALSE	79	16	FALSE	0.9102968270214944
ENSG00000167747	enh2	61	42933	TRUE	0.264	-0.10620561817871899	FALSE	79	16	FALSE	2.329334698055271
ENSG00000167110	enh2	35	25946	TRUE	0.272	-0.14450556537212855	FALSE	79	16	FALSE	0.7974616171954965
ENSG00000051108	enh2	22	16196	TRUE	0.278	-0.21734058660059774	FALSE	79	16	FALSE	0.5737973387922211
ENSG00000184162	enh2	36	25320	TRUE	0.282	-0.1494166724311774	FALSE	79	16	FALSE	0.7443193449334699
ENSG00000167113	enh2	57	42360	TRUE	0.284	-0.10165059033956947	FALSE	79	16	FALSE	2.0859774820880244
ENSG00000105669	enh2	72	51610	TRUE	0.29	-0.08059424408617843	FALSE	79	16	FALSE	4.794923234390993
ENSG00000158161	enh2	10	7753	TRUE	0.29	-0.33553170499671436	FALSE	79	16	FALSE	0.21621289662231322
ENSG00000171848	enh2	27	20301	TRUE	0.29	-0.1726964858443112	FALSE	79	16	FALSE	0.6586693961105424
ENSG00000176890	enh2	61	42614	TRUE	0.292	-0.08985871900496667	FALSE	79	16	FALSE	2.6531832139201637
ENSG00000174547	enh2	76	50859	TRUE	0.298	-0.07434641428961353	FALSE	79	16	FALSE	5.100388945752303
ENSG00000174744	enh2	54	35888	TRUE	0.298	-0.10420555940878151	FALSE	79	16	FALSE	1.5426816786079836
ENSG00000142784	enh2	8	5102	TRUE	0.302	-0.4836950551660246	FALSE	79	16	FALSE	0.15299897645854657
ENSG00000180198	enh2	38	30701	TRUE	0.302	-0.09585220636284833	FALSE	79	16	FALSE	1.0544114636642783
ENSG00000172081	enh2	7	5112	TRUE	0.31	-0.34889497871462893	FALSE	79	16	FALSE	0.15148413510747186
ENSG00000108840	enh2	16	11928	TRUE	0.312	-0.23322858003189073	FALSE	79	16	FALSE	0.29273285568065505
ENSG00000107290	enh2	12	9050	TRUE	0.318	-0.25036952278683344	FALSE	79	16	FALSE	0.2422517911975435
ENSG00000172757	enh2	79	53455	TRUE	0.322	-0.05354099661027378	FALSE	79	16	FALSE	14.668331627430911
ENSG00000105671	enh2	40	31261	TRUE	0.326	-0.10723993807738408	FALSE	79	16	FALSE	1.051668372569089
ENSG00000117758	enh2	16	11645	TRUE	0.328	-0.19446514597281261	FALSE	79	16	FALSE	0.2949846468781986
ENSG00000175592	enh2	23	14784	TRUE	0.33	-0.15556957877883137	FALSE	79	16	FALSE	0.461453428863869
ENSG00000172732	enh2	32	20882	TRUE	0.332	-0.11431921015267732	FALSE	79	16	FALSE	0.5766632548618219
ENSG00000115756	enh2	27	20038	TRUE	0.34	-0.11171766739831401	FALSE	79	16	FALSE	0.5501740020470829
ENSG00000064607	enh2	28	22125	TRUE	0.344	-0.11569800209150638	FALSE	79	16	FALSE	0.6106857727737973
ENSG00000136840	enh2	16	13202	TRUE	0.344	-0.1528207690842862	FALSE	79	16	FALSE	0.32794268167860796
ENSG00000162769	enh2	12	10157	TRUE	0.344	-0.23456002540221443	FALSE	79	16	FALSE	0.2637052200614125
ENSG00000136936	enh2	15	12154	TRUE	0.346	-0.16835121220075777	FALSE	79	16	FALSE	0.3178300921187308
ENSG00000158941	enh2	10	6160	TRUE	0.348	-0.322974225676667	FALSE	79	16	FALSE	0.1798157625383828
ENSG00000171159	enh2	78	52977	TRUE	0.348	-0.051294934095685196	FALSE	79	16	FALSE	7.7985670419652
ENSG00000188177	enh2	15	8743	TRUE	0.348	-0.18189789332037032	FALSE	79	16	FALSE	0.23844421699078813
