response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000165684	enh8	35	1765	TRUE	0.888	0.3211443181368523	FALSE	1001	16	FALSE	0.06677584442169908
ENSG00000175115	enh8	110	5081	TRUE	0.896	0.18889876391706517	FALSE	1001	16	FALSE	0.15578300921187307
ENSG00000130559	enh8	73	3650	TRUE	0.94	0.2880732858098156	FALSE	1001	16	FALSE	0.11893551688843398
ENSG00000172232	enh8	15	417	TRUE	0.946	0.8929181094865664	FALSE	1001	16	FALSE	0.019611054247697032
ENSG00000196312	enh8	41	1920	TRUE	0.974	0.5404614844133926	FALSE	1001	16	FALSE	0.07087001023541453
ENSG00000144130	enh8	12	356	TRUE	1	1.7183777785224663	FALSE	1001	16	FALSE	0.01723643807574207
ENSG00000005961	enh8	3	192	FALSE	NA	NA	NA	1001	16	FALSE	0.010358239508700103
ENSG00000064787	enh8	5	274	FALSE	NA	NA	NA	1001	16	FALSE	0.012732855680655067
ENSG00000068976	enh8	4	133	FALSE	NA	NA	NA	1001	16	FALSE	0.006100307062436029
ENSG00000099625	enh8	3	225	FALSE	NA	NA	NA	1001	16	FALSE	0.012650972364380758
ENSG00000102934	enh8	5	271	FALSE	NA	NA	NA	1001	16	FALSE	0.012978505629477994
ENSG00000105374	enh8	1	127	FALSE	NA	NA	NA	1001	16	FALSE	0.0067963152507676565
ENSG00000105696	enh8	3	210	FALSE	NA	NA	NA	1001	16	FALSE	0.01015353121801433
ENSG00000106991	enh8	3	171	FALSE	NA	NA	NA	1001	16	FALSE	0.007737973387922211
ENSG00000108309	enh8	4	451	FALSE	NA	NA	NA	1001	16	FALSE	0.021248720573183215
ENSG00000108849	enh8	4	273	FALSE	NA	NA	NA	1001	16	TRUE	0.020552712384851585
ENSG00000117266	enh8	1	99	FALSE	NA	NA	NA	1001	16	FALSE	0.006509723643807574
ENSG00000117601	enh8	3	116	FALSE	NA	NA	NA	1001	16	FALSE	0.007123848515864893
ENSG00000125144	enh8	5	304	FALSE	NA	NA	NA	1001	16	TRUE	0.035496417604913
ENSG00000129946	enh8	1	203	FALSE	NA	NA	NA	1001	16	FALSE	0.010481064483111566
ENSG00000131094	enh8	2	125	FALSE	NA	NA	NA	1001	16	FALSE	0.007328556806550666
ENSG00000131097	enh8	3	129	FALSE	NA	NA	NA	1001	16	FALSE	0.006673490276356192
ENSG00000131400	enh8	4	329	FALSE	NA	NA	NA	1001	16	FALSE	0.015844421699078813
ENSG00000131409	enh8	5	155	FALSE	NA	NA	NA	1001	16	FALSE	0.009129989764585466
ENSG00000133069	enh8	4	209	FALSE	NA	NA	NA	1001	16	FALSE	0.010358239508700103
ENSG00000136895	enh8	3	112	FALSE	NA	NA	NA	1001	16	FALSE	0.005977482088024565
ENSG00000142530	enh8	6	490	FALSE	NA	NA	NA	1001	16	FALSE	0.02182190378710338
ENSG00000142733	enh8	4	343	FALSE	NA	NA	NA	1001	16	FALSE	0.016745138178096215
ENSG00000142765	enh8	5	309	FALSE	NA	NA	NA	1001	16	FALSE	0.013961105424769703
ENSG00000143882	enh8	3	201	FALSE	NA	NA	NA	1001	16	FALSE	0.01097236438075742
ENSG00000153208	enh8	1	103	FALSE	NA	NA	NA	1001	16	FALSE	0.006427840327533265
ENSG00000159648	enh8	1	410	FALSE	NA	NA	NA	1001	16	FALSE	0.019570112589559877
ENSG00000160326	enh8	2	227	FALSE	NA	NA	NA	1001	16	FALSE	0.011258955987717503
ENSG00000161682	enh8	1	124	FALSE	NA	NA	NA	1001	16	FALSE	0.006673490276356192
ENSG00000162669	enh8	3	200	FALSE	NA	NA	NA	1001	16	FALSE	0.009744114636642784
ENSG00000162873	enh8	6	203	FALSE	NA	NA	NA	1001	16	FALSE	0.010562947799385875
ENSG00000162878	enh8	5	192	FALSE	NA	NA	NA	1001	16	FALSE	0.009866939611054247
ENSG00000165092	enh8	2	137	FALSE	NA	NA	NA	1001	16	FALSE	0.007697031729785056
ENSG00000169403	enh8	2	171	FALSE	NA	NA	NA	1001	16	FALSE	0.008433981576253838
ENSG00000171219	enh8	6	501	FALSE	NA	NA	NA	1001	16	FALSE	0.022968270214943704
ENSG00000174871	enh8	3	142	FALSE	NA	NA	NA	1001	16	FALSE	0.006714431934493347
ENSG00000174950	enh8	4	255	FALSE	NA	NA	NA	1001	16	FALSE	0.01240532241555783
ENSG00000178093	enh8	3	483	FALSE	NA	NA	NA	1001	16	FALSE	0.02165813715455476
ENSG00000180340	enh8	2	356	FALSE	NA	NA	NA	1001	16	FALSE	0.016745138178096215
ENSG00000181781	enh8	3	307	FALSE	NA	NA	NA	1001	16	FALSE	0.013510747185261003
ENSG00000182963	enh8	1	225	FALSE	NA	NA	NA	1001	16	FALSE	0.012241555783009212
ENSG00000183831	enh8	1	280	FALSE	NA	NA	NA	1001	16	TRUE	0.016335721596724667
ENSG00000184988	enh8	3	152	FALSE	NA	NA	NA	1001	16	FALSE	0.007860798362333674
ENSG00000189195	enh8	2	297	FALSE	NA	NA	NA	1001	16	FALSE	0.015885363357215968
ENSG00000196116	enh8	3	406	FALSE	NA	NA	NA	1001	16	FALSE	0.018915046059365403
ENSG00000196188	enh8	2	114	FALSE	NA	NA	NA	1001	16	FALSE	0.006714431934493347
ENSG00000198870	enh8	6	339	FALSE	NA	NA	NA	1001	16	FALSE	0.017645854657113613
ENSG00000204291	enh8	5	137	FALSE	NA	NA	NA	1001	16	FALSE	0.007615148413510747
ENSG00000213023	enh8	4	195	FALSE	NA	NA	NA	1001	16	FALSE	0.009662231320368475
ENSG00000253368	enh8	3	121	FALSE	NA	NA	NA	1001	16	FALSE	0.006755373592630501
ENSG00000262874	enh8	3	195	FALSE	NA	NA	NA	1001	16	FALSE	0.010030706243602866
ENSG00000149806	enh8	1001	52837	TRUE	4.891041087787743e-55	-0.34595270060177263	TRUE	1001	17	FALSE	43.34972364380757
ENSG00000196683	enh8	992	52675	TRUE	1.0793036480944997e-33	-0.3525886787238397	TRUE	1001	17	FALSE	13.598976458546572
ENSG00000105669	enh8	912	50719	TRUE	1.004521753780498e-31	-0.40135879085711434	TRUE	1001	17	FALSE	4.794923234390993
ENSG00000197958	enh8	1001	52837	TRUE	1.0413730017159356e-31	-0.33703391567580265	TRUE	1001	17	FALSE	86.7327737973388
ENSG00000115286	enh8	946	50950	TRUE	8.003555185611361e-22	-0.33012358661599217	TRUE	1001	17	FALSE	6.055639713408393
ENSG00000130560	enh8	890	49220	TRUE	2.024408226949895e-21	-0.3308753314242936	TRUE	1001	17	FALSE	4.544114636642784
ENSG00000221983	enh8	1001	52837	TRUE	3.445941374077001e-20	-0.18422709006563132	TRUE	1001	17	FALSE	40.740552712384854
ENSG00000105379	enh8	771	44074	TRUE	1.0343903464913137e-19	-0.37948539089418376	TRUE	1001	17	FALSE	2.4468372569089047
ENSG00000175550	enh8	891	49357	TRUE	1.4113711289079843e-19	-0.31976099012622616	TRUE	1001	17	FALSE	4.118444216990788
ENSG00000175334	enh8	973	52100	TRUE	1.2524272291021353e-18	-0.25303952221238335	TRUE	1001	17	FALSE	6.593408393039918
ENSG00000148303	enh8	1001	52837	TRUE	1.9348828553786058e-18	-0.2224749494500271	TRUE	1001	17	FALSE	71.10145342886386
ENSG00000100316	enh8	1001	52837	TRUE	4.232559535980976e-18	-0.23628245762703326	TRUE	1001	17	FALSE	97.56646878198568
ENSG00000174851	enh8	832	47158	TRUE	5.1593753003473346e-18	-0.3525288620147904	TRUE	1001	17	FALSE	3.8514636642784033
ENSG00000117592	enh8	981	52576	TRUE	5.901869712702396e-18	-0.21927124227390982	TRUE	1001	17	FALSE	8.673531218014329
ENSG00000115944	enh8	982	52098	TRUE	1.3319367527298239e-17	-0.2574476888179693	TRUE	1001	17	FALSE	7.581044012282497
ENSG00000120656	enh8	561	34524	TRUE	2.5519234668909367e-17	-0.4534906963858909	TRUE	1001	17	FALSE	1.3326509723643807
ENSG00000172922	enh8	730	42372	TRUE	1.039778852700367e-16	-0.3791952020501105	TRUE	1001	17	FALSE	2.5776458546571135
ENSG00000171159	enh8	970	52118	TRUE	4.954572945854839e-16	-0.2503667818364592	TRUE	1001	17	FALSE	7.7985670419652
ENSG00000172270	enh8	948	51485	TRUE	9.083100765438496e-16	-0.25539268031588236	TRUE	1001	17	FALSE	6.34489252814739
ENSG00000198840	enh8	975	51949	TRUE	2.2859325441849126e-15	-0.27111667190493716	TRUE	1001	17	FALSE	10.177236438075742
ENSG00000013306	enh8	973	51889	TRUE	2.4739852537122546e-15	-0.26721711314517416	TRUE	1001	17	FALSE	9.365568065506652
ENSG00000122026	enh8	1001	52837	TRUE	6.479566246611489e-15	-0.19750218325496238	TRUE	1001	17	FALSE	48.9717911975435
ENSG00000099622	enh8	930	50397	TRUE	6.944663619180452e-15	-0.2612119981340051	TRUE	1001	17	FALSE	5.056131013306039
ENSG00000167747	enh8	740	42213	TRUE	5.767533359675153e-14	-0.3218425127960751	TRUE	1001	17	FALSE	2.329334698055271
ENSG00000104960	enh8	405	26639	TRUE	1.0136242935076209e-13	-0.4722967529012151	TRUE	1001	17	FALSE	0.79525076765609
ENSG00000130770	enh8	952	51271	TRUE	2.290221249357513e-13	-0.2620395681903376	TRUE	1001	17	FALSE	7.016827021494371
ENSG00000125611	enh8	635	38346	TRUE	2.8612004328137494e-13	-0.3691469991349829	TRUE	1001	17	FALSE	1.8774206755373593
ENSG00000172775	enh8	594	36058	TRUE	7.858807612388124e-13	-0.3330329804778183	TRUE	1001	17	FALSE	1.3593858751279426
ENSG00000090273	enh8	849	47278	TRUE	1.334437055635269e-12	-0.30630135877554743	TRUE	1001	17	FALSE	4.8805731832139205
ENSG00000105701	enh8	967	51193	TRUE	3.0053680482035764e-12	-0.21042191768400098	TRUE	1001	17	FALSE	4.893469805527124
ENSG00000147669	enh8	867	48613	TRUE	3.3634348877945792e-12	-0.24168664059341527	TRUE	1001	17	FALSE	3.548290685772774
ENSG00000115268	enh8	1001	52837	TRUE	3.479639867131758e-12	-0.14272603943954465	TRUE	1001	17	FALSE	88.36249744114636
ENSG00000172757	enh8	985	52507	TRUE	3.6206156512359705e-12	-0.21079515871192012	TRUE	1001	17	FALSE	14.668331627430911
ENSG00000115091	enh8	707	40652	TRUE	4.435771345100245e-11	-0.27251164810087036	TRUE	1001	17	FALSE	1.8203480040941658
ENSG00000134308	enh8	917	49483	TRUE	6.479353614967535e-11	-0.21842390849503146	TRUE	1001	17	FALSE	3.908126919140225
ENSG00000136938	enh8	994	52519	TRUE	9.562571297049753e-11	-0.18625999680893912	TRUE	1001	17	FALSE	11.309600818833163
ENSG00000126698	enh8	782	44012	TRUE	9.987614731060451e-11	-0.25700306149301744	TRUE	1001	17	FALSE	2.4484339815762537
ENSG00000070423	enh8	639	37711	TRUE	1.361232657909101e-10	-0.31888321148039916	TRUE	1001	17	FALSE	1.9061617195496419
ENSG00000106803	enh8	934	50601	TRUE	1.4005842508552114e-10	-0.2223046342477737	TRUE	1001	17	FALSE	5.387103377686796
ENSG00000147454	enh8	823	45680	TRUE	1.802125800248891e-10	-0.3270148586615558	TRUE	1001	17	TRUE	6.52229273285568
ENSG00000129968	enh8	414	27525	TRUE	1.9699592028919523e-10	-0.4006787156796896	TRUE	1001	17	FALSE	0.9252405322415558
ENSG00000174547	enh8	921	49980	TRUE	2.765873696444441e-10	-0.21359792825812196	TRUE	1001	17	FALSE	5.100388945752303
ENSG00000148337	enh8	612	35743	TRUE	3.4936600715681585e-10	-0.30431151425653397	TRUE	1001	17	FALSE	1.3836642784032753
ENSG00000104886	enh8	877	47865	TRUE	5.168618358306215e-10	-0.22195395212712388	TRUE	1001	17	FALSE	3.7331832139201637
ENSG00000142186	enh8	387	23992	TRUE	8.964242971700876e-10	-0.3790912864449223	TRUE	1001	17	FALSE	0.6939611054247697
ENSG00000148291	enh8	559	33102	TRUE	1.6198462094142052e-9	-0.33156872409824667	TRUE	1001	17	FALSE	1.3111975435005119
ENSG00000119185	enh8	807	43714	TRUE	1.6722997667023702e-9	-0.25043170987593544	TRUE	1001	17	FALSE	2.703336745138178
ENSG00000160446	enh8	656	38887	TRUE	1.9165480422239883e-9	-0.26944428105753565	TRUE	1001	17	FALSE	1.7551688843398157
ENSG00000107372	enh8	320	21389	TRUE	2.2152348679942057e-9	-0.430979926175037	TRUE	1001	17	FALSE	0.6118321392016377
ENSG00000119559	enh8	635	37494	TRUE	2.7996850517388287e-9	-0.293472687075504	TRUE	1001	17	FALSE	1.6649744114636642
ENSG00000127540	enh8	929	50447	TRUE	4.013166436020365e-9	-0.199775664718298	TRUE	1001	17	FALSE	5.712343909928352
ENSG00000167112	enh8	525	30757	TRUE	4.053997241504585e-9	-0.3353114650226801	TRUE	1001	17	FALSE	1.1222517911975436
ENSG00000182087	enh8	428	26280	TRUE	4.288361144251542e-9	-0.36406492544893027	TRUE	1001	17	FALSE	0.8524053224155578
ENSG00000135821	enh8	797	45111	TRUE	5.983883575724385e-9	-0.2473736590823692	TRUE	1001	17	FALSE	3.1926714431934493
ENSG00000101132	enh8	677	39103	TRUE	6.061144561295604e-9	-0.2589999844443492	TRUE	1001	17	FALSE	1.6484339815762539
ENSG00000228300	enh8	847	45980	TRUE	6.950558277502081e-9	-0.2209202933586405	TRUE	1001	17	FALSE	3.0135926305015355
ENSG00000117691	enh8	961	51080	TRUE	9.628494404122917e-9	-0.1768743272913773	TRUE	1001	17	FALSE	5.412691914022518
ENSG00000158195	enh8	770	43215	TRUE	1.4066854500542355e-8	-0.2491709585059958	TRUE	1001	17	FALSE	2.488270214943705
ENSG00000006015	enh8	714	41199	TRUE	1.7757510663033845e-8	-0.2516159518902509	TRUE	1001	17	FALSE	2.058628454452405
ENSG00000152518	enh8	550	32698	TRUE	2.0169104207848313e-8	-0.30331458942512685	TRUE	1001	17	FALSE	1.2610440122824975
ENSG00000180198	enh8	516	30179	TRUE	2.4569527244326487e-8	-0.29645630434618375	TRUE	1001	17	FALSE	1.0544114636642783
ENSG00000099624	enh8	988	52421	TRUE	2.6825330510142093e-8	-0.16974588206494134	TRUE	1001	17	FALSE	12.78460593654043
ENSG00000116017	enh8	714	40400	TRUE	3.114740367356707e-8	-0.24145058976947742	TRUE	1001	17	FALSE	1.8971136131013306
ENSG00000117697	enh8	513	30600	TRUE	3.691156744196919e-8	-0.3046724875261345	TRUE	1001	17	FALSE	0.9952917093142273
ENSG00000069482	enh8	903	48441	TRUE	6.628518509373653e-8	-0.2526554488047066	TRUE	1001	17	FALSE	9.449744114636642
ENSG00000099817	enh8	866	47020	TRUE	7.242790970110172e-8	-0.20800022446982558	TRUE	1001	17	FALSE	3.8150255885363356
ENSG00000167468	enh8	992	52616	TRUE	9.854556812195422e-8	-0.14323196167003038	TRUE	1001	17	FALSE	12.066857727737974
ENSG00000144161	enh8	483	28499	TRUE	1.1585118578191928e-7	-0.30947211911195643	TRUE	1001	17	FALSE	0.9112794268167861
ENSG00000198786	enh8	991	52455	TRUE	1.2231082497343225e-7	-0.17651124846404542	TRUE	1001	17	FALSE	16.401187308085976
ENSG00000148290	enh8	406	25309	TRUE	1.2691505164129465e-7	-0.32900603250543337	TRUE	1001	17	FALSE	0.7597134083930399
ENSG00000119335	enh8	985	52073	TRUE	1.6399975218457058e-7	-0.16589062763455598	TRUE	1001	17	FALSE	10.858710337768679
ENSG00000136448	enh8	293	19111	TRUE	2.761468851234715e-7	-0.37981476064604935	TRUE	1001	17	FALSE	0.5175435005117708
ENSG00000069275	enh8	911	49231	TRUE	2.8285784220931755e-7	-0.18873679646490116	TRUE	1001	17	FALSE	5.586775844421699
ENSG00000176890	enh8	726	41921	TRUE	2.8373737223663133e-7	-0.21667266283950415	TRUE	1001	17	FALSE	2.6531832139201637
ENSG00000064666	enh8	487	28811	TRUE	3.550146621303838e-7	-0.3071309721335155	TRUE	1001	17	FALSE	1.076806550665302
ENSG00000168066	enh8	786	44087	TRUE	4.6152032322231976e-7	-0.1972122538896628	TRUE	1001	17	FALSE	2.334861821903787
ENSG00000136908	enh8	730	40588	TRUE	4.938622886987743e-7	-0.21286240267805856	TRUE	1001	17	FALSE	2.0144524053224155
ENSG00000071564	enh8	372	23656	TRUE	6.507965296272654e-7	-0.31809946113089194	TRUE	1001	17	FALSE	0.70489252814739
ENSG00000175573	enh8	170	11626	TRUE	7.96581658691031e-7	-0.513795711066972	TRUE	1001	17	FALSE	0.29969293756397136
ENSG00000167118	enh8	513	29933	TRUE	8.367223095372267e-7	-0.27238482425670607	TRUE	1001	17	FALSE	1.0224360286591607
ENSG00000187840	enh8	878	47737	TRUE	9.386377188009811e-7	-0.19575525639105407	TRUE	1001	17	FALSE	4.704114636642784
ENSG00000136842	enh8	341	20674	TRUE	1.2305974416446455e-6	-0.3433207714727017	TRUE	1001	17	FALSE	0.5847287615148413
ENSG00000187024	enh8	284	17975	TRUE	1.2885510711316576e-6	-0.3774492170068233	TRUE	1001	17	FALSE	0.5284339815762539
ENSG00000180329	enh8	307	19434	TRUE	1.7439996792179187e-6	-0.35092881788592756	TRUE	1001	17	FALSE	0.5193449334698055
ENSG00000102978	enh8	602	35344	TRUE	2.1563547165562616e-6	-0.2405140620203833	TRUE	1001	17	FALSE	1.4620675537359262
ENSG00000176973	enh8	311	19693	TRUE	2.212150427212162e-6	-0.35215494535291003	TRUE	1001	17	FALSE	0.5512384851586489
ENSG00000186010	enh8	642	35869	TRUE	2.2966571071268965e-6	-0.20796774457865327	TRUE	1001	17	FALSE	1.3831729785056295
ENSG00000102931	enh8	544	32749	TRUE	2.3624926996594276e-6	-0.2387468403885247	TRUE	1001	17	FALSE	1.1242988741044013
ENSG00000091947	enh8	390	24518	TRUE	2.434556752210575e-6	-0.3032405489564684	TRUE	1001	17	FALSE	0.7588945752302968
ENSG00000174744	enh8	630	35227	TRUE	2.479983093043405e-6	-0.2360074687070357	TRUE	1001	17	FALSE	1.5426816786079836
ENSG00000120334	enh8	270	17129	TRUE	2.494099010283445e-6	-0.37219369581354633	TRUE	1001	17	FALSE	0.47201637666325486
ENSG00000175602	enh8	874	47722	TRUE	2.5450310694749654e-6	-0.1899490184852537	TRUE	1001	17	FALSE	5.244912998976458
ENSG00000160953	enh8	361	22360	TRUE	3.4800329071924715e-6	-0.3231794104738164	TRUE	1001	17	FALSE	0.6250972364380757
ENSG00000143870	enh8	889	47743	TRUE	4.49689514556121e-6	-0.1724012037816387	TRUE	1001	17	FALSE	4.266325486182191
ENSG00000087365	enh8	897	47788	TRUE	4.622437895813059e-6	-0.15413646186936747	TRUE	1001	17	FALSE	3.2763152507676563
ENSG00000175376	enh8	309	18821	TRUE	6.1079392087327194e-06	-0.33382823713555276	TRUE	1001	17	FALSE	0.5381780962128966
ENSG00000186566	enh8	317	19880	TRUE	8.175605529131145e-6	-0.3152476489728784	TRUE	1001	17	FALSE	0.5294165813715456
ENSG00000130005	enh8	584	33425	TRUE	9.50242691943854e-6	-0.22399791629886662	TRUE	1001	17	FALSE	1.3389559877175026
ENSG00000102900	enh8	231	15209	TRUE	1.0286273996743889e-5	-0.37833619929735085	TRUE	1001	17	FALSE	0.4131422722620266
ENSG00000196550	enh8	151	10658	TRUE	1.036011365053663e-5	-0.5226667887000389	TRUE	1001	17	FALSE	0.3032548618219038
ENSG00000151694	enh8	189	12710	TRUE	1.1215296986408305e-5	-0.4281910282414809	TRUE	1001	17	FALSE	0.3301944728761515
ENSG00000198858	enh8	560	32507	TRUE	1.1404274108678478e-5	-0.21436606827625232	TRUE	1001	17	FALSE	1.1227430910951894
ENSG00000099804	enh8	581	33401	TRUE	1.1639467022115887e-5	-0.21341108393442565	TRUE	1001	17	FALSE	1.3068167860798363
ENSG00000168061	enh8	554	31777	TRUE	1.1801709946417278e-5	-0.23020698734599254	TRUE	1001	17	FALSE	1.1577072671443194
ENSG00000165702	enh8	335	20756	TRUE	1.4781684464287934e-5	-0.3063386059239144	TRUE	1001	17	FALSE	0.6137563971340839
ENSG00000095380	enh8	632	35458	TRUE	1.5091828855413972e-5	-0.2068641271065504	TRUE	1001	17	FALSE	1.4563357215967248
ENSG00000070761	enh8	433	25359	TRUE	1.638185740430293e-5	-0.2560246248395432	TRUE	1001	17	FALSE	0.7731422722620266
ENSG00000149823	enh8	398	23682	TRUE	2.020113309987733e-5	-0.270734985429986	TRUE	1001	17	FALSE	0.6953940634595701
ENSG00000012048	enh8	409	24004	TRUE	2.0336137513355876e-5	-0.2607958966110475	TRUE	1001	17	FALSE	0.7312589559877175
ENSG00000167005	enh8	633	35687	TRUE	2.0441435149665815e-5	-0.19382853237563635	TRUE	1001	17	FALSE	1.3868986693961105
ENSG00000167491	enh8	315	20049	TRUE	2.1989955212191282e-5	-0.30503922489007174	TRUE	1001	17	FALSE	0.5835414534288639
ENSG00000204673	enh8	301	18839	TRUE	2.5978184111489794e-5	-0.3057828462686867	TRUE	1001	17	FALSE	0.5202456499488229
ENSG00000167113	enh8	750	41479	TRUE	2.7911886793900937e-5	-0.16750585948913976	TRUE	1001	17	FALSE	2.0859774820880244
ENSG00000148296	enh8	307	20278	TRUE	2.934388918952738e-5	-0.30087858176868465	TRUE	1001	17	FALSE	0.5891914022517912
ENSG00000172732	enh8	347	20643	TRUE	2.9975063451514452e-5	-0.28607509295698097	TRUE	1001	17	FALSE	0.5766632548618219
ENSG00000148308	enh8	276	17675	TRUE	3.0098148084916178e-5	-0.3140665382278005	TRUE	1001	17	FALSE	0.4696417604912999
ENSG00000196961	enh8	300	18548	TRUE	3.1756034178073754e-5	-0.3007000822626136	TRUE	1001	17	FALSE	0.4922415557830092
ENSG00000119333	enh8	436	25245	TRUE	3.240698296829228e-5	-0.2599882270830425	TRUE	1001	17	FALSE	0.8602251791197544
ENSG00000105671	enh8	538	30696	TRUE	3.421170537710254e-5	-0.21624349773179888	TRUE	1001	17	FALSE	1.051668372569089
ENSG00000143476	enh8	195	13511	TRUE	3.458592430596375e-5	-0.40360536699410265	TRUE	1001	17	FALSE	0.35516888433981575
ENSG00000141933	enh8	365	22091	TRUE	3.86888981153096e-5	-0.27305764667100374	TRUE	1001	17	FALSE	0.6207164790174002
ENSG00000099821	enh8	175	10859	TRUE	4.080060587554647e-5	-0.4300777738538051	TRUE	1001	17	FALSE	0.2912998976458547
ENSG00000105472	enh8	125	8960	TRUE	4.1000415126796023e-5	-0.517794654857795	TRUE	1001	17	FALSE	0.24462640736949848
ENSG00000174903	enh8	400	23660	TRUE	4.1059912390564706e-5	-0.2571933453514156	TRUE	1001	17	FALSE	0.7027226202661208
ENSG00000160404	enh8	246	16101	TRUE	4.188472717833302e-5	-0.31987444385088404	TRUE	1001	17	FALSE	0.4159263050153531
ENSG00000198492	enh8	576	32438	TRUE	4.2224402295660754e-5	-0.20127323845100872	TRUE	1001	17	FALSE	1.2117911975435005
ENSG00000005194	enh8	443	25603	TRUE	4.381620800652706e-5	-0.25283984357452355	TRUE	1001	17	FALSE	0.8226816786079836
ENSG00000138036	enh8	199	13118	TRUE	4.460408585370279e-5	-0.3843861033143323	TRUE	1001	17	FALSE	0.334575230296827
ENSG00000105383	enh8	306	17362	TRUE	4.6824832510274474e-5	-0.3223102419976336	TRUE	1001	17	FALSE	0.48683725690890484
ENSG00000130511	enh8	715	39546	TRUE	4.9425762505139834e-5	-0.17598112047211056	TRUE	1001	17	FALSE	2.072016376663255
ENSG00000071626	enh8	689	38892	TRUE	5.102547099368362e-5	-0.1818777151930584	TRUE	1001	17	FALSE	2.0933060388945752
ENSG00000104131	enh8	811	45020	TRUE	6.61812688986926e-5	-0.14682462834768617	TRUE	1001	17	FALSE	2.616949846468782
ENSG00000169607	enh8	150	10193	TRUE	7.034042850645461e-5	-0.46333589751695015	TRUE	1001	17	FALSE	0.30436028659160697
ENSG00000108312	enh8	544	31205	TRUE	7.408057540499516e-5	-0.20002208066842625	TRUE	1001	17	FALSE	1.1062026612077789
ENSG00000066027	enh8	341	20161	TRUE	8.866115855981835e-5	-0.26267949156291437	TRUE	1001	17	FALSE	0.5627021494370522
ENSG00000136811	enh8	217	14086	TRUE	9.395273985103071e-5	-0.3516917193225251	TRUE	1001	17	FALSE	0.3847697031729785
ENSG00000238227	enh8	129	8913	TRUE	9.459464547820684e-5	-0.4872919975840273	TRUE	1001	17	FALSE	0.24327533265097237
ENSG00000104897	enh8	611	34826	TRUE	9.552092837553669e-5	-0.17698349126829957	TRUE	1001	17	FALSE	1.243971340839304
ENSG00000108883	enh8	355	21941	TRUE	1.0487429745480853e-4	-0.2523255364489192	TRUE	1001	17	FALSE	0.6432343909928352
ENSG00000138756	enh8	353	21687	TRUE	1.2087409206662742e-4	-0.2768921435588029	TRUE	1001	17	FALSE	0.6710747185261003
ENSG00000103005	enh8	544	30878	TRUE	1.2599411602930112e-4	-0.19476580998610088	TRUE	1001	17	FALSE	1.0750870010235414
ENSG00000117748	enh8	581	32386	TRUE	1.2839855394964836e-4	-0.18375043055166654	TRUE	1001	17	FALSE	1.1927533265097237
ENSG00000141349	enh8	196	12931	TRUE	1.528552519487452e-4	-0.35397477036216585	TRUE	1001	17	FALSE	0.34329580348004096
ENSG00000115084	enh8	94	6433	TRUE	1.7654428419305868e-4	-0.5705687485295252	TRUE	1001	17	FALSE	0.18939611054247696
ENSG00000011304	enh8	715	39222	TRUE	1.8291985469087984e-4	-0.1550159761364046	TRUE	1001	17	FALSE	1.8210030706243603
ENSG00000105655	enh8	649	36868	TRUE	1.8849671444725723e-4	-0.16937448469666444	TRUE	1001	17	FALSE	1.5482088024564995
ENSG00000071655	enh8	241	15432	TRUE	1.9236206355498177e-4	-0.3228582356748433	TRUE	1001	17	FALSE	0.420921187308086
ENSG00000030582	enh8	450	25797	TRUE	2.0327823405157618e-4	-0.2174145579399389	TRUE	1001	17	FALSE	0.7950460593654043
ENSG00000136929	enh8	709	38340	TRUE	2.062417018253497e-4	-0.19468805685460944	TRUE	1001	17	FALSE	2.4113408393039917
ENSG00000119523	enh8	107	7295	TRUE	2.3117775587462933e-4	-0.5016035912708179	TRUE	1001	17	FALSE	0.20671443193449335
ENSG00000117280	enh8	270	17498	TRUE	2.320553912679331e-4	-0.29074098921420943	TRUE	1001	17	FALSE	0.4864687819856704
