response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000014216	enh3	51	29027	TRUE	0.017360892787000537	-0.36387219041082364	FALSE	114	17	FALSE	0.9102968270214944
ENSG00000159461	enh3	11	7808	TRUE	0.021994397784725395	-0.968476008088687	FALSE	114	17	FALSE	0.2148618219037871
ENSG00000148290	enh3	41	26048	TRUE	0.022	-0.36360810454683506	FALSE	114	17	FALSE	0.7597134083930399
ENSG00000167470	enh3	38	22912	TRUE	0.022	-0.44049108877148013	FALSE	114	17	FALSE	0.662517911975435
ENSG00000175467	enh3	32	19339	TRUE	0.022	-0.4509128703797456	FALSE	114	17	FALSE	0.49866939611054245
ENSG00000187024	enh3	30	18246	TRUE	0.022	-0.4887907174815933	FALSE	114	17	FALSE	0.5284339815762539
ENSG00000196961	enh3	30	18970	TRUE	0.022	-0.4262695769322271	FALSE	114	17	FALSE	0.4922415557830092
ENSG00000238227	enh3	9	8941	TRUE	0.022	-0.8868962850944491	FALSE	114	17	FALSE	0.24327533265097237
ENSG00000254901	enh3	50	26147	TRUE	0.022	-0.4248121526281137	FALSE	114	17	FALSE	0.844790174002047
ENSG00000135821	enh3	91	45827	TRUE	0.022492431207817326	-0.2622300732868359	FALSE	114	17	FALSE	3.1926714431934493
ENSG00000186566	enh3	32	20256	TRUE	0.023892525236903772	-0.4530160428523984	FALSE	114	17	FALSE	0.5294165813715456
ENSG00000167468	enh3	114	53529	TRUE	0.024	-0.15743063514401046	FALSE	114	17	FALSE	12.066857727737974
ENSG00000187840	enh3	105	48563	TRUE	0.024	-0.24202669665998333	FALSE	114	17	FALSE	4.704114636642784
ENSG00000204673	enh3	35	18999	TRUE	0.024	-0.5097537668202283	FALSE	114	17	FALSE	0.5202456499488229
ENSG00000069275	enh3	106	50013	TRUE	0.026	-0.24425355450170638	FALSE	114	17	FALSE	5.586775844421699
ENSG00000186010	enh3	69	36318	TRUE	0.026	-0.2839780232099274	FALSE	114	17	FALSE	1.3831729785056295
ENSG00000180198	enh3	55	30642	TRUE	0.028	-0.35250806326883194	FALSE	114	17	FALSE	1.0544114636642783
ENSG00000065000	enh3	59	27880	TRUE	0.032	-0.3167090488141663	FALSE	114	17	FALSE	0.8858137154554759
ENSG00000165138	enh3	13	10102	TRUE	0.032	-0.7348214631454513	FALSE	114	17	FALSE	0.29084953940634595
ENSG00000115286	enh3	108	51739	TRUE	0.034	-0.17264770099075966	FALSE	114	17	FALSE	6.055639713408393
ENSG00000254470	enh3	8	5915	TRUE	0.034	-1.1869261693691544	FALSE	114	17	FALSE	0.17383828045035823
ENSG00000102978	enh3	74	35838	TRUE	0.038	-0.26891763093055954	FALSE	114	17	FALSE	1.4620675537359262
ENSG00000143476	enh3	20	13662	TRUE	0.038	-0.5781026430136968	FALSE	114	17	FALSE	0.35516888433981575
ENSG00000130513	enh3	46	20555	TRUE	0.04	-0.5939690743938633	FALSE	114	17	TRUE	1.3389150460593655
ENSG00000143924	enh3	31	18788	TRUE	0.04	-0.439807070910603	FALSE	114	17	FALSE	0.5226202661207779
ENSG00000174606	enh3	8	6328	TRUE	0.042	-0.8547938555628618	FALSE	114	17	FALSE	0.1788331627430911
ENSG00000135046	enh3	84	39017	TRUE	0.044	-0.29995776362717597	FALSE	114	17	FALSE	3.3401023541453427
ENSG00000126391	enh3	12	8300	TRUE	0.046	-0.8094571098795558	FALSE	114	17	FALSE	0.22824974411463664
ENSG00000129911	enh3	13	9714	TRUE	0.046	-0.6139483847403913	FALSE	114	17	FALSE	0.26984646878198565
ENSG00000115944	enh3	114	52917	TRUE	0.048	-0.14370207506089683	FALSE	114	17	FALSE	7.581044012282497
ENSG00000162769	enh3	14	10185	TRUE	0.05	-0.6196163952574567	FALSE	114	17	FALSE	0.2637052200614125
ENSG00000167113	enh3	93	42277	TRUE	0.05	-0.22059084162956166	FALSE	114	17	FALSE	2.0859774820880244
ENSG00000198917	enh3	18	11302	TRUE	0.05	-0.6072662201905654	FALSE	114	17	FALSE	0.31193449334698053
ENSG00000117222	enh3	27	15017	TRUE	0.052	-0.4429646189959424	FALSE	114	17	FALSE	0.37678607983623336
ENSG00000130511	enh3	83	40052	TRUE	0.052	-0.23153351728588822	FALSE	114	17	FALSE	2.072016376663255
ENSG00000153107	enh3	35	19228	TRUE	0.052	-0.398009230472375	FALSE	114	17	FALSE	0.5191811668372569
ENSG00000158711	enh3	10	7800	TRUE	0.052	-0.7592543058311811	FALSE	114	17	FALSE	0.2103582395087001
ENSG00000172922	enh3	91	43061	TRUE	0.052	-0.23107346275834928	FALSE	114	17	FALSE	2.5776458546571135
ENSG00000117697	enh3	65	30972	TRUE	0.054	-0.2525783249559259	FALSE	114	17	FALSE	0.9952917093142273
ENSG00000119333	enh3	49	25563	TRUE	0.054	-0.3418749875379529	FALSE	114	17	FALSE	0.8602251791197544
ENSG00000172775	enh3	71	36632	TRUE	0.056	-0.23517233718870226	FALSE	114	17	FALSE	1.3593858751279426
ENSG00000030582	enh3	41	26096	TRUE	0.058	-0.31370751954400206	FALSE	114	17	FALSE	0.7950460593654043
ENSG00000069482	enh3	105	49235	TRUE	0.058	-0.248199734901283	FALSE	114	17	FALSE	9.449744114636642
ENSG00000136682	enh3	12	8790	TRUE	0.058	-0.700931499291094	FALSE	114	17	FALSE	0.2382804503582395
ENSG00000155380	enh3	49	26260	TRUE	0.058	-0.3251859240375163	FALSE	114	17	FALSE	0.7977072671443194
ENSG00000167491	enh3	37	20318	TRUE	0.062	-0.361299182537128	FALSE	114	17	FALSE	0.5835414534288639
ENSG00000198858	enh3	63	33325	TRUE	0.062	-0.2727096746828932	FALSE	114	17	FALSE	1.1227430910951894
ENSG00000136643	enh3	12	7363	TRUE	0.064	-0.7396557601134166	FALSE	114	17	FALSE	0.19893551688843397
ENSG00000115255	enh3	70	33612	TRUE	0.066	-0.2503338284715606	FALSE	114	17	FALSE	1.315209825997953
ENSG00000123684	enh3	24	15185	TRUE	0.068	-0.3647906700160386	FALSE	114	17	FALSE	0.38886386898669395
ENSG00000106799	enh3	9	6107	TRUE	0.07	-0.9046937959666916	FALSE	114	17	FALSE	0.1789969293756397
ENSG00000152518	enh3	65	33177	TRUE	0.07	-0.23572633835842385	FALSE	114	17	FALSE	1.2610440122824975
ENSG00000160953	enh3	46	22437	TRUE	0.07	-0.30821033770509365	FALSE	114	17	FALSE	0.6250972364380757
ENSG00000174669	enh3	18	12652	TRUE	0.07	-0.45615255797750387	FALSE	114	17	FALSE	0.3385875127942682
ENSG00000142186	enh3	47	24437	TRUE	0.072	-0.2987438953107453	FALSE	114	17	FALSE	0.6939611054247697
ENSG00000013306	enh3	112	52772	TRUE	0.074	-0.16562479295321886	FALSE	114	17	FALSE	9.365568065506652
ENSG00000167112	enh3	62	31507	TRUE	0.074	-0.24953152348096702	FALSE	114	17	FALSE	1.1222517911975436
ENSG00000172757	enh3	114	53419	TRUE	0.074	-0.13869813500878792	FALSE	114	17	FALSE	14.668331627430911
ENSG00000117751	enh3	45	23539	TRUE	0.076	-0.2714827005640965	FALSE	114	17	FALSE	0.6445445240532242
ENSG00000176890	enh3	79	42665	TRUE	0.076	-0.20371799012420633	FALSE	114	17	FALSE	2.6531832139201637
ENSG00000005007	enh3	16	10180	TRUE	0.078	-0.5253838787358276	FALSE	114	17	FALSE	0.27349027635619244
ENSG00000065268	enh3	63	33130	TRUE	0.078	-0.24534825377872246	FALSE	114	17	FALSE	1.3182804503582395
ENSG00000126698	enh3	89	44830	TRUE	0.078	-0.19279397164389422	FALSE	114	17	FALSE	2.4484339815762537
ENSG00000136842	enh3	39	21055	TRUE	0.078	-0.3623815270719605	FALSE	114	17	FALSE	0.5847287615148413
ENSG00000196683	enh3	113	53595	TRUE	0.08	-0.12243010140759658	FALSE	114	17	FALSE	13.598976458546572
ENSG00000103005	enh3	54	31618	TRUE	0.082	-0.24205464394920426	FALSE	114	17	FALSE	1.0750870010235414
ENSG00000149792	enh3	49	26295	TRUE	0.082	-0.28467597920990506	FALSE	114	17	FALSE	0.8645240532241556
ENSG00000163291	enh3	8	5679	TRUE	0.082	-0.733531454824607	FALSE	114	17	FALSE	0.16610030706243603
ENSG00000165702	enh3	38	21008	TRUE	0.082	-0.31333538529322724	FALSE	114	17	FALSE	0.6137563971340839
ENSG00000136811	enh3	25	14250	TRUE	0.084	-0.44436653409472937	FALSE	114	17	FALSE	0.3847697031729785
ENSG00000168061	enh3	67	32227	TRUE	0.084	-0.19662833898319346	FALSE	114	17	FALSE	1.1577072671443194
ENSG00000141349	enh3	23	13108	TRUE	0.088	-0.45018506996044794	FALSE	114	17	FALSE	0.34329580348004096
ENSG00000147669	enh3	104	49228	TRUE	0.088	-0.13770588477915213	FALSE	114	17	FALSE	3.548290685772774
ENSG00000064687	enh3	7	3760	TRUE	0.09	-0.9569388219720332	FALSE	114	17	FALSE	0.12196519959058341
ENSG00000090273	enh3	92	48102	TRUE	0.09	-0.16448192823337093	FALSE	114	17	FALSE	4.8805731832139205
ENSG00000105671	enh3	62	31552	TRUE	0.09	-0.22219505914627646	FALSE	114	17	FALSE	1.051668372569089
ENSG00000106976	enh3	15	10446	TRUE	0.09	-0.5214051422835393	FALSE	114	17	FALSE	0.2873285568065507
ENSG00000158161	enh3	14	7657	TRUE	0.092	-0.6306211456392483	FALSE	114	17	FALSE	0.21621289662231322
ENSG00000167748	enh3	34	17402	TRUE	0.094	-0.36401690064262837	FALSE	114	17	FALSE	0.5620880245649948
ENSG00000174547	enh3	108	50856	TRUE	0.096	-0.13076993867304676	FALSE	114	17	FALSE	5.100388945752303
ENSG00000014138	enh3	18	10102	TRUE	0.098	-0.49374720676245865	FALSE	114	17	FALSE	0.26984646878198565
ENSG00000117691	enh3	110	51848	TRUE	0.098	-0.12133986708893074	FALSE	114	17	FALSE	5.412691914022518
ENSG00000172732	enh3	40	20887	TRUE	0.098	-0.28657593182530694	FALSE	114	17	FALSE	0.5766632548618219
ENSG00000115756	enh3	36	20195	TRUE	0.1	-0.31328599989936323	FALSE	114	17	FALSE	0.5501740020470829
ENSG00000161654	enh3	76	36178	TRUE	0.102	-0.19637560205209903	FALSE	114	17	FALSE	1.4720982599795291
ENSG00000105701	enh3	111	52044	TRUE	0.106	-0.09882049297506246	FALSE	114	17	FALSE	4.893469805527124
ENSG00000119392	enh3	10	6662	TRUE	0.108	-0.6370968122378398	FALSE	114	17	FALSE	0.18771750255885364
ENSG00000104679	enh3	40	21572	TRUE	0.11	-0.2815477956344612	FALSE	114	17	FALSE	0.585711361310133
ENSG00000162300	enh3	33	18488	TRUE	0.11	-0.27671069989426567	FALSE	114	17	FALSE	0.481064483111566
ENSG00000175602	enh3	101	48529	TRUE	0.11	-0.17112732462874458	FALSE	114	17	FALSE	5.244912998976458
ENSG00000136854	enh3	7	4730	TRUE	0.112	-0.7606408608767055	FALSE	114	17	FALSE	0.14047082906857727
ENSG00000185278	enh3	9	6536	TRUE	0.112	-0.6319417378858811	FALSE	114	17	FALSE	0.18165813715455476
ENSG00000138767	enh3	14	7683	TRUE	0.114	-0.6002536208496738	FALSE	114	17	FALSE	0.2059365404298874
ENSG00000148300	enh3	48	24212	TRUE	0.114	-0.2641027174480657	FALSE	114	17	FALSE	0.7503377686796315
ENSG00000172270	enh3	108	52271	TRUE	0.114	-0.11788954810249042	FALSE	114	17	FALSE	6.34489252814739
ENSG00000174851	enh3	99	47770	TRUE	0.114	-0.16176436369453429	FALSE	114	17	FALSE	3.8514636642784033
ENSG00000197958	enh3	114	53724	TRUE	0.114	-0.1049613938008731	FALSE	114	17	FALSE	86.7327737973388
ENSG00000115750	enh3	15	9125	TRUE	0.116	-0.46777600902020433	FALSE	114	17	FALSE	0.23688843398157625
ENSG00000144161	enh3	56	29013	TRUE	0.116	-0.18557451221892782	FALSE	114	17	FALSE	0.9112794268167861
ENSG00000070423	enh3	80	38271	TRUE	0.12	-0.17342106430533843	FALSE	114	17	FALSE	1.9061617195496419
ENSG00000142544	enh3	15	9129	TRUE	0.122	-0.5273570715989084	FALSE	114	17	FALSE	0.25563971340839303
ENSG00000172059	enh3	10	5660	TRUE	0.122	-0.7398098227086516	FALSE	114	17	FALSE	0.163439099283521
ENSG00000174903	enh3	46	24148	TRUE	0.122	-0.24200979886792517	FALSE	114	17	FALSE	0.7027226202661208
ENSG00000119185	enh3	96	44218	TRUE	0.124	-0.15422334454805608	FALSE	114	17	FALSE	2.703336745138178
ENSG00000173039	enh3	28	16819	TRUE	0.128	-0.30479328856651056	FALSE	114	17	FALSE	0.4245240532241556
ENSG00000051108	enh3	35	16053	TRUE	0.13	-0.35743227030931823	FALSE	114	17	FALSE	0.5737973387922211
ENSG00000099804	enh3	63	33868	TRUE	0.13	-0.16723444851042976	FALSE	114	17	FALSE	1.3068167860798363
ENSG00000198492	enh3	60	32932	TRUE	0.13	-0.18256417170266834	FALSE	114	17	FALSE	1.2117911975435005
ENSG00000161677	enh3	45	20986	TRUE	0.132	-0.2247504367338713	FALSE	114	17	FALSE	0.5895189355168884
ENSG00000148334	enh3	63	30474	TRUE	0.136	-0.1809552605162722	FALSE	114	17	FALSE	1.2045445240532242
ENSG00000006015	enh3	80	41948	TRUE	0.138	-0.14215521759747118	FALSE	114	17	FALSE	2.058628454452405
ENSG00000102900	enh3	30	15419	TRUE	0.138	-0.33157329361842747	FALSE	114	17	FALSE	0.4131422722620266
ENSG00000136937	enh3	13	7638	TRUE	0.138	-0.5669889250054125	FALSE	114	17	FALSE	0.21572159672466734
ENSG00000169288	enh3	47	25506	TRUE	0.138	-0.20283795847519326	FALSE	114	17	FALSE	0.7962743091095189
ENSG00000254986	enh3	21	12412	TRUE	0.138	-0.3373100044745152	FALSE	114	17	FALSE	0.32106448311156605
ENSG00000125482	enh3	25	12660	TRUE	0.146	-0.3297338018188163	FALSE	114	17	FALSE	0.31762538382804506
ENSG00000161671	enh3	16	9680	TRUE	0.146	-0.38652406675619133	FALSE	114	17	FALSE	0.2583828045035824
ENSG00000172500	enh3	68	36474	TRUE	0.146	-0.15434022215595378	FALSE	114	17	FALSE	1.4509723643807575
ENSG00000064666	enh3	56	29284	TRUE	0.148	-0.20280276638384392	FALSE	114	17	FALSE	1.076806550665302
ENSG00000100316	enh3	114	53723	TRUE	0.15	-0.09373065477847309	FALSE	114	17	FALSE	97.56646878198568
ENSG00000162772	enh3	12	6011	TRUE	0.15	-0.6390264518332947	FALSE	114	17	FALSE	0.2316069600818833
ENSG00000088682	enh3	60	30170	TRUE	0.152	-0.1772196233145862	FALSE	114	17	FALSE	0.9750665301944729
ENSG00000125630	enh3	10	7094	TRUE	0.152	-0.5232947220579649	FALSE	114	17	FALSE	0.2023336745138178
ENSG00000108840	enh3	22	11805	TRUE	0.156	-0.34054138869047024	FALSE	114	17	FALSE	0.29273285568065505
ENSG00000136874	enh3	20	10413	TRUE	0.156	-0.37786205668780415	FALSE	114	17	FALSE	0.2638689866939611
ENSG00000138036	enh3	24	13600	TRUE	0.158	-0.31037619059230526	FALSE	114	17	FALSE	0.334575230296827
ENSG00000091947	enh3	51	25003	TRUE	0.16	-0.21615632753490416	FALSE	114	17	FALSE	0.7588945752302968
ENSG00000159579	enh3	23	11397	TRUE	0.16	-0.34942777173920003	FALSE	114	17	FALSE	0.2952712384851586
ENSG00000175832	enh3	19	9427	TRUE	0.162	-0.3653902800104203	FALSE	114	17	FALSE	0.2730808597748209
ENSG00000133884	enh3	37	20251	TRUE	0.164	-0.19486502640042025	FALSE	114	17	FALSE	0.5293756397134084
ENSG00000106789	enh3	7	4500	TRUE	0.168	-0.6467534626473546	FALSE	114	17	FALSE	0.14419651995905836
ENSG00000167118	enh3	67	30319	TRUE	0.168	-0.1667977263288304	FALSE	114	17	FALSE	1.0224360286591607
ENSG00000173465	enh3	83	40322	TRUE	0.168	-0.13820921907852324	FALSE	114	17	FALSE	2.354636642784033
ENSG00000135870	enh3	10	6375	TRUE	0.17	-0.5430163471256972	FALSE	114	17	FALSE	0.18235414534288638
ENSG00000125148	enh3	25	12698	TRUE	0.174	-0.4110606703543672	FALSE	114	17	TRUE	0.7078812691914023
ENSG00000143493	enh3	15	7870	TRUE	0.174	-0.3656186617692372	FALSE	114	17	FALSE	0.2153121801432958
ENSG00000167136	enh3	46	25807	TRUE	0.174	-0.18131139678682617	FALSE	114	17	FALSE	0.8049539406345957
ENSG00000173327	enh3	35	18065	TRUE	0.176	-0.22011561682439096	FALSE	114	17	FALSE	0.47295803480040943
ENSG00000170385	enh3	13	7318	TRUE	0.178	-0.4485905424048058	FALSE	114	17	FALSE	0.20311156601842376
ENSG00000099817	enh3	100	47848	TRUE	0.184	-0.10611281154314622	FALSE	114	17	FALSE	3.8150255885363356
ENSG00000099821	enh3	18	10918	TRUE	0.184	-0.344319445170129	FALSE	114	17	FALSE	0.2912998976458547
ENSG00000115091	enh3	81	41150	TRUE	0.184	-0.117797069546004	FALSE	114	17	FALSE	1.8203480040941658
ENSG00000171169	enh3	10	4581	TRUE	0.186	-0.5452298735560048	FALSE	114	17	FALSE	0.1406345957011259
ENSG00000105726	enh3	12	8156	TRUE	0.19	-0.40649133501535495	FALSE	114	17	FALSE	0.22378710337768679
ENSG00000004939	enh3	8	5567	TRUE	0.192	-0.51844376894066	FALSE	114	17	FALSE	0.17797338792221085
ENSG00000117758	enh3	20	11579	TRUE	0.198	-0.31145359130989103	FALSE	114	17	FALSE	0.2949846468781986
ENSG00000122484	enh3	17	9395	TRUE	0.2	-0.3085766032696906	FALSE	114	17	FALSE	0.2541658137154555
ENSG00000119559	enh3	82	38136	TRUE	0.204	-0.11004578018310274	FALSE	114	17	FALSE	1.6649744114636642
ENSG00000005194	enh3	52	26147	TRUE	0.206	-0.13503620212571132	FALSE	114	17	FALSE	0.8226816786079836
ENSG00000087263	enh3	27	15757	TRUE	0.216	-0.22326271797390995	FALSE	114	17	FALSE	0.40994882292732854
ENSG00000175550	enh3	108	50252	TRUE	0.22	-0.08561312632552198	FALSE	114	17	FALSE	4.118444216990788
ENSG00000118046	enh3	23	12107	TRUE	0.226	-0.24016401064813486	FALSE	114	17	FALSE	0.3138587512794268
ENSG00000087152	enh3	10	5589	TRUE	0.228	-0.3569710880332737	FALSE	114	17	FALSE	0.16417604912998976
ENSG00000196550	enh3	21	10825	TRUE	0.228	-0.25259876629473044	FALSE	114	17	FALSE	0.3032548618219038
ENSG00000133275	enh3	31	17613	TRUE	0.23	-0.23081496175612726	FALSE	114	17	FALSE	0.48683725690890484
ENSG00000125611	enh3	78	38948	TRUE	0.232	-0.10679305546936224	FALSE	114	17	FALSE	1.8774206755373593
ENSG00000182087	enh3	50	26887	TRUE	0.236	-0.12037980228521544	FALSE	114	17	FALSE	0.8524053224155578
ENSG00000204138	enh3	22	10724	TRUE	0.236	-0.2398523874661198	FALSE	114	17	FALSE	0.28348004094165813
ENSG00000158941	enh3	9	6200	TRUE	0.238	-0.39825070453165523	FALSE	114	17	FALSE	0.1798157625383828
ENSG00000180329	enh3	36	19662	TRUE	0.242	-0.15617028492926077	FALSE	114	17	FALSE	0.5193449334698055
ENSG00000174842	enh3	17	8505	TRUE	0.244	-0.2907163496121177	FALSE	114	17	FALSE	0.22595701125895598
ENSG00000115084	enh3	15	6613	TRUE	0.254	-0.31643437124836904	FALSE	114	17	FALSE	0.18939611054247696
ENSG00000133065	enh3	13	6732	TRUE	0.254	-0.2502308699723539	FALSE	114	17	FALSE	0.1929580348004094
ENSG00000136807	enh3	15	7851	TRUE	0.256	-0.3169028114103929	FALSE	114	17	FALSE	0.21375639713408393
ENSG00000122482	enh3	27	14574	TRUE	0.26	-0.1477308244016171	FALSE	114	17	FALSE	0.35946775844421697
ENSG00000079313	enh3	28	14725	TRUE	0.266	-0.1585136182392397	FALSE	114	17	FALSE	0.37641760491299897
ENSG00000175592	enh3	30	14565	TRUE	0.27	-0.1833278228382671	FALSE	114	17	FALSE	0.461453428863869
ENSG00000107290	enh3	17	9234	TRUE	0.274	-0.22877189914710705	FALSE	114	17	FALSE	0.2422517911975435
ENSG00000105669	enh3	108	51546	TRUE	0.276	-0.0627344477015419	FALSE	114	17	FALSE	4.794923234390993
ENSG00000203705	enh3	43	20809	TRUE	0.28	-0.12237078448901129	FALSE	114	17	FALSE	0.5513203684749233
ENSG00000119514	enh3	12	5499	TRUE	0.288	-0.3257573428423046	FALSE	114	17	FALSE	0.16294779938587514
ENSG00000110047	enh3	21	11318	TRUE	0.29	-0.15777618357573386	FALSE	114	17	FALSE	0.2903582395087001
ENSG00000129951	enh3	9	5862	TRUE	0.292	-0.3948995768120964	FALSE	114	17	FALSE	0.1770317297850563
ENSG00000131408	enh3	46	21555	TRUE	0.292	-0.13029713726773606	FALSE	114	17	FALSE	0.5806345957011259
ENSG00000168066	enh3	94	44706	TRUE	0.294	-0.06550924944485348	FALSE	114	17	FALSE	2.334861821903787
ENSG00000148288	enh3	9	3695	TRUE	0.296	-0.47312702524386685	FALSE	114	17	FALSE	0.11975435005117707
ENSG00000104960	enh3	54	27003	TRUE	0.306	-0.10940424532051168	FALSE	114	17	FALSE	0.79525076765609
ENSG00000136840	enh3	27	13239	TRUE	0.306	-0.12690010262846396	FALSE	114	17	FALSE	0.32794268167860796
ENSG00000162298	enh3	8	4197	TRUE	0.306	-0.3042349184296729	FALSE	114	17	FALSE	0.13392016376663254
ENSG00000134318	enh3	32	15092	TRUE	0.308	-0.13799778058331102	FALSE	114	17	FALSE	0.3983213920163767
ENSG00000071655	enh3	31	15530	TRUE	0.31	-0.14667716239647177	FALSE	114	17	FALSE	0.420921187308086
ENSG00000064545	enh3	34	17597	TRUE	0.312	-0.12834417413623234	FALSE	114	17	FALSE	0.46960081883316274
ENSG00000163297	enh3	25	12486	TRUE	0.314	-0.1524400105603292	FALSE	114	17	FALSE	0.3775639713408393
ENSG00000133243	enh3	10	4331	TRUE	0.316	-0.4071735587864289	FALSE	114	17	FALSE	0.13076765609007165
ENSG00000067596	enh3	13	6730	TRUE	0.318	-0.1942619175132645	FALSE	114	17	FALSE	0.1896417604912999
ENSG00000186501	enh3	33	15493	TRUE	0.32	-0.09573557552165268	FALSE	114	17	FALSE	0.39934493346980554
ENSG00000144136	enh3	35	17381	TRUE	0.322	-0.16277326506992784	FALSE	114	17	FALSE	0.4814738996929376
ENSG00000171848	enh3	40	20258	TRUE	0.326	-0.12107264802487205	FALSE	114	17	FALSE	0.6586693961105424
ENSG00000108861	enh3	27	14234	TRUE	0.328	-0.1231684929382979	FALSE	114	17	FALSE	0.37805527123848515
ENSG00000115761	enh3	58	28598	TRUE	0.328	-0.08405858610337323	FALSE	114	17	FALSE	0.984646878198567
ENSG00000148303	enh3	114	53724	TRUE	0.328	-0.03985631436477188	FALSE	114	17	FALSE	71.10145342886386
ENSG00000130766	enh3	15	10336	TRUE	0.33	-0.19621444875200322	FALSE	114	17	FALSE	0.3094779938587513
ENSG00000011304	enh3	85	39971	TRUE	0.334	-0.054294787555195456	FALSE	114	17	FALSE	1.8210030706243603
ENSG00000102931	enh3	66	33214	TRUE	0.336	-0.07523308911594478	FALSE	114	17	FALSE	1.1242988741044013
ENSG00000148296	enh3	38	20314	TRUE	0.336	-0.09872757834205226	FALSE	114	17	FALSE	0.5891914022517912
ENSG00000168591	enh3	30	13487	TRUE	0.344	-0.10189500654703298	FALSE	114	17	FALSE	0.33805527123848517
ENSG00000140854	enh3	22	9407	TRUE	0.346	-0.1166893639619917	FALSE	114	17	FALSE	0.25461617195496417
ENSG00000104885	enh3	14	7893	TRUE	0.352	-0.2265037107852037	FALSE	114	17	FALSE	0.22362333674513818
ENSG00000160563	enh3	19	8475	TRUE	0.36	-0.13700202478539936	FALSE	114	17	FALSE	0.23713408393039917
ENSG00000173442	enh3	12	12918	TRUE	0.36	-0.1201754368047756	FALSE	114	17	FALSE	0.33572159672466734
ENSG00000099875	enh3	42	21422	TRUE	0.362	-0.08190462320750302	FALSE	114	17	FALSE	0.6492118730808598
ENSG00000156269	enh3	10	4699	TRUE	0.366	-0.34506122866382904	FALSE	114	17	FALSE	0.13977482088024565
ENSG00000136448	enh3	44	19204	TRUE	0.376	-0.05578294267080941	FALSE	114	17	FALSE	0.5175435005117708
ENSG00000125485	enh3	7	4736	TRUE	0.378	-0.2067048232353086	FALSE	114	17	FALSE	0.1437871033776868
ENSG00000151694	enh3	28	13046	TRUE	0.378	-0.10027294461113545	FALSE	114	17	FALSE	0.3301944728761515
ENSG00000188554	enh3	19	10450	TRUE	0.38	-0.13117492540982623	FALSE	114	17	FALSE	0.26673490276356193
ENSG00000169607	enh3	20	10465	TRUE	0.388	-0.14298674279649348	FALSE	114	17	FALSE	0.30436028659160697
ENSG00000117748	enh3	67	32955	TRUE	0.394	-0.0483901517049905	FALSE	114	17	FALSE	1.1927533265097237
ENSG00000105655	enh3	67	37342	TRUE	0.398	-0.04212187046447968	FALSE	114	17	FALSE	1.5482088024564995
ENSG00000161692	enh3	16	5910	TRUE	0.402	-0.11833328475276694	FALSE	114	17	FALSE	0.1762128966223132
ENSG00000146670	enh3	48	26685	TRUE	0.406	-0.03893574775931824	FALSE	114	17	FALSE	0.9171340839303992
ENSG00000142751	enh3	23	11991	TRUE	0.41	-0.06144370265450716	FALSE	114	17	FALSE	0.30407369498464687
ENSG00000175221	enh3	15	8401	TRUE	0.41	-0.12026116091911598	FALSE	114	17	FALSE	0.22849539406345956
ENSG00000138756	enh3	48	22213	TRUE	0.416	-0.05919803622960551	FALSE	114	17	FALSE	0.6710747185261003
ENSG00000175376	enh3	39	19150	TRUE	0.416	-0.06531282786172365	FALSE	114	17	FALSE	0.5381780962128966
ENSG00000105472	enh3	18	9225	TRUE	0.418	-0.08976880511322882	FALSE	114	17	FALSE	0.24462640736949848
ENSG00000175115	enh3	9	5127	TRUE	0.426	-0.15557607572297405	FALSE	114	17	FALSE	0.15578300921187307
ENSG00000108883	enh3	47	22176	TRUE	0.432	-0.05589012496437351	FALSE	114	17	FALSE	0.6432343909928352
ENSG00000148411	enh3	11	4558	TRUE	0.442	-0.16898543422302748	FALSE	114	17	FALSE	0.14755373592630502
ENSG00000104897	enh3	70	35588	TRUE	0.444	-0.027608571137829663	FALSE	114	17	FALSE	1.243971340839304
ENSG00000175573	enh3	23	11794	TRUE	0.444	-0.050915228188496364	FALSE	114	17	FALSE	0.29969293756397136
ENSG00000171940	enh3	10	5264	TRUE	0.446	-0.10359961403818785	FALSE	114	17	FALSE	0.15435005117707268
ENSG00000009780	enh3	13	5704	TRUE	0.452	-0.10538362323988881	FALSE	114	17	FALSE	0.17187308085977482
ENSG00000071564	enh3	52	23834	TRUE	0.456	-0.011155394770718141	FALSE	114	17	FALSE	0.70489252814739
ENSG00000110046	enh3	9	3971	TRUE	0.458	-0.20630012252085717	FALSE	114	17	FALSE	0.12548618219037871
ENSG00000117280	enh3	41	17867	TRUE	0.462	-0.023058607724188773	FALSE	114	17	FALSE	0.4864687819856704
ENSG00000070770	enh3	40	17350	TRUE	0.464	-0.009055459053380899	FALSE	114	17	FALSE	0.45719549641760493
ENSG00000122140	enh3	68	32711	TRUE	0.464	-0.013066261428087617	FALSE	114	17	FALSE	1.1780962128966224
ENSG00000235034	enh3	21	11450	TRUE	0.464	-0.02814035731633191	FALSE	114	17	FALSE	0.29678607983623334
