response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000136895	enh5	0	108	FALSE	NA	NA	NA	227	19	FALSE	0.005977482088024565
ENSG00000136943	enh5	0	413	FALSE	NA	NA	NA	227	19	FALSE	0.018955987717502558
ENSG00000142530	enh5	1	490	FALSE	NA	NA	NA	227	19	FALSE	0.02182190378710338
ENSG00000142733	enh5	4	349	FALSE	NA	NA	NA	227	19	FALSE	0.016745138178096215
ENSG00000142765	enh5	1	295	FALSE	NA	NA	NA	227	19	FALSE	0.013961105424769703
ENSG00000143882	enh5	0	255	FALSE	NA	NA	NA	227	19	FALSE	0.01097236438075742
ENSG00000144130	enh5	1	363	FALSE	NA	NA	NA	227	19	FALSE	0.01723643807574207
ENSG00000148356	enh5	2	840	FALSE	NA	NA	NA	227	19	FALSE	0.03443193449334698
ENSG00000149798	enh5	6	2207	FALSE	NA	NA	NA	227	19	FALSE	0.08401228249744115
ENSG00000153208	enh5	2	122	FALSE	NA	NA	NA	227	19	FALSE	0.006427840327533265
ENSG00000158715	enh5	5	1508	FALSE	NA	NA	NA	227	19	FALSE	0.056008188331627434
ENSG00000159648	enh5	2	465	FALSE	NA	NA	NA	227	19	FALSE	0.019570112589559877
ENSG00000160161	enh5	2	573	FALSE	NA	NA	NA	227	19	FALSE	0.025875127942681677
ENSG00000160293	enh5	4	728	FALSE	NA	NA	NA	227	19	FALSE	0.031361310133060386
ENSG00000160318	enh5	5	1116	FALSE	NA	NA	NA	227	19	FALSE	0.04479017400204708
ENSG00000160325	enh5	4	1179	FALSE	NA	NA	NA	227	19	FALSE	0.045363357215967244
ENSG00000160326	enh5	0	201	FALSE	NA	NA	NA	227	19	FALSE	0.011258955987717503
ENSG00000160360	enh5	1	1308	FALSE	NA	NA	NA	227	19	FALSE	0.05023541453428864
ENSG00000160445	enh5	0	482	FALSE	NA	NA	NA	227	19	FALSE	0.021985670419651996
ENSG00000161647	enh5	4	1166	FALSE	NA	NA	NA	227	19	FALSE	0.04610030706243603
ENSG00000161682	enh5	0	132	FALSE	NA	NA	NA	227	19	FALSE	0.006673490276356192
ENSG00000161714	enh5	3	1309	FALSE	NA	NA	NA	227	19	FALSE	0.05052200614124872
ENSG00000162669	enh5	1	192	FALSE	NA	NA	NA	227	19	FALSE	0.009744114636642784
ENSG00000162873	enh5	1	204	FALSE	NA	NA	NA	227	19	FALSE	0.010562947799385875
ENSG00000162878	enh5	0	190	FALSE	NA	NA	NA	227	19	FALSE	0.009866939611054247
ENSG00000165092	enh5	2	138	FALSE	NA	NA	NA	227	19	FALSE	0.007697031729785056
ENSG00000165684	enh5	6	1837	FALSE	NA	NA	NA	227	19	FALSE	0.06677584442169908
ENSG00000165699	enh5	4	2691	FALSE	NA	NA	NA	227	19	FALSE	0.09089048106448311
ENSG00000166188	enh5	1	520	FALSE	NA	NA	NA	227	19	FALSE	0.02174002047082907
ENSG00000167103	enh5	1	489	FALSE	NA	NA	NA	227	19	FALSE	0.01940634595701126
ENSG00000167106	enh5	3	1012	FALSE	NA	NA	NA	227	19	FALSE	0.041760491299897645
ENSG00000167123	enh5	6	1706	FALSE	NA	NA	NA	227	19	FALSE	0.06612077789150461
ENSG00000167487	enh5	1	911	FALSE	NA	NA	NA	227	19	FALSE	0.038157625383828046
ENSG00000168062	enh5	4	923	FALSE	NA	NA	NA	227	19	FALSE	0.037625383828045034
ENSG00000169403	enh5	1	162	FALSE	NA	NA	NA	227	19	FALSE	0.008433981576253838
ENSG00000171219	enh5	4	488	FALSE	NA	NA	NA	227	19	FALSE	0.022968270214943704
ENSG00000172232	enh5	1	436	FALSE	NA	NA	NA	227	19	FALSE	0.019611054247697032
ENSG00000173825	enh5	1	817	FALSE	NA	NA	NA	227	19	FALSE	0.032835209825997955
ENSG00000174516	enh5	3	894	FALSE	NA	NA	NA	227	19	FALSE	0.03742067553735926
ENSG00000174529	enh5	2	707	FALSE	NA	NA	NA	227	19	FALSE	0.02947799385875128
ENSG00000174684	enh5	6	1771	FALSE	NA	NA	NA	227	19	FALSE	0.06247697031729785
ENSG00000174871	enh5	0	114	FALSE	NA	NA	NA	227	19	FALSE	0.006714431934493347
ENSG00000174950	enh5	0	258	FALSE	NA	NA	NA	227	19	FALSE	0.01240532241555783
ENSG00000175294	enh5	4	788	FALSE	NA	NA	NA	227	19	FALSE	0.03488229273285568
ENSG00000175906	enh5	4	748	FALSE	NA	NA	NA	227	19	FALSE	0.031443193449334696
ENSG00000177125	enh5	4	1217	FALSE	NA	NA	NA	227	19	FALSE	0.04642784032753326
ENSG00000178093	enh5	0	490	FALSE	NA	NA	NA	227	19	FALSE	0.02165813715455476
ENSG00000180340	enh5	3	365	FALSE	NA	NA	NA	227	19	FALSE	0.016745138178096215
ENSG00000181588	enh5	4	1433	FALSE	NA	NA	NA	227	19	FALSE	0.05510747185261003
ENSG00000181781	enh5	0	307	FALSE	NA	NA	NA	227	19	FALSE	0.013510747185261003
ENSG00000182963	enh5	0	229	FALSE	NA	NA	NA	227	19	FALSE	0.012241555783009212
ENSG00000183831	enh5	0	310	FALSE	NA	NA	NA	227	19	TRUE	0.016335721596724667
ENSG00000184988	enh5	0	150	FALSE	NA	NA	NA	227	19	FALSE	0.007860798362333674
ENSG00000186806	enh5	3	2152	FALSE	NA	NA	NA	227	19	FALSE	0.07787103377686797
ENSG00000189195	enh5	1	332	FALSE	NA	NA	NA	227	19	FALSE	0.015885363357215968
ENSG00000196116	enh5	0	430	FALSE	NA	NA	NA	227	19	FALSE	0.018915046059365403
ENSG00000196152	enh5	3	410	FALSE	NA	NA	NA	227	19	FALSE	0.018464687819856704
ENSG00000196188	enh5	1	123	FALSE	NA	NA	NA	227	19	FALSE	0.006714431934493347
ENSG00000196312	enh5	3	1827	FALSE	NA	NA	NA	227	19	FALSE	0.07087001023541453
ENSG00000196422	enh5	6	1405	FALSE	NA	NA	NA	227	19	FALSE	0.0525281473899693
ENSG00000197217	enh5	6	1943	FALSE	NA	NA	NA	227	19	FALSE	0.07254861821903787
ENSG00000197694	enh5	2	687	FALSE	NA	NA	NA	227	19	FALSE	0.03254861821903787
ENSG00000197816	enh5	2	534	FALSE	NA	NA	NA	227	19	FALSE	0.024646878198567042
ENSG00000198870	enh5	4	390	FALSE	NA	NA	NA	227	19	FALSE	0.017645854657113613
ENSG00000204291	enh5	2	162	FALSE	NA	NA	NA	227	19	FALSE	0.007615148413510747
ENSG00000213023	enh5	0	200	FALSE	NA	NA	NA	227	19	FALSE	0.009662231320368475
ENSG00000213221	enh5	4	796	FALSE	NA	NA	NA	227	19	FALSE	0.03308085977482088
ENSG00000213638	enh5	6	2098	FALSE	NA	NA	NA	227	19	FALSE	0.07758444216990788
ENSG00000223802	enh5	1	559	FALSE	NA	NA	NA	227	19	FALSE	0.026202661207778914
ENSG00000241852	enh5	5	1175	FALSE	NA	NA	NA	227	19	FALSE	0.048229273285568065
ENSG00000253368	enh5	0	132	FALSE	NA	NA	NA	227	19	FALSE	0.006755373592630501
ENSG00000262874	enh5	0	210	FALSE	NA	NA	NA	227	19	FALSE	0.010030706243602866
ENSG00000115268	enh5	227	53611	TRUE	7.727170641204293e-13	-0.33395154547596295	TRUE	227	20	FALSE	88.36249744114636
ENSG00000149806	enh5	227	53611	TRUE	3.983536389443596e-11	-0.29292585683367367	TRUE	227	20	FALSE	43.34972364380757
ENSG00000197958	enh5	227	53611	TRUE	5.2246325864144195e-9	-0.3100154618040394	TRUE	227	20	FALSE	86.7327737973388
ENSG00000221983	enh5	227	53611	TRUE	5.385254108283911e-9	-0.25853824516747537	TRUE	227	20	FALSE	40.740552712384854
ENSG00000115944	enh5	221	52834	TRUE	1.2596732202797579e-8	-0.3738107239812418	TRUE	227	20	FALSE	7.581044012282497
ENSG00000134308	enh5	201	50093	TRUE	1.3066603048449447e-8	-0.41326693419570293	TRUE	227	20	FALSE	3.908126919140225
ENSG00000122026	enh5	227	53610	TRUE	2.507727309518365e-8	-0.28543669073203315	TRUE	227	20	FALSE	48.9717911975435
ENSG00000117691	enh5	214	51683	TRUE	3.204641052124827e-8	-0.3817722036133182	TRUE	227	20	FALSE	5.412691914022518
ENSG00000117592	enh5	221	53335	TRUE	3.377187713184994e-8	-0.28740672270911816	TRUE	227	20	FALSE	8.673531218014329
ENSG00000136938	enh5	222	53312	TRUE	1.0754245502606551e-7	-0.3415537564603688	TRUE	227	20	FALSE	11.309600818833163
ENSG00000115286	enh5	217	51708	TRUE	1.9328360480282602e-7	-0.3762846333319163	TRUE	227	20	FALSE	6.055639713408393
ENSG00000136929	enh5	143	38888	TRUE	7.935233069934593e-7	-0.614017753774404	TRUE	227	20	FALSE	2.4113408393039917
ENSG00000106803	enh5	209	51334	TRUE	8.296682893396538e-7	-0.3459550821863713	TRUE	227	20	FALSE	5.387103377686796
ENSG00000100316	enh5	227	53611	TRUE	1.1021211022317623e-6	-0.27629239462531263	TRUE	227	20	FALSE	97.56646878198568
ENSG00000196683	enh5	227	53476	TRUE	1.4724721207379872e-6	-0.2862609354943211	TRUE	227	20	FALSE	13.598976458546572
ENSG00000099624	enh5	220	53190	TRUE	2.0793019978454508e-6	-0.30673457673215276	TRUE	227	20	FALSE	12.78460593654043
ENSG00000130560	enh5	201	49939	TRUE	2.5556709654700385e-6	-0.3568408114713042	TRUE	227	20	FALSE	4.544114636642784
ENSG00000070423	enh5	139	38152	TRUE	3.6674765944732547e-6	-0.494087808817125	TRUE	227	20	FALSE	1.9061617195496419
ENSG00000175854	enh5	138	39635	TRUE	4.4451181902020395e-6	-0.45408133692782326	TRUE	227	20	FALSE	1.7940634595701126
ENSG00000105701	enh5	215	51904	TRUE	4.825571065099853e-6	-0.2936836852328195	TRUE	227	20	FALSE	4.893469805527124
ENSG00000172270	enh5	215	52197	TRUE	1.0326604315248188e-5	-0.2928312702793119	TRUE	227	20	FALSE	6.34489252814739
ENSG00000130770	enh5	210	51961	TRUE	1.1513576539383397e-5	-0.29978467725369606	TRUE	227	20	FALSE	7.016827021494371
ENSG00000175334	enh5	221	52811	TRUE	1.2953196517284443e-5	-0.25678752721468623	TRUE	227	20	FALSE	6.593408393039918
ENSG00000103005	enh5	99	31306	TRUE	1.3115445882613342e-5	-0.5125323130362115	TRUE	227	20	FALSE	1.0750870010235414
ENSG00000148303	enh5	227	53610	TRUE	1.335701862587176e-5	-0.23386279294843515	TRUE	227	20	FALSE	71.10145342886386
ENSG00000198858	enh5	115	33265	TRUE	1.86012614193981e-5	-0.47979151610369764	TRUE	227	20	FALSE	1.1227430910951894
ENSG00000116017	enh5	161	41042	TRUE	1.882626472556395e-5	-0.39861293366049166	TRUE	227	20	FALSE	1.8971136131013306
ENSG00000143870	enh5	192	48468	TRUE	2.1438867830137105e-5	-0.35812782285035105	TRUE	227	20	FALSE	4.266325486182191
ENSG00000099817	enh5	193	47695	TRUE	6.561372230964521e-5	-0.3309733885599422	TRUE	227	20	FALSE	3.8150255885363356
ENSG00000105671	enh5	107	31290	TRUE	7.18130499933519e-5	-0.44194608835635585	TRUE	227	20	FALSE	1.051668372569089
ENSG00000117697	enh5	113	30914	TRUE	8.167891201005341e-5	-0.47965740513329136	TRUE	227	20	FALSE	0.9952917093142273
ENSG00000117625	enh5	52	15752	TRUE	1.098001213245027e-4	-0.7363005950582708	TRUE	227	20	FALSE	0.3923439099283521
ENSG00000161677	enh5	62	20943	TRUE	1.227812724771491e-4	-0.6268784641319654	TRUE	227	20	FALSE	0.5895189355168884
ENSG00000091947	enh5	83	24884	TRUE	1.318764106450175e-4	-0.5293666149907783	TRUE	227	20	FALSE	0.7588945752302968
ENSG00000174851	enh5	191	47846	TRUE	1.4195150485879146e-4	-0.30894754303970307	TRUE	227	20	FALSE	3.8514636642784033
ENSG00000126698	enh5	167	44620	TRUE	1.4394009317455396e-4	-0.32331367296876456	TRUE	227	20	FALSE	2.4484339815762537
ENSG00000135046	enh5	149	38988	TRUE	1.67808708875148e-4	-0.46676288340546024	TRUE	227	20	FALSE	3.3401023541453427
ENSG00000147454	enh5	186	46201	TRUE	1.7639135602986328e-4	-0.4162832970622925	TRUE	227	20	TRUE	6.52229273285568
ENSG00000175602	enh5	193	48441	TRUE	2.173868102679161e-4	-0.33817449554590606	TRUE	227	20	FALSE	5.244912998976458
ENSG00000167468	enh5	226	53374	TRUE	2.3021329546451738e-4	-0.2213168032911752	TRUE	227	20	FALSE	12.066857727737974
ENSG00000071564	enh5	72	23769	TRUE	2.3202691260485256e-4	-0.5324216606692092	TRUE	227	20	FALSE	0.70489252814739
ENSG00000120656	enh5	126	34818	TRUE	2.419310345347734e-4	-0.39740458268494405	TRUE	227	20	FALSE	1.3326509723643807
ENSG00000099622	enh5	209	51144	TRUE	2.541544195733894e-4	-0.25640918116998623	TRUE	227	20	FALSE	5.056131013306039
ENSG00000174744	enh5	139	35743	TRUE	2.6602113615671087e-4	-0.38578365593730213	TRUE	227	20	FALSE	1.5426816786079836
ENSG00000012048	enh5	85	24187	TRUE	2.6746634256131704e-4	-0.5232643997939159	TRUE	227	20	FALSE	0.7312589559877175
ENSG00000172775	enh5	137	36489	TRUE	3.0989065348366665e-4	-0.35169560320571325	TRUE	227	20	FALSE	1.3593858751279426
ENSG00000134318	enh5	45	14938	TRUE	3.136296352283449e-4	-0.6821609104524322	TRUE	227	20	FALSE	0.3983213920163767
ENSG00000105700	enh5	205	49204	TRUE	3.445076985276541e-4	-0.2557367522347469	TRUE	227	20	FALSE	3.5402251791197545
ENSG00000069275	enh5	199	49881	TRUE	3.74828184309374e-4	-0.2780807501607221	TRUE	227	20	FALSE	5.586775844421699
ENSG00000227500	enh5	53	18000	TRUE	4.1393453317526904e-4	-0.5961251265831933	TRUE	227	20	FALSE	0.4632548618219038
ENSG00000198786	enh5	223	53211	TRUE	4.1847456436583386e-4	-0.24659089229004394	TRUE	227	20	FALSE	16.401187308085976
ENSG00000161654	enh5	131	36172	TRUE	4.628277344473873e-4	-0.3613717151140168	TRUE	227	20	FALSE	1.4720982599795291
ENSG00000153107	enh5	62	19228	TRUE	6.193515264237837e-4	-0.5609404788922656	TRUE	227	20	FALSE	0.5191811668372569
ENSG00000071626	enh5	158	39496	TRUE	6.662314158227163e-4	-0.34196251835658864	TRUE	227	20	FALSE	2.0933060388945752
ENSG00000198840	enh5	219	52679	TRUE	6.998264582784991e-4	-0.23421481119916399	TRUE	227	20	FALSE	10.177236438075742
ENSG00000088682	enh5	114	29988	TRUE	8.960403885674047e-4	-0.38664125306052977	TRUE	227	20	FALSE	0.9750665301944729
ENSG00000013306	enh5	223	52630	TRUE	0.0012224641674107514	-0.22421318298044612	TRUE	227	20	FALSE	9.365568065506652
ENSG00000069482	enh5	199	49064	TRUE	0.0013554924608034369	-0.3008910397100557	TRUE	227	20	FALSE	9.449744114636642
ENSG00000119514	enh5	12	5610	TRUE	0.001424981294925437	-1.368489488292306	TRUE	227	20	FALSE	0.16294779938587514
ENSG00000064607	enh5	77	22050	TRUE	0.0014662823502839123	-0.4584152372259296	TRUE	227	20	FALSE	0.6106857727737973
ENSG00000160446	enh5	155	39364	TRUE	0.001564987216613939	-0.2979193885420295	TRUE	227	20	FALSE	1.7551688843398157
ENSG00000105726	enh5	19	8156	TRUE	0.001635321893448588	-0.9589186971611809	TRUE	227	20	FALSE	0.22378710337768679
ENSG00000148248	enh5	88	26184	TRUE	0.0016528101311920687	-0.40084283104797996	TRUE	227	20	FALSE	0.8253428863868987
ENSG00000160953	enh5	75	22443	TRUE	0.001705451863231143	-0.4354383417093284	TRUE	227	20	FALSE	0.6250972364380757
ENSG00000119333	enh5	94	25614	TRUE	0.0018515309541917158	-0.41342586328743813	TRUE	227	20	FALSE	0.8602251791197544
ENSG00000203705	enh5	70	20581	TRUE	0.0018530481391631978	-0.4762372366564017	TRUE	227	20	FALSE	0.5513203684749233
ENSG00000136807	enh5	18	7898	TRUE	0.0023180901874778337	-0.9575782952098941	TRUE	227	20	FALSE	0.21375639713408393
ENSG00000136643	enh5	17	7221	TRUE	0.0023746587369065236	-0.9862927750994173	TRUE	227	20	FALSE	0.19893551688843397
ENSG00000115091	enh5	161	41192	TRUE	0.0023872469617010166	-0.25956406711483093	TRUE	227	20	FALSE	1.8203480040941658
ENSG00000104897	enh5	142	35161	TRUE	0.002526436698559906	-0.3014616805362865	TRUE	227	20	FALSE	1.243971340839304
ENSG00000167110	enh5	91	26047	TRUE	0.0026331873145748284	-0.40372026167220076	TRUE	227	20	FALSE	0.7974616171954965
ENSG00000175467	enh5	63	19227	TRUE	0.002633488299722056	-0.4621938658351301	TRUE	227	20	FALSE	0.49866939611054245
ENSG00000069702	enh5	14	5447	TRUE	0.0026887626403114817	-1.3077597473969838	TRUE	227	20	FALSE	0.1599181166837257
ENSG00000168591	enh5	42	13452	TRUE	0.0026998139734750043	-0.6203292601888228	TRUE	227	20	FALSE	0.33805527123848517
ENSG00000171848	enh5	73	20213	TRUE	0.0030120417572668118	-0.4702277122572529	TRUE	227	20	FALSE	0.6586693961105424
ENSG00000105379	enh5	178	44872	TRUE	0.003170993674183782	-0.23531455800626722	TRUE	227	20	FALSE	2.4468372569089047
ENSG00000171159	enh5	221	52840	TRUE	0.0031737390253801234	-0.1692243216215159	TRUE	227	20	FALSE	7.7985670419652
ENSG00000130005	enh5	137	34126	TRUE	0.003215067386884006	-0.3068607280247075	TRUE	227	20	FALSE	1.3389559877175026
ENSG00000163291	enh5	15	5762	TRUE	0.0033415669571049966	-1.1322147207853743	TRUE	227	20	FALSE	0.16610030706243603
ENSG00000184162	enh5	90	25275	TRUE	0.0034267267371482363	-0.3694781959355604	TRUE	227	20	FALSE	0.7443193449334699
ENSG00000106992	enh5	130	36464	TRUE	0.0036104024996727532	-0.2886738253502974	TRUE	227	20	FALSE	1.454329580348004
ENSG00000115255	enh5	131	33491	TRUE	0.0036131260470860585	-0.31325236116695243	TRUE	227	20	FALSE	1.315209825997953
ENSG00000130559	enh5	7	3687	TRUE	0.0038403278818991138	-1.6825905727806538	TRUE	227	20	FALSE	0.11893551688843398
ENSG00000143476	enh5	45	13535	TRUE	0.0038982213597105325	-0.5886893342430093	TRUE	227	20	FALSE	0.35516888433981575
ENSG00000146670	enh5	88	26485	TRUE	0.004155529804968985	-0.36835515483980474	TRUE	227	20	FALSE	0.9171340839303992
ENSG00000158195	enh5	165	43845	TRUE	0.0042623089802115155	-0.23851564537227254	TRUE	227	20	FALSE	2.488270214943705
ENSG00000167113	enh5	168	42273	TRUE	0.004625266410829956	-0.24337599162522539	TRUE	227	20	FALSE	2.0859774820880244
ENSG00000173465	enh5	152	40234	TRUE	0.0050694755597848196	-0.27807368085221906	TRUE	227	20	FALSE	2.354636642784033
ENSG00000172922	enh5	167	43118	TRUE	0.005165448935257472	-0.24173262046238153	TRUE	227	20	FALSE	2.5776458546571135
ENSG00000175376	enh5	68	19084	TRUE	0.005462373323617098	-0.427986633448711	TRUE	227	20	FALSE	0.5381780962128966
ENSG00000172732	enh5	68	20702	TRUE	0.005767397484209458	-0.39613262770673385	TRUE	227	20	FALSE	0.5766632548618219
ENSG00000108312	enh5	119	31595	TRUE	0.006698896882010252	-0.29329295345061857	TRUE	227	20	FALSE	1.1062026612077789
ENSG00000108840	enh5	40	11655	TRUE	0.0067829586045988766	-0.6017443041755421	TRUE	227	20	FALSE	0.29273285568065505
ENSG00000187840	enh5	208	48362	TRUE	0.00686000105195142	-0.2155337239958599	TRUE	227	20	FALSE	4.704114636642784
ENSG00000105669	enh5	214	51403	TRUE	0.006904235102946646	-0.16868205238590273	TRUE	227	20	FALSE	4.794923234390993
ENSG00000009780	enh5	12	5845	TRUE	0.00704990062636654	-1.0333273042347484	TRUE	227	20	FALSE	0.17187308085977482
ENSG00000172757	enh5	226	53298	TRUE	0.007099561873537039	-0.16203495615441454	TRUE	227	20	FALSE	14.668331627430911
ENSG00000204138	enh5	33	10592	TRUE	0.008125063131544985	-0.6082856895626785	TRUE	227	20	FALSE	0.28348004094165813
ENSG00000135821	enh5	189	45761	TRUE	0.009300524656768755	-0.20463233906436695	TRUE	227	20	FALSE	3.1926714431934493
ENSG00000064490	enh5	128	34825	TRUE	0.009394019045752752	-0.26858783567287225	TRUE	227	20	FALSE	1.4107267144319344
ENSG00000174606	enh5	19	6257	TRUE	0.009562357034748614	-0.8794841522131192	TRUE	227	20	FALSE	0.1788331627430911
ENSG00000122482	enh5	54	14576	TRUE	0.010221413675821925	-0.47117639040070136	TRUE	227	20	FALSE	0.35946775844421697
ENSG00000155380	enh5	96	26236	TRUE	0.010263745302398597	-0.3094170460670264	TRUE	227	20	FALSE	0.7977072671443194
ENSG00000014216	enh5	105	28909	TRUE	0.010265234355859174	-0.28540808260697864	TRUE	227	20	FALSE	0.9102968270214944
ENSG00000119203	enh5	64	17890	TRUE	0.010360979929625203	-0.3984753179041818	TRUE	227	20	FALSE	0.4681678607983623
ENSG00000136936	enh5	43	12170	TRUE	0.011015699439611046	-0.5078425727987435	TRUE	227	20	FALSE	0.3178300921187308
ENSG00000228300	enh5	194	46720	TRUE	0.011382912500140216	-0.18370278762129333	TRUE	227	20	FALSE	3.0135926305015355
ENSG00000254986	enh5	44	12417	TRUE	0.011895145753851574	-0.49775538443806244	TRUE	227	20	FALSE	0.32106448311156605
ENSG00000125148	enh5	38	12467	TRUE	0.012228770007166018	-0.6878765011025683	TRUE	227	20	TRUE	0.7078812691914023
ENSG00000115758	enh5	189	44474	TRUE	0.012242562893860623	-0.26060856308868807	TRUE	227	20	TRUE	5.882988741044012
ENSG00000168066	enh5	172	44805	TRUE	0.012496616383641024	-0.18932851489191937	TRUE	227	20	FALSE	2.334861821903787
ENSG00000152527	enh5	50	14114	TRUE	0.012510117636475457	-0.4747703531100014	TRUE	227	20	FALSE	0.37338792221084954
ENSG00000095380	enh5	139	35938	TRUE	0.012624467195180011	-0.2417394443342926	TRUE	227	20	FALSE	1.4563357215967248
ENSG00000102900	enh5	53	15278	TRUE	0.012659071598748975	-0.4267543426129303	TRUE	227	20	FALSE	0.4131422722620266
ENSG00000172977	enh5	67	18937	TRUE	0.014308661584632301	-0.3554328038064367	FALSE	227	20	FALSE	0.5010849539406346
ENSG00000165702	enh5	77	21208	TRUE	0.015017494165060402	-0.345750883211287	FALSE	227	20	FALSE	0.6137563971340839
ENSG00000147439	enh5	30	11097	TRUE	0.015194332391327739	-0.5179744448003578	FALSE	227	20	FALSE	0.290603889457523
ENSG00000186566	enh5	64	20140	TRUE	0.015200841791921604	-0.3377572455401193	FALSE	227	20	FALSE	0.5294165813715456
ENSG00000175550	enh5	210	50046	TRUE	0.01521552835757238	-0.15688077689293367	FALSE	227	20	FALSE	4.118444216990788
ENSG00000167118	enh5	119	30246	TRUE	0.01549757609060759	-0.25565793207114346	FALSE	227	20	FALSE	1.0224360286591607
ENSG00000065000	enh5	111	27894	TRUE	0.015751621444038702	-0.26857473607019056	FALSE	227	20	FALSE	0.8858137154554759
ENSG00000174547	enh5	211	50744	TRUE	0.015758394545597104	-0.15492380003283346	FALSE	227	20	FALSE	5.100388945752303
ENSG00000136908	enh5	161	41066	TRUE	0.016297906226371714	-0.20368980762982636	FALSE	227	20	FALSE	2.0144524053224155
ENSG00000144161	enh5	116	29172	TRUE	0.016902102666342747	-0.266370747980661	FALSE	227	20	FALSE	0.9112794268167861
ENSG00000138756	enh5	77	22259	TRUE	0.01744262328832598	-0.32110540786717245	FALSE	227	20	FALSE	0.6710747185261003
ENSG00000107372	enh5	73	21459	TRUE	0.018439077806215814	-0.3225464268709993	FALSE	227	20	FALSE	0.6118321392016377
ENSG00000148291	enh5	135	33419	TRUE	0.020217978809518505	-0.23278860089279707	FALSE	227	20	FALSE	1.3111975435005119
ENSG00000156269	enh5	10	4760	TRUE	0.020429638216353158	-0.9464780823530314	FALSE	227	20	FALSE	0.13977482088024565
ENSG00000161692	enh5	16	5979	TRUE	0.021026122074742443	-0.7992174971363166	FALSE	227	20	FALSE	0.1762128966223132
ENSG00000011304	enh5	156	39833	TRUE	0.022	-0.221988880192855	FALSE	227	20	FALSE	1.8210030706243603
ENSG00000117280	enh5	63	17785	TRUE	0.022	-0.34845156929390475	FALSE	227	20	FALSE	0.4864687819856704
ENSG00000198492	enh5	132	32687	TRUE	0.022	-0.23586453157497228	FALSE	227	20	FALSE	1.2117911975435005
ENSG00000138036	enh5	47	13432	TRUE	0.022547490448546897	-0.42209121284126505	FALSE	227	20	FALSE	0.334575230296827
ENSG00000197766	enh5	134	34002	TRUE	0.023458362164386445	-0.231227199386999	FALSE	227	20	FALSE	1.4000818833162743
ENSG00000130513	enh5	80	20324	TRUE	0.024	-0.4074240368280344	FALSE	227	20	TRUE	1.3389150460593655
ENSG00000133884	enh5	75	20288	TRUE	0.024	-0.30973183556305484	FALSE	227	20	FALSE	0.5293756397134084
ENSG00000213024	enh5	70	20267	TRUE	0.024	-0.3463432546320261	FALSE	227	20	FALSE	0.5506653019447287
ENSG00000188554	enh5	31	10453	TRUE	0.02453097481979477	-0.4852128678085301	FALSE	227	20	FALSE	0.26673490276356193
ENSG00000105655	enh5	148	37441	TRUE	0.026	-0.19865451133890466	FALSE	227	20	FALSE	1.5482088024564995
ENSG00000106976	enh5	37	10382	TRUE	0.026	-0.5110569520167725	FALSE	227	20	FALSE	0.2873285568065507
ENSG00000136840	enh5	40	13079	TRUE	0.026	-0.44054978703114767	FALSE	227	20	FALSE	0.32794268167860796
ENSG00000136842	enh5	77	21114	TRUE	0.026	-0.3191073715189303	FALSE	227	20	FALSE	0.5847287615148413
ENSG00000068831	enh5	9	4064	TRUE	0.028	-0.992140337691263	FALSE	227	20	FALSE	0.13637666325486184
ENSG00000104960	enh5	100	27009	TRUE	0.028	-0.25978556206811215	FALSE	227	20	FALSE	0.79525076765609
ENSG00000127540	enh5	218	51222	TRUE	0.028	-0.13770632782705627	FALSE	227	20	FALSE	5.712343909928352
ENSG00000143924	enh5	67	18934	TRUE	0.028	-0.2845417781797952	FALSE	227	20	FALSE	0.5226202661207779
ENSG00000174669	enh5	46	12728	TRUE	0.028	-0.38627797410775955	FALSE	227	20	FALSE	0.3385875127942682
ENSG00000181035	enh5	57	15415	TRUE	0.028	-0.414881177401784	FALSE	227	20	FALSE	0.41392016376663254
ENSG00000101132	enh5	158	39794	TRUE	0.03	-0.1755020814187549	FALSE	227	20	FALSE	1.6484339815762539
