response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000122482	enh12	899	13590	TRUE	1.2939832445604804e-6	-0.1931705851134553	TRUE	3801	17	FALSE	0.35946775844421697
ENSG00000117697	enh12	2072	28594	TRUE	1.3188404602599694e-6	-0.1186711679218322	TRUE	3801	17	FALSE	0.9952917093142273
ENSG00000105053	enh12	923	13483	TRUE	1.83631220604559e-6	-0.1886044559540181	TRUE	3801	17	FALSE	0.36438075742067555
ENSG00000167491	enh12	1295	18854	TRUE	2.0945124375472673e-6	-0.16008701755738908	TRUE	3801	17	FALSE	0.5835414534288639
ENSG00000180098	enh12	1061	15676	TRUE	2.3494698983533864e-6	-0.17241125613600872	TRUE	3801	17	FALSE	0.4218219037871034
ENSG00000130766	enh12	594	9523	TRUE	2.5277362636422825e-6	-0.2693055703807281	TRUE	3801	17	FALSE	0.3094779938587513
ENSG00000160953	enh12	1477	21069	TRUE	2.864264638433988e-6	-0.139825718785469	TRUE	3801	17	FALSE	0.6250972364380757
ENSG00000235034	enh12	676	10502	TRUE	3.0486427722760528e-6	-0.23500109286586124	TRUE	3801	17	FALSE	0.29678607983623334
ENSG00000186566	enh12	1329	18657	TRUE	3.859082938051329e-6	-0.14706697498103494	TRUE	3801	17	FALSE	0.5294165813715456
ENSG00000142751	enh12	754	11074	TRUE	4.150575011220461e-6	-0.20463855411182563	TRUE	3801	17	FALSE	0.30407369498464687
ENSG00000122140	enh12	2170	30549	TRUE	4.687084291087115e-6	-0.10654325045722982	TRUE	3801	17	FALSE	1.1780962128966224
ENSG00000104679	enh12	1388	20251	TRUE	4.869674418799409e-6	-0.13982272930484707	TRUE	3801	17	FALSE	0.585711361310133
ENSG00000175376	enh12	1218	17845	TRUE	5.103546323107547e-6	-0.15704910592698673	TRUE	3801	17	FALSE	0.5381780962128966
ENSG00000136854	enh12	268	4356	TRUE	5.210450373214267e-6	-0.3987553910649453	TRUE	3801	17	FALSE	0.14047082906857727
ENSG00000116017	enh12	2813	38097	TRUE	7.4386376193847465e-6	-0.08648480742400089	TRUE	3801	17	FALSE	1.8971136131013306
ENSG00000106785	enh12	503	7888	TRUE	9.10266144736919e-6	-0.26547737620715806	TRUE	3801	17	FALSE	0.23631525076765608
ENSG00000148300	enh12	1564	22435	TRUE	9.219467566596691e-6	-0.13614461326628824	TRUE	3801	17	FALSE	0.7503377686796315
ENSG00000133895	enh12	684	10369	TRUE	9.6992721792172915e-06	-0.2208346777572967	TRUE	3801	17	FALSE	0.2908904810644831
ENSG00000163291	enh12	329	5344	TRUE	9.800075696903086e-6	-0.32856635217301333	TRUE	3801	17	FALSE	0.16610030706243603
ENSG00000136929	enh12	2618	36145	TRUE	1.0564372973625625e-5	-0.10959536549992133	TRUE	3801	17	FALSE	2.4113408393039917
ENSG00000115084	enh12	397	6139	TRUE	1.0641598940894069e-5	-0.3222878399534177	TRUE	3801	17	FALSE	0.18939611054247696
ENSG00000140859	enh12	597	8803	TRUE	1.2531019471883178e-5	-0.24459456429936233	TRUE	3801	17	FALSE	0.269396110542477
ENSG00000180198	enh12	2068	28571	TRUE	1.3218369740611779e-5	-0.10631881023266315	TRUE	3801	17	FALSE	1.0544114636642783
ENSG00000070770	enh12	1088	16107	TRUE	1.40239925953714e-5	-0.15851769818034378	TRUE	3801	17	FALSE	0.45719549641760493
ENSG00000136936	enh12	779	11406	TRUE	1.5658521834419417e-5	-0.19308650254236603	TRUE	3801	17	FALSE	0.3178300921187308
ENSG00000125482	enh12	789	11774	TRUE	1.609671596037519e-5	-0.18738653802405625	TRUE	3801	17	FALSE	0.31762538382804506
ENSG00000099804	enh12	2273	31458	TRUE	1.9941414784516674e-5	-0.09850023450781473	TRUE	3801	17	FALSE	1.3068167860798363
ENSG00000175592	enh12	903	13822	TRUE	2.1069140778014975e-5	-0.18253012850030736	TRUE	3801	17	FALSE	0.461453428863869
ENSG00000175467	enh12	1242	17999	TRUE	2.7546233830033986e-5	-0.14004132231000277	TRUE	3801	17	FALSE	0.49866939611054245
ENSG00000119523	enh12	432	6988	TRUE	2.820030506694906e-5	-0.2642794290957884	TRUE	3801	17	FALSE	0.20671443193449335
ENSG00000138767	enh12	443	7070	TRUE	3.073027016000122e-5	-0.26218205112208715	TRUE	3801	17	FALSE	0.2059365404298874
ENSG00000105671	enh12	2106	29281	TRUE	3.1760916393609034e-5	-0.09859612505611824	TRUE	3801	17	FALSE	1.051668372569089
ENSG00000152527	enh12	907	13128	TRUE	3.202546920169809e-5	-0.16915219396538106	TRUE	3801	17	FALSE	0.37338792221084954
ENSG00000213445	enh12	638	9741	TRUE	3.936399969169455e-5	-0.2095943242320748	TRUE	3801	17	FALSE	0.26763561924257934
ENSG00000066027	enh12	1323	18876	TRUE	3.93702873264061e-5	-0.12920246499765742	TRUE	3801	17	FALSE	0.5627021494370522
ENSG00000136807	enh12	497	7377	TRUE	4.475685516533868e-5	-0.24737958793130366	TRUE	3801	17	FALSE	0.21375639713408393
ENSG00000136877	enh12	834	11996	TRUE	5.909673419898044e-5	-0.17577557458897242	TRUE	3801	17	FALSE	0.332446264073695
ENSG00000051108	enh12	1040	15047	TRUE	5.977409980106028e-5	-0.17395736123366345	TRUE	3801	17	FALSE	0.5737973387922211
ENSG00000141349	enh12	839	12136	TRUE	6.1024326910440034e-5	-0.17400750930036302	TRUE	3801	17	FALSE	0.34329580348004096
ENSG00000143493	enh12	463	7481	TRUE	6.404569580709943e-5	-0.23614981183085781	TRUE	3801	17	FALSE	0.2153121801432958
ENSG00000064545	enh12	1116	16291	TRUE	6.421015553026302e-5	-0.1422101061245098	TRUE	3801	17	FALSE	0.46960081883316274
ENSG00000136840	enh12	821	12204	TRUE	6.449179030016064e-5	-0.1774226109836332	TRUE	3801	17	FALSE	0.32794268167860796
ENSG00000174276	enh12	1101	15981	TRUE	6.620815669224761e-5	-0.14487564728655267	TRUE	3801	17	FALSE	0.4606345957011259
ENSG00000149809	enh12	629	9217	TRUE	7.135801587841804e-5	-0.2069028657887677	TRUE	3801	17	FALSE	0.2576458546571136
ENSG00000162976	enh12	785	11544	TRUE	9.057113591115105e-5	-0.17452141871531657	TRUE	3801	17	FALSE	0.3106243602865916
ENSG00000134318	enh12	956	13959	TRUE	9.097335664740762e-5	-0.15576524205064457	TRUE	3801	17	FALSE	0.3983213920163767
ENSG00000144136	enh12	1093	16029	TRUE	9.446317854246503e-5	-0.13934613132153184	TRUE	3801	17	FALSE	0.4814738996929376
ENSG00000169136	enh12	783	11390	TRUE	1.00739681128394e-4	-0.20242691944915103	TRUE	3801	17	FALSE	0.4551893551688843
ENSG00000172059	enh12	350	5210	TRUE	1.0318029149726082e-4	-0.28781811944834645	TRUE	3801	17	FALSE	0.163439099283521
ENSG00000076321	enh12	484	7697	TRUE	1.062514726368844e-4	-0.23178685141828836	TRUE	3801	17	FALSE	0.2153121801432958
ENSG00000148334	enh12	2049	28368	TRUE	1.0727737878838024e-4	-0.09699822631486082	TRUE	3801	17	FALSE	1.2045445240532242
ENSG00000167470	enh12	1508	21434	TRUE	1.1586467495843618e-4	-0.11554310963470182	TRUE	3801	17	FALSE	0.662517911975435
ENSG00000174842	enh12	526	7990	TRUE	1.2099283448662899e-4	-0.22477787166202656	TRUE	3801	17	FALSE	0.22595701125895598
ENSG00000136874	enh12	658	9672	TRUE	1.3075357862739367e-4	-0.19064505610547666	TRUE	3801	17	FALSE	0.2638689866939611
ENSG00000153107	enh12	1254	18019	TRUE	1.3922832615388854e-4	-0.12591003830120884	TRUE	3801	17	FALSE	0.5191811668372569
ENSG00000069702	enh12	302	4890	TRUE	1.697688346739435e-4	-0.30699481780620275	TRUE	3801	17	FALSE	0.1599181166837257
ENSG00000090020	enh12	49	905	TRUE	3.265068031010898e-4	-0.8619731926992582	TRUE	3801	17	FALSE	0.039222108495394065
ENSG00000186501	enh12	971	14134	TRUE	3.417952156370835e-4	-0.13380382340450625	TRUE	3801	17	FALSE	0.39934493346980554
ENSG00000126391	enh12	538	7796	TRUE	3.7548666300850873e-4	-0.20357516210408555	TRUE	3801	17	FALSE	0.22824974411463664
ENSG00000197217	enh12	113	1850	TRUE	4.1986459320078606e-4	-0.513822949917305	TRUE	3801	17	FALSE	0.07254861821903787
ENSG00000158711	enh12	461	7303	TRUE	4.4988983349210365e-4	-0.21700483383779856	TRUE	3801	17	FALSE	0.2103582395087001
ENSG00000107290	enh12	552	8284	TRUE	4.8433943498624003e-4	-0.19447527608758408	TRUE	3801	17	FALSE	0.2422517911975435
ENSG00000130772	enh12	209	3449	TRUE	4.92082749168633e-4	-0.3503663423238952	TRUE	3801	17	FALSE	0.11586489252814738
ENSG00000188177	enh12	566	8219	TRUE	5.196631928891006e-4	-0.19894265100233932	TRUE	3801	17	FALSE	0.23844421699078813
ENSG00000158941	enh12	376	5805	TRUE	5.282652943456017e-4	-0.24422308876652332	TRUE	3801	17	FALSE	0.1798157625383828
ENSG00000147457	enh12	367	5647	TRUE	5.530051187688997e-4	-0.24307853041839111	TRUE	3801	17	FALSE	0.17449334698055272
ENSG00000165688	enh12	1185	17415	TRUE	5.845564411033014e-4	-0.11625234167388077	TRUE	3801	17	FALSE	0.5225793244626408
ENSG00000172992	enh12	282	4491	TRUE	6.042552855557992e-4	-0.2864788561115126	TRUE	3801	17	FALSE	0.14292732855680654
ENSG00000173442	enh12	781	11779	TRUE	6.486575357471398e-4	-0.14731986073964243	TRUE	3801	17	FALSE	0.33572159672466734
ENSG00000005007	enh12	678	9473	TRUE	6.499497509855519e-4	-0.165557731670527	TRUE	3801	17	FALSE	0.27349027635619244
ENSG00000057935	enh12	784	11566	TRUE	6.543388902905184e-4	-0.15107519154477744	TRUE	3801	17	FALSE	0.3172159672466735
ENSG00000136937	enh12	501	7268	TRUE	7.974096687400588e-4	-0.2054428076341357	TRUE	3801	17	FALSE	0.21572159672466734
ENSG00000125148	enh12	820	11566	TRUE	8.665610690775545e-4	-0.19820982414152344	TRUE	3801	17	TRUE	0.7078812691914023
ENSG00000197540	enh12	102	1745	TRUE	8.744797792095971e-4	-0.5142835308564249	TRUE	3801	17	FALSE	0.0713613101330604
ENSG00000064666	enh12	1990	27218	TRUE	8.823088568122254e-4	-0.08751398187928966	TRUE	3801	17	FALSE	1.076806550665302
ENSG00000238227	enh12	567	8488	TRUE	9.096969939089948e-4	-0.1722074299145806	TRUE	3801	17	FALSE	0.24327533265097237
ENSG00000014138	enh12	651	9627	TRUE	9.67779263592216e-4	-0.15756117493570976	TRUE	3801	17	FALSE	0.26984646878198565
ENSG00000204138	enh12	646	9921	TRUE	9.698303510162775e-4	-0.165893574399528	TRUE	3801	17	FALSE	0.28348004094165813
ENSG00000142186	enh12	1546	22616	TRUE	0.0010964417728847238	-0.09188734254455178	TRUE	3801	17	FALSE	0.6939611054247697
ENSG00000064687	enh12	236	3612	TRUE	0.0011290130192940298	-0.31440532918615016	TRUE	3801	17	FALSE	0.12196519959058341
ENSG00000160345	enh12	247	3682	TRUE	0.0012363300307071043	-0.29764296229283405	TRUE	3801	17	FALSE	0.1294575230296827
ENSG00000130270	enh12	44	794	TRUE	0.0012523424802446392	-0.8174959506766406	TRUE	3801	17	FALSE	0.03737973387922211
ENSG00000167759	enh12	65	1122	TRUE	0.001346057968368869	-0.6483708276811315	TRUE	3801	17	FALSE	0.046960081883316275
ENSG00000181035	enh12	981	14433	TRUE	0.0014487327477621234	-0.11979109663957832	TRUE	3801	17	FALSE	0.41392016376663254
ENSG00000030582	enh12	1730	24253	TRUE	0.001524398431434414	-0.08695125385772406	TRUE	3801	17	FALSE	0.7950460593654043
ENSG00000162772	enh12	361	5592	TRUE	0.0015644885002723471	-0.2511483378288699	TRUE	3801	17	FALSE	0.2316069600818833
ENSG00000213221	enh12	31	729	TRUE	0.001605405939739693	-0.8766837456552228	TRUE	3801	17	FALSE	0.03308085977482088
ENSG00000119392	enh12	403	6130	TRUE	0.0017588153614644907	-0.20911555839931673	TRUE	3801	17	FALSE	0.18771750255885364
ENSG00000142528	enh12	249	3915	TRUE	0.0018178311423568804	-0.2758762681244855	TRUE	3801	17	FALSE	0.13293756397134085
ENSG00000110047	enh12	728	10452	TRUE	0.001822470677233786	-0.1419813183816363	TRUE	3801	17	FALSE	0.2903582395087001
ENSG00000125637	enh12	239	3344	TRUE	0.0019296334868937684	-0.3063080783391685	TRUE	3801	17	FALSE	0.11635619242579325
ENSG00000167123	enh12	96	1598	TRUE	0.001968170777106898	-0.46106505713378576	TRUE	3801	17	FALSE	0.06612077789150461
ENSG00000125170	enh12	133	2115	TRUE	0.0020730575602383935	-0.3924883170872202	TRUE	3801	17	FALSE	0.07926305015353122
ENSG00000254470	enh12	372	5441	TRUE	0.0022505467607560684	-0.21760325288802473	TRUE	3801	17	FALSE	0.17383828045035823
ENSG00000122484	enh12	614	8933	TRUE	0.002446620830773412	-0.15591433983207192	TRUE	3801	17	FALSE	0.2541658137154555
ENSG00000140854	enh12	583	8642	TRUE	0.002538308555920174	-0.1574386004605972	TRUE	3801	17	FALSE	0.25461617195496417
ENSG00000117280	enh12	1157	16433	TRUE	0.0025411215668038854	-0.10505207731313226	TRUE	3801	17	FALSE	0.4864687819856704
ENSG00000130513	enh12	1360	18868	TRUE	0.0026580482179913746	-0.1324747231182054	TRUE	3801	17	TRUE	1.3389150460593655
ENSG00000158161	enh12	462	6979	TRUE	0.002757994351804925	-0.17664851057528974	TRUE	3801	17	FALSE	0.21621289662231322
ENSG00000148288	enh12	233	3437	TRUE	0.0029749083744370006	-0.28668282834632963	TRUE	3801	17	FALSE	0.11975435005117707
ENSG00000160563	enh12	552	8001	TRUE	0.0030480130680750634	-0.1644172025112618	TRUE	3801	17	FALSE	0.23713408393039917
ENSG00000104689	enh12	220	3483	TRUE	0.0034352441093168234	-0.2832093020002784	TRUE	3801	17	FALSE	0.12528147389969294
ENSG00000175832	enh12	614	8709	TRUE	0.003795366644884411	-0.15221779542353753	TRUE	3801	17	FALSE	0.2730808597748209
ENSG00000070404	enh12	188	2689	TRUE	0.004193193179964465	-0.31143053862523695	TRUE	3801	17	FALSE	0.09785056294779938
ENSG00000129951	enh12	352	5370	TRUE	0.004210501701549095	-0.20443949597974953	TRUE	3801	17	FALSE	0.1770317297850563
ENSG00000175906	enh12	42	692	TRUE	0.004436529401546721	-0.7203105151136437	TRUE	3801	17	FALSE	0.031443193449334696
ENSG00000105726	enh12	531	7711	TRUE	0.0044461987453932525	-0.15707175020139097	TRUE	3801	17	FALSE	0.22378710337768679
ENSG00000161671	enh12	619	9119	TRUE	0.004692157792939803	-0.13960775089708877	TRUE	3801	17	FALSE	0.2583828045035824
ENSG00000079313	enh12	956	13388	TRUE	0.004712147031214862	-0.10967831257724625	TRUE	3801	17	FALSE	0.37641760491299897
ENSG00000136643	enh12	460	6874	TRUE	0.0049003347016477634	-0.17235716227218134	TRUE	3801	17	FALSE	0.19893551688843397
ENSG00000142544	enh12	565	8522	TRUE	0.00490327474760445	-0.14922630861700403	TRUE	3801	17	FALSE	0.25563971340839303
ENSG00000133059	enh12	376	5625	TRUE	0.004942029613782262	-0.18987371838129263	TRUE	3801	17	FALSE	0.1708085977482088
ENSG00000106799	enh12	376	5676	TRUE	0.005266447210613909	-0.1917678712810571	TRUE	3801	17	FALSE	0.1789969293756397
ENSG00000149823	enh12	1574	22517	TRUE	0.005416823849780506	-0.07758633051227348	TRUE	3801	17	FALSE	0.6953940634595701
ENSG00000254986	enh12	822	11657	TRUE	0.0058059197538874695	-0.11445733837866379	TRUE	3801	17	FALSE	0.32106448311156605
ENSG00000178093	enh12	25	461	TRUE	0.006046958947187542	-0.8989519682415343	TRUE	3801	17	FALSE	0.02165813715455476
ENSG00000135870	enh12	387	5963	TRUE	0.006243909132514679	-0.18071450367433828	TRUE	3801	17	FALSE	0.18235414534288638
ENSG00000004939	enh12	354	5131	TRUE	0.006354736959275856	-0.21641366781225013	TRUE	3801	17	FALSE	0.17797338792221085
ENSG00000120896	enh12	148	2453	TRUE	0.006373836375131045	-0.32478355488807376	TRUE	3801	17	FALSE	0.09277379733879222
ENSG00000167136	enh12	1681	23762	TRUE	0.006703549861296837	-0.07163780277206433	TRUE	3801	17	FALSE	0.8049539406345957
ENSG00000166188	enh12	31	426	TRUE	0.00689241637940613	-0.9428371993311853	TRUE	3801	17	FALSE	0.02174002047082907
ENSG00000136925	enh12	169	2652	TRUE	0.007084434538721693	-0.2876036230921306	TRUE	3801	17	FALSE	0.09842374616171955
ENSG00000203705	enh12	1375	19333	TRUE	0.007155173138823249	-0.07860817252814056	TRUE	3801	17	FALSE	0.5513203684749233
ENSG00000104946	enh12	129	2128	TRUE	0.007770886467071761	-0.3460467482465539	TRUE	3801	17	FALSE	0.07975435005117708
ENSG00000198746	enh12	268	4171	TRUE	0.007823278117214602	-0.22139711525357253	TRUE	3801	17	FALSE	0.13969293756397133
ENSG00000181896	enh12	223	3400	TRUE	0.007844904523288773	-0.25663995708560616	TRUE	3801	17	FALSE	0.11656090071647902
ENSG00000119514	enh12	343	5240	TRUE	0.008009652777996666	-0.19602816861754535	TRUE	3801	17	FALSE	0.16294779938587514
ENSG00000071655	enh12	1077	14673	TRUE	0.008201904433729913	-0.09389664030798217	TRUE	3801	17	FALSE	0.420921187308086
ENSG00000142784	enh12	331	4841	TRUE	0.008332455095552777	-0.19885663251357277	TRUE	3801	17	FALSE	0.15299897645854657
ENSG00000106976	enh12	662	9525	TRUE	0.008865904874499245	-0.1263543368186597	TRUE	3801	17	FALSE	0.2873285568065507
ENSG00000196116	enh12	18	398	TRUE	0.009039236271345813	-0.9719748123717382	TRUE	3801	17	FALSE	0.018915046059365403
ENSG00000114999	enh12	377	5416	TRUE	0.009559932013540266	-0.1860950283714713	TRUE	3801	17	FALSE	0.17191402251791196
ENSG00000161692	enh12	377	5592	TRUE	0.009814466662343646	-0.18229852919117295	TRUE	3801	17	FALSE	0.1762128966223132
ENSG00000062822	enh12	286	4388	TRUE	0.010128791309449992	-0.20529272336295357	TRUE	3801	17	FALSE	0.1437871033776868
ENSG00000099821	enh12	711	10130	TRUE	0.011109470974206108	-0.11479699788599596	TRUE	3801	17	FALSE	0.2912998976458547
ENSG00000204673	enh12	1252	17791	TRUE	0.012234926045883443	-0.0796712858771329	TRUE	3801	17	FALSE	0.5202456499488229
ENSG00000110046	enh12	234	3640	TRUE	0.01284754357045692	-0.22268279861982254	TRUE	3801	17	FALSE	0.12548618219037871
ENSG00000105656	enh12	391	5539	TRUE	0.012976448965835385	-0.17033458048307404	TRUE	3801	17	FALSE	0.16970317297850562
ENSG00000174684	enh12	101	1629	TRUE	0.013433391178422932	-0.36839643452807724	TRUE	3801	17	FALSE	0.06247697031729785
ENSG00000175707	enh12	194	2800	TRUE	0.013555023411664202	-0.24976888764936733	TRUE	3801	17	FALSE	0.10022517911975436
ENSG00000133065	enh12	429	6139	TRUE	0.015314709939129027	-0.15059904443630767	TRUE	3801	17	FALSE	0.1929580348004094
ENSG00000171940	enh12	344	4847	TRUE	0.01587884556123126	-0.17078245097778444	TRUE	3801	17	FALSE	0.15435005117707268
ENSG00000183831	enh12	14	304	TRUE	0.01608	-1.0325495490074514	TRUE	3801	17	TRUE	0.016335721596724667
ENSG00000196550	enh12	695	10085	TRUE	0.017818052608991997	-0.106346859077316	TRUE	3801	17	FALSE	0.3032548618219038
ENSG00000115761	enh12	1943	26486	TRUE	0.018664486724004663	-0.05608841887803723	TRUE	3801	17	FALSE	0.984646878198567
ENSG00000006016	enh12	72	1166	TRUE	0.022	-0.39851913784988113	TRUE	3801	17	FALSE	0.05011258955987718
ENSG00000099864	enh12	265	3967	TRUE	0.022	-0.22847004284545624	TRUE	3801	17	FALSE	0.1299897645854657
ENSG00000105472	enh12	583	8477	TRUE	0.022	-0.11125288457302984	TRUE	3801	17	FALSE	0.24462640736949848
ENSG00000138772	enh12	65	1196	TRUE	0.022	-0.41361696342954435	TRUE	3801	17	FALSE	0.053101330603889454
ENSG00000159461	enh12	523	7349	TRUE	0.022	-0.13504201418908002	TRUE	3801	17	FALSE	0.2148618219037871
ENSG00000181588	enh12	76	1293	TRUE	0.022	-0.4118077997210836	TRUE	3801	17	FALSE	0.05510747185261003
ENSG00000123685	enh12	130	1883	TRUE	0.024	-0.29852702751789284	TRUE	3801	17	FALSE	0.08257932446264074
ENSG00000149792	enh12	1757	24275	TRUE	0.024	-0.05429073952690877	TRUE	3801	17	FALSE	0.8645240532241556
ENSG00000153214	enh12	257	3915	TRUE	0.024	-0.1713330070935024	TRUE	3801	17	FALSE	0.12835209825997954
ENSG00000165661	enh12	196	2822	TRUE	0.024	-0.2278869233436147	TRUE	3801	17	FALSE	0.09997952917093142
ENSG00000198417	enh12	61	966	TRUE	0.024	-0.45505054214388263	TRUE	3801	17	FALSE	0.045527123848515864
ENSG00000213988	enh12	380	5300	TRUE	0.024	-0.15068817145263091	TRUE	3801	17	FALSE	0.16454452405322414
ENSG00000102996	enh12	63	1039	TRUE	0.026	-0.46470250674052593	TRUE	3801	17	FALSE	0.045445240532241554
ENSG00000159648	enh12	18	366	TRUE	0.026	-0.8907331015876752	TRUE	3801	17	FALSE	0.019570112589559877
ENSG00000165684	enh12	113	1609	TRUE	0.026	-0.30820162524555617	TRUE	3801	17	FALSE	0.06677584442169908
ENSG00000097046	enh12	352	5188	TRUE	0.027172707116048994	-0.15063680758671927	TRUE	3801	17	FALSE	0.1627021494370522
ENSG00000196312	enh12	116	1805	TRUE	0.02743642645999081	-0.2980503353219621	TRUE	3801	17	FALSE	0.07087001023541453
ENSG00000160445	enh12	27	488	TRUE	0.028	-0.6371988185502238	TRUE	3801	17	FALSE	0.021985670419651996
ENSG00000165699	enh12	158	2474	TRUE	0.02815859602263085	-0.23304593534424756	TRUE	3801	17	FALSE	0.09089048106448311
ENSG00000115970	enh12	436	6028	TRUE	0.03	-0.13922657147473672	TRUE	3801	17	FALSE	0.18935516888433981
ENSG00000136811	enh12	956	13338	TRUE	0.03	-0.0810470402668797	TRUE	3801	17	FALSE	0.3847697031729785
ENSG00000136856	enh12	228	3329	TRUE	0.03	-0.20620943039756456	TRUE	3801	17	FALSE	0.11889457523029683
ENSG00000162241	enh12	140	2277	TRUE	0.03	-0.27785594465638086	TRUE	3801	17	FALSE	0.07995905834186284
ENSG00000168062	enh12	58	877	TRUE	0.03	-0.41584103242424675	TRUE	3801	17	FALSE	0.037625383828045034
ENSG00000161647	enh12	64	1143	TRUE	0.032	-0.34464558038326043	TRUE	3801	17	FALSE	0.04610030706243603
ENSG00000105705	enh12	585	8399	TRUE	0.034	-0.11146097123538734	TRUE	3801	17	FALSE	0.23930399181166837
ENSG00000148356	enh12	52	773	TRUE	0.034	-0.43909255116047863	TRUE	3801	17	FALSE	0.03443193449334698
ENSG00000174529	enh12	33	649	TRUE	0.036	-0.5549126290173483	FALSE	3801	17	FALSE	0.02947799385875128
ENSG00000102934	enh12	12	248	TRUE	0.038	-1.0900708739939917	FALSE	3801	17	FALSE	0.012978505629477994
ENSG00000125484	enh12	343	4833	TRUE	0.04	-0.14662720203805168	FALSE	3801	17	FALSE	0.15688843398157626
ENSG00000143882	enh12	9	224	TRUE	0.04	-1.1582692876868332	FALSE	3801	17	FALSE	0.01097236438075742
ENSG00000167114	enh12	161	2535	TRUE	0.04	-0.22276701709617486	FALSE	3801	17	FALSE	0.09752302968270216
ENSG00000168056	enh12	317	4931	TRUE	0.04	-0.1629184183472785	FALSE	3801	17	FALSE	0.1572978505629478
ENSG00000174996	enh12	326	4938	TRUE	0.04	-0.14586407748920882	FALSE	3801	17	FALSE	0.15963152507676562
ENSG00000064932	enh12	117	1617	TRUE	0.042	-0.2824687176052758	FALSE	3801	17	FALSE	0.06460593654042988
ENSG00000108852	enh12	37	591	TRUE	0.042	-0.5147684695993968	FALSE	3801	17	FALSE	0.028822927328556805
ENSG00000125124	enh12	40	594	TRUE	0.042	-0.4929439615537099	FALSE	3801	17	FALSE	0.02616171954964176
ENSG00000133243	enh12	301	3976	TRUE	0.042	-0.17316979823050138	FALSE	3801	17	FALSE	0.13076765609007165
ENSG00000163297	enh12	818	11731	TRUE	0.042	-0.08210292080905823	FALSE	3801	17	FALSE	0.3775639713408393
ENSG00000175221	enh12	564	7781	TRUE	0.042	-0.10251624037478635	FALSE	3801	17	FALSE	0.22849539406345956
ENSG00000142733	enh12	17	341	TRUE	0.044	-0.7709763206661666	FALSE	3801	17	FALSE	0.016745138178096215
ENSG00000144161	enh12	1991	26935	TRUE	0.044	-0.049540180193162	FALSE	3801	17	FALSE	0.9112794268167861
ENSG00000130775	enh12	85	1224	TRUE	0.048	-0.3329929279146633	FALSE	3801	17	FALSE	0.05273285568065507
