response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000140854	enh4	22	9210	TRUE	0.274	-0.17385802644455683	FALSE	136	17	FALSE	0.25461617195496417
ENSG00000117650	enh4	45	18289	TRUE	0.276	-0.15699065530112322	FALSE	136	17	FALSE	0.6473285568065507
ENSG00000180198	enh4	75	30465	TRUE	0.276	-0.09138815506665342	FALSE	136	17	FALSE	1.0544114636642783
ENSG00000105053	enh4	33	14613	TRUE	0.278	-0.17000741427755384	FALSE	136	17	FALSE	0.36438075742067555
ENSG00000108883	enh4	50	22335	TRUE	0.28	-0.11807390051908229	FALSE	136	17	FALSE	0.6432343909928352
ENSG00000104960	enh4	69	27020	TRUE	0.282	-0.08276270906701672	FALSE	136	17	FALSE	0.79525076765609
ENSG00000117593	enh4	24	9039	TRUE	0.282	-0.21426254938118117	FALSE	136	17	FALSE	0.2387308085977482
ENSG00000198786	enh4	135	53280	TRUE	0.282	-0.0546887090735666	FALSE	136	17	FALSE	16.401187308085976
ENSG00000175115	enh4	11	5231	TRUE	0.284	-0.3334220637378724	FALSE	136	17	FALSE	0.15578300921187307
ENSG00000129968	enh4	71	28069	TRUE	0.286	-0.08484479678143125	FALSE	136	17	FALSE	0.9252405322415558
ENSG00000167005	enh4	90	36363	TRUE	0.286	-0.07968122445269832	FALSE	136	17	FALSE	1.3868986693961105
ENSG00000117748	enh4	82	33036	TRUE	0.29	-0.0973743695994039	FALSE	136	17	FALSE	1.1927533265097237
ENSG00000153107	enh4	40	19374	TRUE	0.294	-0.10062471894557756	FALSE	136	17	FALSE	0.5191811668372569
ENSG00000070761	enh4	67	25716	TRUE	0.3	-0.09829155221801872	FALSE	136	17	FALSE	0.7731422722620266
ENSG00000187024	enh4	38	18009	TRUE	0.3	-0.12444586058954088	FALSE	136	17	FALSE	0.5284339815762539
ENSG00000143924	enh4	49	18869	TRUE	0.302	-0.12828880539964782	FALSE	136	17	FALSE	0.5226202661207779
ENSG00000148308	enh4	41	17943	TRUE	0.304	-0.11763134814821385	FALSE	136	17	FALSE	0.4696417604912999
ENSG00000172500	enh4	89	36578	TRUE	0.304	-0.07516728522631055	FALSE	136	17	FALSE	1.4509723643807575
ENSG00000105472	enh4	20	9275	TRUE	0.306	-0.22128145684725542	FALSE	136	17	FALSE	0.24462640736949848
ENSG00000165702	enh4	49	21073	TRUE	0.314	-0.10253417419597799	FALSE	136	17	FALSE	0.6137563971340839
ENSG00000136811	enh4	40	14339	TRUE	0.316	-0.10812351682032229	FALSE	136	17	FALSE	0.3847697031729785
ENSG00000160953	enh4	55	22721	TRUE	0.316	-0.10076984560991276	FALSE	136	17	FALSE	0.6250972364380757
ENSG00000196550	enh4	29	10913	TRUE	0.318	-0.18330181988269856	FALSE	136	17	FALSE	0.3032548618219038
ENSG00000117751	enh4	60	23378	TRUE	0.32	-0.08175267417834309	FALSE	136	17	FALSE	0.6445445240532242
ENSG00000125148	enh4	31	12441	TRUE	0.326	-0.18863423182000694	FALSE	136	17	TRUE	0.7078812691914023
ENSG00000153214	enh4	11	4026	TRUE	0.326	-0.3472665454329893	FALSE	136	17	FALSE	0.12835209825997954
ENSG00000172059	enh4	13	5736	TRUE	0.326	-0.22928035582351303	FALSE	136	17	FALSE	0.163439099283521
ENSG00000064666	enh4	73	29191	TRUE	0.328	-0.0816334832962215	FALSE	136	17	FALSE	1.076806550665302
ENSG00000119333	enh4	70	25742	TRUE	0.328	-0.07672149721364596	FALSE	136	17	FALSE	0.8602251791197544
ENSG00000099821	enh4	29	11139	TRUE	0.33	-0.1702204299354435	FALSE	136	17	FALSE	0.2912998976458547
ENSG00000147457	enh4	13	5923	TRUE	0.33	-0.256506667258682	FALSE	136	17	FALSE	0.17449334698055272
ENSG00000175592	enh4	40	14688	TRUE	0.334	-0.1159820099361406	FALSE	136	17	FALSE	0.461453428863869
ENSG00000079313	enh4	35	14347	TRUE	0.34	-0.13364265150882026	FALSE	136	17	FALSE	0.37641760491299897
ENSG00000148297	enh4	9	4200	TRUE	0.34	-0.31216446120294083	FALSE	136	17	FALSE	0.13220061412487205
ENSG00000180329	enh4	50	19563	TRUE	0.342	-0.07726128978899438	FALSE	136	17	FALSE	0.5193449334698055
ENSG00000136854	enh4	14	4652	TRUE	0.346	-0.27624888305050854	FALSE	136	17	FALSE	0.14047082906857727
ENSG00000135870	enh4	14	6313	TRUE	0.35	-0.14461709969957948	FALSE	136	17	FALSE	0.18235414534288638
ENSG00000004939	enh4	15	5577	TRUE	0.354	-0.21903720098576018	FALSE	136	17	FALSE	0.17797338792221085
ENSG00000108840	enh4	27	11726	TRUE	0.356	-0.12952132532277272	FALSE	136	17	FALSE	0.29273285568065505
ENSG00000162976	enh4	31	12501	TRUE	0.36	-0.11657533114405028	FALSE	136	17	FALSE	0.3106243602865916
ENSG00000142528	enh4	10	4175	TRUE	0.368	-0.226081502913134	FALSE	136	17	FALSE	0.13293756397134085
ENSG00000116017	enh4	102	41032	TRUE	0.374	-0.049460943306947724	FALSE	136	17	FALSE	1.8971136131013306
ENSG00000203705	enh4	51	20807	TRUE	0.376	-0.07346344848356601	FALSE	136	17	FALSE	0.5513203684749233
ENSG00000133884	enh4	52	20190	TRUE	0.388	-0.032521398704772886	FALSE	136	17	FALSE	0.5293756397134084
ENSG00000130511	enh4	98	40219	TRUE	0.394	-0.055419117946124086	FALSE	136	17	FALSE	2.072016376663255
ENSG00000090273	enh4	125	48046	TRUE	0.396	-0.03400633516316054	FALSE	136	17	FALSE	4.8805731832139205
ENSG00000142751	enh4	30	11738	TRUE	0.396	-0.09460670311076025	FALSE	136	17	FALSE	0.30407369498464687
ENSG00000136643	enh4	18	7161	TRUE	0.402	-0.15505503006297472	FALSE	136	17	FALSE	0.19893551688843397
ENSG00000175573	enh4	29	11815	TRUE	0.402	-0.06710462375312409	FALSE	136	17	FALSE	0.29969293756397136
ENSG00000168061	enh4	81	32318	TRUE	0.406	-0.029220489128684884	FALSE	136	17	FALSE	1.1577072671443194
ENSG00000238227	enh4	21	8990	TRUE	0.406	-0.08730439808966528	FALSE	136	17	FALSE	0.24327533265097237
ENSG00000204138	enh4	26	10600	TRUE	0.414	-0.04806574483448145	FALSE	136	17	FALSE	0.28348004094165813
ENSG00000148296	enh4	48	20207	TRUE	0.416	-0.032325138744285886	FALSE	136	17	FALSE	0.5891914022517912
ENSG00000197217	enh4	7	2038	TRUE	0.416	-0.3715219381664703	FALSE	136	17	FALSE	0.07254861821903787
ENSG00000169288	enh4	59	25575	TRUE	0.418	-0.05342822211129544	FALSE	136	17	FALSE	0.7962743091095189
ENSG00000119514	enh4	9	5581	TRUE	0.428	-0.15095766415289535	FALSE	136	17	FALSE	0.16294779938587514
ENSG00000133065	enh4	20	6701	TRUE	0.436	-0.060225982737935446	FALSE	136	17	FALSE	0.1929580348004094
ENSG00000108312	enh4	72	31839	TRUE	0.438	-0.029122908749322045	FALSE	136	17	FALSE	1.1062026612077789
ENSG00000162769	enh4	24	10083	TRUE	0.442	-0.08426791616331486	FALSE	136	17	FALSE	0.2637052200614125
ENSG00000106992	enh4	90	36703	TRUE	0.444	-0.03498198150888715	FALSE	136	17	FALSE	1.454329580348004
ENSG00000129911	enh4	22	9676	TRUE	0.444	-0.05902183330927091	FALSE	136	17	FALSE	0.26984646878198565
ENSG00000012048	enh4	62	24217	TRUE	0.446	-0.05125697815550012	FALSE	136	17	FALSE	0.7312589559877175
ENSG00000173442	enh4	33	12630	TRUE	0.446	-0.05431889370700649	FALSE	136	17	FALSE	0.33572159672466734
ENSG00000213445	enh4	25	10405	TRUE	0.448	-0.054097200683424385	FALSE	136	17	FALSE	0.26763561924257934
ENSG00000103005	enh4	76	31383	TRUE	0.45	-0.026088627543507097	FALSE	136	17	FALSE	1.0750870010235414
ENSG00000144136	enh4	42	17431	TRUE	0.454	-0.03277643735261204	FALSE	136	17	FALSE	0.4814738996929376
ENSG00000174669	enh4	29	12739	TRUE	0.458	-0.041632339182160916	FALSE	136	17	FALSE	0.3385875127942682
ENSG00000161692	enh4	17	6167	TRUE	0.466	-0.10393871916347353	FALSE	136	17	FALSE	0.1762128966223132
ENSG00000102931	enh4	88	33098	TRUE	0.472	-0.011430487923205751	FALSE	136	17	FALSE	1.1242988741044013
ENSG00000250067	enh4	9	3575	TRUE	0.472	-0.10927250002866007	FALSE	136	17	FALSE	0.11213920163766633
ENSG00000107372	enh4	51	21643	TRUE	0.476	-0.03295329526093138	FALSE	136	17	FALSE	0.6118321392016377
ENSG00000134318	enh4	42	15241	TRUE	0.5	-0.016783952308393246	FALSE	136	17	FALSE	0.3983213920163767
ENSG00000099624	enh4	133	53258	TRUE	0.508	-0.007673096010631042	FALSE	136	17	FALSE	12.78460593654043
ENSG00000167118	enh4	82	30351	TRUE	0.508	-0.006792486405021433	FALSE	136	17	FALSE	1.0224360286591607
ENSG00000129933	enh4	10	3514	TRUE	0.512	-0.10873774340941056	FALSE	136	17	FALSE	0.11537359263050154
ENSG00000148248	enh4	64	26184	TRUE	0.514	0.005488647883014841	FALSE	136	17	FALSE	0.8253428863868987
ENSG00000106799	enh4	18	6143	TRUE	0.516	-0.05001426333908965	FALSE	136	17	FALSE	0.1789969293756397
ENSG00000167747	enh4	104	42789	TRUE	0.518	0.002306689732039624	FALSE	136	17	FALSE	2.329334698055271
ENSG00000152061	enh4	11	5295	TRUE	0.52	-0.052552671679705565	FALSE	136	17	FALSE	0.15787103377686795
ENSG00000173039	enh4	41	16952	TRUE	0.52	-0.0012759266537121228	FALSE	136	17	FALSE	0.4245240532241556
ENSG00000105700	enh4	124	49445	TRUE	0.534	0.006057491458776543	FALSE	136	17	FALSE	3.5402251791197545
ENSG00000148337	enh4	91	36569	TRUE	0.538	0.014400126493075649	FALSE	136	17	FALSE	1.3836642784032753
ENSG00000204710	enh4	13	4956	TRUE	0.54	0.018091269623401462	FALSE	136	17	FALSE	0.1527942681678608
ENSG00000197136	enh4	9	3886	TRUE	0.542	-0.017194116970371986	FALSE	136	17	FALSE	0.12241555783009211
ENSG00000159461	enh4	23	7839	TRUE	0.548	0.05695087898479123	FALSE	136	17	FALSE	0.2148618219037871
ENSG00000005194	enh4	63	26034	TRUE	0.558	0.015670312593898283	FALSE	136	17	FALSE	0.8226816786079836
ENSG00000185761	enh4	8	2521	TRUE	0.57	0.024760113915375914	FALSE	136	17	FALSE	0.08470829068577278
ENSG00000175221	enh4	25	8445	TRUE	0.572	0.021088728183656258	FALSE	136	17	FALSE	0.22849539406345956
ENSG00000087263	enh4	43	15654	TRUE	0.578	0.030563777088341126	FALSE	136	17	FALSE	0.40994882292732854
ENSG00000162298	enh4	16	4189	TRUE	0.58	0.07758819903704373	FALSE	136	17	FALSE	0.13392016376663254
ENSG00000106976	enh4	25	10453	TRUE	0.586	0.02085930139718095	FALSE	136	17	FALSE	0.2873285568065507
ENSG00000169607	enh4	28	10597	TRUE	0.586	0.07577069151375615	FALSE	136	17	FALSE	0.30436028659160697
ENSG00000117222	enh4	36	15017	TRUE	0.588	-0.005981877625460985	FALSE	136	17	FALSE	0.37678607983623336
ENSG00000070423	enh4	94	38388	TRUE	0.59	0.017374853135190382	FALSE	136	17	FALSE	1.9061617195496419
ENSG00000169136	enh4	31	12040	TRUE	0.59	0.05012474443311943	FALSE	136	17	FALSE	0.4551893551688843
ENSG00000070404	enh4	7	2741	TRUE	0.592	0.09007559993643133	FALSE	136	17	FALSE	0.09785056294779938
ENSG00000106789	enh4	12	4609	TRUE	0.592	0.05427004419831549	FALSE	136	17	FALSE	0.14419651995905836
ENSG00000141934	enh4	18	6331	TRUE	0.592	0.09369802878058842	FALSE	136	17	FALSE	0.19271238485158648
ENSG00000130559	enh4	10	3772	TRUE	0.606	0.11660932361415899	FALSE	136	17	FALSE	0.11893551688843398
ENSG00000117758	enh4	27	11591	TRUE	0.608	0.08073656011200558	FALSE	136	17	FALSE	0.2949846468781986
ENSG00000167748	enh4	47	17268	TRUE	0.608	0.04603188378498024	FALSE	136	17	FALSE	0.5620880245649948
ENSG00000165138	enh4	29	9991	TRUE	0.614	0.0708165340126381	FALSE	136	17	FALSE	0.29084953940634595
ENSG00000108861	enh4	38	14388	TRUE	0.616	0.08132947690561854	FALSE	136	17	FALSE	0.37805527123848515
ENSG00000130772	enh4	10	3658	TRUE	0.62	0.12853566284219253	FALSE	136	17	FALSE	0.11586489252814738
ENSG00000165688	enh4	50	18798	TRUE	0.622	0.053992066912060155	FALSE	136	17	FALSE	0.5225793244626408
ENSG00000105671	enh4	84	31209	TRUE	0.624	0.03846630980985931	FALSE	136	17	FALSE	1.051668372569089
ENSG00000071564	enh4	63	23971	TRUE	0.626	0.04274722885051441	FALSE	136	17	FALSE	0.70489252814739
ENSG00000167114	enh4	8	2773	TRUE	0.63	0.14924459840390814	FALSE	136	17	FALSE	0.09752302968270216
ENSG00000071626	enh4	102	39846	TRUE	0.634	0.038667552218920265	FALSE	136	17	FALSE	2.0933060388945752
ENSG00000062822	enh4	16	4781	TRUE	0.652	0.14850604476209117	FALSE	136	17	FALSE	0.1437871033776868
ENSG00000070770	enh4	44	17241	TRUE	0.654	0.052041573075897185	FALSE	136	17	FALSE	0.45719549641760493
ENSG00000123684	enh4	41	15279	TRUE	0.666	0.07434751511190729	FALSE	136	17	FALSE	0.38886386898669395
ENSG00000156269	enh4	10	4669	TRUE	0.668	0.14030269545314367	FALSE	136	17	FALSE	0.13977482088024565
ENSG00000014138	enh4	30	10220	TRUE	0.67	0.10845226069627745	FALSE	136	17	FALSE	0.26984646878198565
ENSG00000186185	enh4	11	3575	TRUE	0.67	0.2010588110911833	FALSE	136	17	FALSE	0.12028659160696008
ENSG00000138756	enh4	52	22192	TRUE	0.672	0.0724551110018129	FALSE	136	17	FALSE	0.6710747185261003
ENSG00000125482	enh4	34	12755	TRUE	0.674	0.13667005419730716	FALSE	136	17	FALSE	0.31762538382804506
ENSG00000136925	enh4	7	2904	TRUE	0.676	0.1344224584457323	FALSE	136	17	FALSE	0.09842374616171955
ENSG00000140859	enh4	23	9203	TRUE	0.682	0.13083162928375858	FALSE	136	17	FALSE	0.269396110542477
ENSG00000133243	enh4	12	4242	TRUE	0.684	0.18243782379366458	FALSE	136	17	FALSE	0.13076765609007165
ENSG00000162300	enh4	49	18505	TRUE	0.69	0.0964881807178346	FALSE	136	17	FALSE	0.481064483111566
ENSG00000051128	enh4	10	3376	TRUE	0.694	0.23431228121422398	FALSE	136	17	FALSE	0.11451381780962129
ENSG00000136877	enh4	33	12909	TRUE	0.696	0.11336568561776139	FALSE	136	17	FALSE	0.332446264073695
ENSG00000010361	enh4	8	2345	TRUE	0.698	0.25634817885608907	FALSE	136	17	FALSE	0.08040941658137155
ENSG00000134330	enh4	13	3758	TRUE	0.698	0.25561714090969634	FALSE	136	17	FALSE	0.12438075742067553
ENSG00000167112	enh4	80	31669	TRUE	0.704	0.06981785938832968	FALSE	136	17	FALSE	1.1222517911975436
ENSG00000173465	enh4	103	40353	TRUE	0.706	0.06221022892528505	FALSE	136	17	FALSE	2.354636642784033
ENSG00000106785	enh4	22	8603	TRUE	0.708	0.13791164387734467	FALSE	136	17	FALSE	0.23631525076765608
ENSG00000118046	enh4	36	12025	TRUE	0.712	0.15051656187344253	FALSE	136	17	FALSE	0.3138587512794268
ENSG00000133059	enh4	16	6083	TRUE	0.712	0.16843510991674115	FALSE	136	17	FALSE	0.1708085977482088
ENSG00000158941	enh4	19	6219	TRUE	0.732	0.18513595680488582	FALSE	136	17	FALSE	0.1798157625383828
ENSG00000138036	enh4	35	13490	TRUE	0.736	0.13287743074632496	FALSE	136	17	FALSE	0.334575230296827
ENSG00000104885	enh4	18	8183	TRUE	0.746	0.1463180438977325	FALSE	136	17	FALSE	0.22362333674513818
ENSG00000171169	enh4	17	4632	TRUE	0.75	0.2779427280760234	FALSE	136	17	FALSE	0.1406345957011259
ENSG00000115970	enh4	19	6743	TRUE	0.754	0.26324822037913	FALSE	136	17	FALSE	0.18935516888433981
ENSG00000105656	enh4	15	5800	TRUE	0.756	0.26493807118174173	FALSE	136	17	FALSE	0.16970317297850562
ENSG00000071655	enh4	44	15588	TRUE	0.762	0.16014095813336882	FALSE	136	17	FALSE	0.420921187308086
ENSG00000171940	enh4	13	5234	TRUE	0.762	0.26915463293116426	FALSE	136	17	FALSE	0.15435005117707268
ENSG00000168067	enh4	7	1773	TRUE	0.768	0.4034627726462534	FALSE	136	17	FALSE	0.0642374616171955
ENSG00000136840	enh4	42	13106	TRUE	0.784	0.17498043913562888	FALSE	136	17	FALSE	0.32794268167860796
ENSG00000135046	enh4	99	39006	TRUE	0.786	0.11248732041095244	FALSE	136	17	FALSE	3.3401023541453427
ENSG00000159579	enh4	31	11375	TRUE	0.8	0.18959979034609153	FALSE	136	17	FALSE	0.2952712384851586
ENSG00000115084	enh4	22	6631	TRUE	0.808	0.25712432062897417	FALSE	136	17	FALSE	0.18939611054247696
ENSG00000167113	enh4	111	42314	TRUE	0.808	0.09660281615108424	FALSE	136	17	FALSE	2.0859774820880244
ENSG00000104689	enh4	12	3825	TRUE	0.81	0.3914835233777896	FALSE	136	17	FALSE	0.12528147389969294
ENSG00000105556	enh4	10	4933	TRUE	0.81	0.29191468526283737	FALSE	136	17	FALSE	0.14616171954964177
ENSG00000122484	enh4	29	9472	TRUE	0.82	0.24481416440550907	FALSE	136	17	FALSE	0.2541658137154555
ENSG00000162419	enh4	15	4253	TRUE	0.824	0.42528604422685534	FALSE	136	17	FALSE	0.13179119754350052
ENSG00000175832	enh4	27	9325	TRUE	0.83	0.2750887231671024	FALSE	136	17	FALSE	0.2730808597748209
ENSG00000174276	enh4	45	17414	TRUE	0.838	0.16687959688658438	FALSE	136	17	FALSE	0.4606345957011259
ENSG00000009780	enh4	15	5785	TRUE	0.844	0.41283625528322254	FALSE	136	17	FALSE	0.17187308085977482
ENSG00000105705	enh4	27	9133	TRUE	0.852	0.2774338914397192	FALSE	136	17	FALSE	0.23930399181166837
ENSG00000181896	enh4	10	3535	TRUE	0.864	0.563202218916321	FALSE	136	17	FALSE	0.11656090071647902
ENSG00000188554	enh4	31	10514	TRUE	0.896	0.3146919429086026	FALSE	136	17	FALSE	0.26673490276356193
ENSG00000143493	enh4	22	7926	TRUE	0.908	0.37145866937068917	FALSE	136	17	FALSE	0.2153121801432958
ENSG00000130766	enh4	26	10307	TRUE	0.924	0.42149487441768296	FALSE	136	17	FALSE	0.3094779938587513
ENSG00000125637	enh4	12	3500	TRUE	0.93	0.7121395671794155	FALSE	136	17	FALSE	0.11635619242579325
ENSG00000254470	enh4	17	5757	TRUE	0.936	0.5341599434197999	FALSE	136	17	FALSE	0.17383828045035823
ENSG00000184162	enh4	68	25360	TRUE	0.942	0.23902459201449544	FALSE	136	17	FALSE	0.7443193449334699
ENSG00000148339	enh4	16	3470	TRUE	0.956	0.8003646075860331	FALSE	136	17	FALSE	0.1137768679631525
ENSG00000162241	enh4	8	2326	TRUE	0.958	1.112669613807661	FALSE	136	17	FALSE	0.07995905834186284
ENSG00000066027	enh4	60	20545	TRUE	0.96	0.29280884975767263	FALSE	136	17	FALSE	0.5627021494370522
ENSG00000165661	enh4	9	2966	TRUE	0.96	0.9248368953599893	FALSE	136	17	FALSE	0.09997952917093142
ENSG00000187193	enh4	22	8478	TRUE	0.982	0.6631129815967776	FALSE	136	17	FALSE	0.32605936540429886
ENSG00000005961	enh4	0	218	FALSE	NA	NA	NA	136	17	FALSE	0.010358239508700103
ENSG00000006016	enh4	1	1203	FALSE	NA	NA	NA	136	17	FALSE	0.05011258955987718
ENSG00000008853	enh4	1	306	FALSE	NA	NA	NA	136	17	FALSE	0.015803480040941658
ENSG00000064547	enh4	1	540	FALSE	NA	NA	NA	136	17	FALSE	0.02489252814738997
ENSG00000064787	enh4	0	262	FALSE	NA	NA	NA	136	17	FALSE	0.012732855680655067
ENSG00000064932	enh4	3	1670	FALSE	NA	NA	NA	136	17	FALSE	0.06460593654042988
ENSG00000065600	enh4	6	2534	FALSE	NA	NA	NA	136	17	FALSE	0.09056294779938588
ENSG00000068971	enh4	4	2468	FALSE	NA	NA	NA	136	17	FALSE	0.08454452405322416
ENSG00000068976	enh4	0	143	FALSE	NA	NA	NA	136	17	FALSE	0.006100307062436029
ENSG00000070388	enh4	1	841	FALSE	NA	NA	NA	136	17	FALSE	0.03480040941658137
ENSG00000082512	enh4	0	1504	FALSE	NA	NA	NA	136	17	FALSE	0.057154554759467756
ENSG00000089639	enh4	0	659	FALSE	NA	NA	NA	136	17	FALSE	0.027922210849539407
ENSG00000090020	enh4	0	1012	FALSE	NA	NA	NA	136	17	FALSE	0.039222108495394065
ENSG00000095383	enh4	2	853	FALSE	NA	NA	NA	136	17	FALSE	0.035209825997952915
ENSG00000099625	enh4	0	242	FALSE	NA	NA	NA	136	17	FALSE	0.012650972364380758
ENSG00000099840	enh4	2	665	FALSE	NA	NA	NA	136	17	FALSE	0.029314227226202662
ENSG00000099864	enh4	6	4118	FALSE	NA	NA	NA	136	17	FALSE	0.1299897645854657
ENSG00000099866	enh4	2	1441	FALSE	NA	NA	NA	136	17	FALSE	0.05314227226202661
ENSG00000102934	enh4	1	314	FALSE	NA	NA	NA	136	17	FALSE	0.012978505629477994
ENSG00000102996	enh4	2	1114	FALSE	NA	NA	NA	136	17	FALSE	0.045445240532241554
ENSG00000103021	enh4	6	2248	FALSE	NA	NA	NA	136	17	FALSE	0.08081883316274309
ENSG00000104946	enh4	4	2265	FALSE	NA	NA	NA	136	17	FALSE	0.07975435005117708
ENSG00000105374	enh4	1	130	FALSE	NA	NA	NA	136	17	FALSE	0.0067963152507676565
ENSG00000105497	enh4	4	1764	FALSE	NA	NA	NA	136	17	FALSE	0.06546571136131013
ENSG00000105662	enh4	2	1423	FALSE	NA	NA	NA	136	17	FALSE	0.05346980552712385
ENSG00000105696	enh4	0	221	FALSE	NA	NA	NA	136	17	FALSE	0.01015353121801433
ENSG00000105708	enh4	0	1121	FALSE	NA	NA	NA	136	17	FALSE	0.04470829068577278
ENSG00000105717	enh4	3	1495	FALSE	NA	NA	NA	136	17	FALSE	0.057277379733879225
ENSG00000106991	enh4	0	172	FALSE	NA	NA	NA	136	17	FALSE	0.007737973387922211
ENSG00000107021	enh4	4	2849	FALSE	NA	NA	NA	136	17	FALSE	0.09465711361310133
ENSG00000108309	enh4	0	452	FALSE	NA	NA	NA	136	17	FALSE	0.021248720573183215
ENSG00000108849	enh4	1	280	FALSE	NA	NA	NA	136	17	TRUE	0.020552712384851585
ENSG00000108852	enh4	0	696	FALSE	NA	NA	NA	136	17	FALSE	0.028822927328556805
ENSG00000110046	enh4	5	3867	FALSE	NA	NA	NA	136	17	FALSE	0.12548618219037871
ENSG00000115257	enh4	2	1235	FALSE	NA	NA	NA	136	17	FALSE	0.04867963152507677
ENSG00000116014	enh4	5	2587	FALSE	NA	NA	NA	136	17	FALSE	0.09453428863868987
ENSG00000117266	enh4	0	107	FALSE	NA	NA	NA	136	17	FALSE	0.006509723643807574
ENSG00000117601	enh4	1	127	FALSE	NA	NA	NA	136	17	FALSE	0.007123848515864893
ENSG00000119125	enh4	4	942	FALSE	NA	NA	NA	136	17	FALSE	0.04
ENSG00000120889	enh4	3	1752	FALSE	NA	NA	NA	136	17	FALSE	0.06681678607983624
ENSG00000120896	enh4	2	2591	FALSE	NA	NA	NA	136	17	FALSE	0.09277379733879222
ENSG00000120913	enh4	1	1944	FALSE	NA	NA	NA	136	17	FALSE	0.07656090071647902
ENSG00000123685	enh4	2	2054	FALSE	NA	NA	NA	136	17	FALSE	0.08257932446264074
ENSG00000125124	enh4	1	616	FALSE	NA	NA	NA	136	17	FALSE	0.02616171954964176
ENSG00000125144	enh4	2	316	FALSE	NA	NA	NA	136	17	TRUE	0.035496417604913
ENSG00000125170	enh4	5	2308	FALSE	NA	NA	NA	136	17	FALSE	0.07926305015353122
ENSG00000125319	enh4	3	2225	FALSE	NA	NA	NA	136	17	FALSE	0.07836233367451381
ENSG00000125618	enh4	2	1118	FALSE	NA	NA	NA	136	17	FALSE	0.04605936540429888
ENSG00000126709	enh4	2	1829	FALSE	NA	NA	NA	136	17	FALSE	0.06722620266120778
ENSG00000129946	enh4	0	213	FALSE	NA	NA	NA	136	17	FALSE	0.010481064483111566
ENSG00000130270	enh4	2	878	FALSE	NA	NA	NA	136	17	FALSE	0.03737973387922211
ENSG00000130768	enh4	0	681	FALSE	NA	NA	NA	136	17	FALSE	0.02841351074718526
ENSG00000130775	enh4	1	1396	FALSE	NA	NA	NA	136	17	FALSE	0.05273285568065507
ENSG00000131094	enh4	0	144	FALSE	NA	NA	NA	136	17	FALSE	0.007328556806550666
ENSG00000131097	enh4	0	128	FALSE	NA	NA	NA	136	17	FALSE	0.006673490276356192
ENSG00000131398	enh4	5	1332	FALSE	NA	NA	NA	136	17	FALSE	0.050931422722620266
ENSG00000131400	enh4	2	349	FALSE	NA	NA	NA	136	17	FALSE	0.015844421699078813
ENSG00000131409	enh4	0	172	FALSE	NA	NA	NA	136	17	FALSE	0.009129989764585466
ENSG00000133069	enh4	0	192	FALSE	NA	NA	NA	136	17	FALSE	0.010358239508700103
ENSG00000134317	enh4	5	705	FALSE	NA	NA	NA	136	17	FALSE	0.03164790174002047
ENSG00000135736	enh4	4	3108	FALSE	NA	NA	NA	136	17	FALSE	0.10124872057318321
ENSG00000136828	enh4	3	612	FALSE	NA	NA	NA	136	17	FALSE	0.026284544524053224
ENSG00000136830	enh4	5	2581	FALSE	NA	NA	NA	136	17	FALSE	0.09326509723643808
ENSG00000136856	enh4	6	3637	FALSE	NA	NA	NA	136	17	FALSE	0.11889457523029683
ENSG00000136895	enh4	0	111	FALSE	NA	NA	NA	136	17	FALSE	0.005977482088024565
ENSG00000136943	enh4	0	423	FALSE	NA	NA	NA	136	17	FALSE	0.018955987717502558
ENSG00000138772	enh4	1	1307	FALSE	NA	NA	NA	136	17	FALSE	0.053101330603889454
ENSG00000140848	enh4	4	2063	FALSE	NA	NA	NA	136	17	FALSE	0.07340839303991811
ENSG00000142530	enh4	3	513	FALSE	NA	NA	NA	136	17	FALSE	0.02182190378710338
ENSG00000142733	enh4	1	391	FALSE	NA	NA	NA	136	17	FALSE	0.016745138178096215
ENSG00000142765	enh4	3	281	FALSE	NA	NA	NA	136	17	FALSE	0.013961105424769703
ENSG00000143882	enh4	0	236	FALSE	NA	NA	NA	136	17	FALSE	0.01097236438075742
ENSG00000144130	enh4	0	399	FALSE	NA	NA	NA	136	17	FALSE	0.01723643807574207
