grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh3	ENSG00000197540	FALSE	0.0713613101330604	NA	110	0	0.15
enh3	ENSG00000197694	FALSE	0.03254861821903787	NA	110	0	0.15
enh3	ENSG00000197766	FALSE	1.4000818833162745	-0.2221318226845664	110	0	0.15
enh3	ENSG00000197816	FALSE	0.02464687819856704	NA	110	0	0.15
enh3	ENSG00000198417	FALSE	0.04552712384851586	NA	110	0	0.15
enh3	ENSG00000198492	FALSE	1.2117911975435005	-0.22039092462644097	110	0	0.15
enh3	ENSG00000198746	FALSE	0.13969293756397133	0.09629639120203762	110	0	0.15
enh3	ENSG00000198870	FALSE	0.01764585465711361	NA	110	0	0.15
enh3	ENSG00000198917	FALSE	0.31193449334698053	-0.2876708881038663	110	0	0.15
enh3	ENSG00000203705	FALSE	0.5513203684749233	-0.2230555295365291	110	0	0.15
enh3	ENSG00000204138	FALSE	0.28348004094165813	-0.41149291082566486	110	0	0.15
enh3	ENSG00000204291	FALSE	0.00761514841351074	NA	110	0	0.15
enh3	ENSG00000204673	FALSE	0.5202456499488229	-0.2600637170633117	110	0	0.15
enh3	ENSG00000204710	FALSE	0.1527942681678608	-0.18083198064181585	110	0	0.15
enh3	ENSG00000213023	FALSE	0.00966223132036847	NA	110	0	0.15
enh3	ENSG00000213024	FALSE	0.5506653019447287	-0.17603549747207417	110	0	0.15
enh3	ENSG00000213221	FALSE	0.03308085977482088	NA	110	0	0.15
enh3	ENSG00000213445	FALSE	0.26763561924257934	-0.29165120483198537	110	0	0.15
enh3	ENSG00000213638	FALSE	0.07758444216990788	0.5785272681423614	110	0	0.15
enh3	ENSG00000213988	FALSE	0.16454452405322414	-0.12041497848236178	110	0	0.15
enh3	ENSG00000223802	FALSE	0.02620266120777891	NA	110	0	0.15
enh3	ENSG00000227500	FALSE	0.4632548618219038	-0.25977949160068453	110	0	0.15
enh3	ENSG00000235034	FALSE	0.29678607983623334	-0.22928575106096744	110	0	0.15
enh3	ENSG00000238227	FALSE	0.24327533265097237	-0.1837143896331019	110	0	0.15
enh3	ENSG00000241852	FALSE	0.04822927328556806	NA	110	0	0.15
enh3	ENSG00000250067	FALSE	0.11213920163766632	0.08902496072958646	110	0	0.15
enh3	ENSG00000253368	FALSE	0.0067553735926305	NA	110	0	0.15
enh3	ENSG00000254470	FALSE	0.17383828045035823	-0.23884500518111826	110	0	0.15
enh3	ENSG00000254986	FALSE	0.32106448311156605	-0.2820430113601122	110	0	0.15
enh3	ENSG00000256771	FALSE	0.13633572159672466	-0.15795009867940574	110	0	0.15
enh3	ENSG00000262874	FALSE	0.01003070624360286	NA	110	0	0.15
enh4	ENSG00000004939	FALSE	0.17797338792221085	-0.3263873981122127	149	0	0.15
enh4	ENSG00000005007	FALSE	0.27349027635619244	-0.27215929870568856	149	0	0.15
enh4	ENSG00000005194	FALSE	0.8226816786079836	-0.26883879826222723	149	0	0.15
enh4	ENSG00000005961	FALSE	0.0103582395087001	NA	149	0	0.15
enh4	ENSG00000006016	FALSE	0.05011258955987718	NA	149	0	0.15
enh4	ENSG00000008853	FALSE	0.01580348004094165	NA	149	0	0.15
enh4	ENSG00000009780	FALSE	0.17187308085977482	-0.2951195537926901	149	0	0.15
enh4	ENSG00000010361	FALSE	0.08040941658137155	0.17377575207010895	149	0	0.15
enh4	ENSG00000039650	FALSE	0.3869396110542477	-0.27312606501300984	149	0	0.15
enh4	ENSG00000051108	FALSE	0.5737973387922211	-0.29472721210314295	149	0	0.15
enh4	ENSG00000051128	FALSE	0.11451381780962128	-0.19006145497341786	149	0	0.15
enh4	ENSG00000062822	FALSE	0.1437871033776868	-0.2697049708313999	149	0	0.15
enh4	ENSG00000064545	FALSE	0.46960081883316274	-0.2807873911898081	149	0	0.15
enh4	ENSG00000064547	FALSE	0.02489252814738997	NA	149	0	0.15
enh4	ENSG00000064607	FALSE	0.6106857727737973	-0.23510929266576525	149	0	0.15
enh4	ENSG00000064687	FALSE	0.1219651995905834	-0.15215902820272703	149	0	0.15
enh4	ENSG00000064787	FALSE	0.01273285568065506	NA	149	0	0.15
enh4	ENSG00000064932	FALSE	0.06460593654042988	NA	149	0	0.15
enh4	ENSG00000065600	FALSE	0.09056294779938588	0.1478622094211769	149	0	0.15
enh4	ENSG00000067596	FALSE	0.1896417604912999	-0.4197020786588871	149	0	0.15
enh4	ENSG00000068831	FALSE	0.13637666325486184	-0.4733173668481094	149	0	0.15
enh4	ENSG00000068971	FALSE	0.08454452405322416	0.002194450480792025	149	0	0.15
enh4	ENSG00000068976	FALSE	0.00610030706243602	NA	149	0	0.15
enh4	ENSG00000069702	FALSE	0.1599181166837257	-0.2947416740831744	149	0	0.15
enh4	ENSG00000070388	FALSE	0.03480040941658137	NA	149	0	0.15
enh4	ENSG00000070404	FALSE	0.09785056294779938	-0.06595299246738728	149	0	0.15
enh4	ENSG00000071655	FALSE	0.420921187308086	-0.25806802880272434	149	0	0.15
enh4	ENSG00000076321	FALSE	0.2153121801432958	-0.4274947252442469	149	0	0.15
enh4	ENSG00000079313	FALSE	0.37641760491299897	-0.32850353708325625	149	0	0.15
enh4	ENSG00000082512	FALSE	0.05715455475946775	0.4232090102031534	149	0	0.15
enh4	ENSG00000087152	FALSE	0.16417604912998976	-0.34460831568299144	149	0	0.15
enh4	ENSG00000089639	FALSE	0.0279222108495394	NA	149	0	0.15
enh4	ENSG00000090020	FALSE	0.03922210849539406	NA	149	0	0.15
enh4	ENSG00000095383	FALSE	0.03520982599795291	NA	149	0	0.15
enh4	ENSG00000097046	FALSE	0.1627021494370522	-0.3048245361502754	149	0	0.15
enh4	ENSG00000099625	FALSE	0.01265097236438075	NA	149	0	0.15
enh4	ENSG00000099840	FALSE	0.02931422722620266	NA	149	0	0.15
enh4	ENSG00000099864	FALSE	0.1299897645854657	-0.35330995088108547	149	0	0.15
enh4	ENSG00000099866	FALSE	0.05314227226202661	0.48974573621529993	149	0	0.15
enh4	ENSG00000099875	FALSE	0.6492118730808598	-0.27371886579581695	149	0	0.15
enh4	ENSG00000102900	FALSE	0.4131422722620266	-0.29853444816911934	149	0	0.15
enh4	ENSG00000102934	FALSE	0.01297850562947799	NA	149	0	0.15
enh4	ENSG00000102996	FALSE	0.04544524053224155	NA	149	0	0.15
enh4	ENSG00000103021	FALSE	0.08081883316274309	0.37669988551364497	149	0	0.15
enh4	ENSG00000104689	FALSE	0.12528147389969294	-0.2336901256808512	149	0	0.15
enh4	ENSG00000104885	FALSE	0.22362333674513815	-0.350719145043855	149	0	0.15
enh4	ENSG00000104946	FALSE	0.07975435005117708	0.2270376719555856	149	0	0.15
enh4	ENSG00000104973	FALSE	0.25609007164790176	-0.3293275323748854	149	0	0.15
enh4	ENSG00000105053	FALSE	0.3643807574206755	-0.2361814230967631	149	0	0.15
enh4	ENSG00000105374	FALSE	0.00679631525076765	NA	149	0	0.15
enh4	ENSG00000105383	FALSE	0.4868372569089048	-0.19786766273687453	149	0	0.15
enh4	ENSG00000105472	FALSE	0.24462640736949848	-0.23627563029810922	149	0	0.15
enh4	ENSG00000105497	FALSE	0.06546571136131013	0.4128822868658011	149	0	0.15
enh4	ENSG00000105556	FALSE	0.14616171954964177	-0.47605705974777757	149	0	0.15
enh4	ENSG00000105656	FALSE	0.16970317297850562	-0.07501933489198657	149	0	0.15
enh4	ENSG00000105662	FALSE	0.05346980552712385	NA	149	0	0.15
enh4	ENSG00000105696	FALSE	0.01015353121801433	NA	149	0	0.15
enh4	ENSG00000105705	FALSE	0.23930399181166837	-0.19560328090701845	149	0	0.15
enh4	ENSG00000105708	FALSE	0.04470829068577278	NA	149	0	0.15
enh4	ENSG00000105717	FALSE	0.05727737973387922	0.8848635645371987	149	0	0.15
enh4	ENSG00000105726	FALSE	0.2237871033776868	-0.2631051299558237	149	0	0.15
enh4	ENSG00000106785	FALSE	0.23631525076765608	-0.3638105474733335	149	0	0.15
enh4	ENSG00000106789	FALSE	0.14419651995905836	-0.31186493037926927	149	0	0.15
enh4	ENSG00000106799	FALSE	0.1789969293756397	-0.4754270528830172	149	0	0.15
enh4	ENSG00000106976	FALSE	0.2873285568065507	-0.23959794199827034	149	0	0.15
enh4	ENSG00000106991	FALSE	0.00773797338792221	NA	149	0	0.15
enh4	ENSG00000107021	FALSE	0.09465711361310132	-0.22387142929330403	149	0	0.15
enh4	ENSG00000107290	FALSE	0.2422517911975435	-0.4008664994645629	149	0	0.15
enh4	ENSG00000108309	FALSE	0.02124872057318321	NA	149	0	0.15
enh4	ENSG00000108840	FALSE	0.29273285568065505	-0.4106030797395288	149	0	0.15
enh4	ENSG00000108849	TRUE	0.02055271238485158	NA	149	0	0.15
enh4	ENSG00000108852	FALSE	0.0288229273285568	NA	149	0	0.15
enh4	ENSG00000108861	FALSE	0.37805527123848515	-0.22346112061217738	149	0	0.15
enh4	ENSG00000110046	FALSE	0.12548618219037871	-0.1184595342075454	149	0	0.15
enh4	ENSG00000114999	FALSE	0.17191402251791196	-0.41654242646997075	149	0	0.15
enh4	ENSG00000115084	FALSE	0.18939611054247696	-0.3785063265577264	149	0	0.15
enh4	ENSG00000115257	FALSE	0.04867963152507677	NA	149	0	0.15
enh4	ENSG00000115750	FALSE	0.23688843398157625	-0.26831773724518415	149	0	0.15
enh4	ENSG00000115761	FALSE	0.984646878198567	-0.17750091390148273	149	0	0.15
enh4	ENSG00000115970	FALSE	0.1893551688843398	-0.39490684105439144	149	0	0.15
enh4	ENSG00000116014	FALSE	0.09453428863868989	0.08862115063007152	149	0	0.15
enh4	ENSG00000117266	FALSE	0.00650972364380757	NA	149	0	0.15
enh4	ENSG00000117593	FALSE	0.2387308085977482	-0.17450409198980127	149	0	0.15
enh4	ENSG00000117601	FALSE	0.00712384851586489	NA	149	0	0.15
enh4	ENSG00000117650	FALSE	0.6473285568065507	-0.2887404236471695	149	0	0.15
enh4	ENSG00000117751	FALSE	0.6445445240532242	-0.24198236483064442	149	0	0.15
enh4	ENSG00000117758	FALSE	0.2949846468781986	-0.3908518562028744	149	0	0.15
enh4	ENSG00000118046	FALSE	0.3138587512794268	-0.22644056003851915	149	0	0.15
enh4	ENSG00000119125	FALSE	0.04	NA	149	0	0.15
enh4	ENSG00000119203	FALSE	0.4681678607983623	-0.2778590171989578	149	0	0.15
enh4	ENSG00000119392	FALSE	0.18771750255885364	-0.27721385554390787	149	0	0.15
enh4	ENSG00000119514	FALSE	0.16294779938587514	-0.2514247840556225	149	0	0.15
enh4	ENSG00000119523	FALSE	0.20671443193449335	-0.48385439718908524	149	0	0.15
enh4	ENSG00000120889	FALSE	0.06681678607983624	0.95589121113085	149	0	0.15
enh4	ENSG00000120896	FALSE	0.09277379733879222	0.012914141507162802	149	0	0.15
enh4	ENSG00000120913	FALSE	0.07656090071647902	0.37620855648959106	149	0	0.15
enh4	ENSG00000122482	FALSE	0.35946775844421697	-0.29243650915468844	149	0	0.15
enh4	ENSG00000122484	FALSE	0.2541658137154555	-0.3152789011816535	149	0	0.15
enh4	ENSG00000123684	FALSE	0.3888638689866939	-0.29050540889799586	149	0	0.15
enh4	ENSG00000123685	FALSE	0.08257932446264074	0.1875255686850945	149	0	0.15
enh4	ENSG00000125124	FALSE	0.02616171954964176	NA	149	0	0.15
enh4	ENSG00000125144	TRUE	0.035496417604913	NA	149	0	0.15
enh4	ENSG00000125148	TRUE	0.7078812691914023	-0.3745778064637894	149	0	0.15
enh4	ENSG00000125170	FALSE	0.07926305015353122	-0.008369748739748792	149	0	0.15
enh4	ENSG00000125319	FALSE	0.07836233367451381	0.25924915482964545	149	0	0.15
enh4	ENSG00000125482	FALSE	0.31762538382804506	-0.2627421835347805	149	0	0.15
enh4	ENSG00000125484	FALSE	0.15688843398157626	-0.41712273814735273	149	0	0.15
enh4	ENSG00000125485	FALSE	0.1437871033776868	-0.2778552214378741	149	0	0.15
enh4	ENSG00000125618	FALSE	0.04605936540429888	NA	149	0	0.15
enh4	ENSG00000125630	FALSE	0.2023336745138178	-0.22858658204050886	149	0	0.15
enh4	ENSG00000125637	FALSE	0.11635619242579325	-0.13007010281875445	149	0	0.15
enh4	ENSG00000126705	FALSE	0.102517911975435	-0.12694307871023833	149	0	0.15
enh4	ENSG00000126709	FALSE	0.06722620266120778	0.3378372282048503	149	0	0.15
enh4	ENSG00000129911	FALSE	0.26984646878198565	-0.28113753245146705	149	0	0.15
enh4	ENSG00000129933	FALSE	0.11537359263050154	-0.3412963305530526	149	0	0.15
enh4	ENSG00000129946	FALSE	0.01048106448311156	NA	149	0	0.15
enh4	ENSG00000129951	FALSE	0.1770317297850563	-0.24360615833276097	149	0	0.15
enh4	ENSG00000130270	FALSE	0.03737973387922211	NA	149	0	0.15
enh4	ENSG00000130559	FALSE	0.11893551688843398	-0.3098359384098642	149	0	0.15
enh4	ENSG00000130768	FALSE	0.02841351074718526	NA	149	0	0.15
enh4	ENSG00000130772	FALSE	0.11586489252814738	-0.1594146575872631	149	0	0.15
enh4	ENSG00000130775	FALSE	0.05273285568065507	0.46848365688909266	149	0	0.15
enh4	ENSG00000131094	FALSE	0.00732855680655066	NA	149	0	0.15
enh4	ENSG00000131097	FALSE	0.00667349027635619	NA	149	0	0.15
enh4	ENSG00000131398	FALSE	0.05093142272262026	NA	149	0	0.15
enh4	ENSG00000131400	FALSE	0.01584442169907881	NA	149	0	0.15
enh4	ENSG00000131409	FALSE	0.00912998976458546	NA	149	0	0.15
enh4	ENSG00000133059	FALSE	0.1708085977482088	-0.3703966454412946	149	0	0.15
enh4	ENSG00000133065	FALSE	0.1929580348004094	-0.28813428541695	149	0	0.15
enh4	ENSG00000133069	FALSE	0.0103582395087001	NA	149	0	0.15
enh4	ENSG00000133243	FALSE	0.13076765609007163	-0.15556743992013425	149	0	0.15
enh4	ENSG00000134317	FALSE	0.03164790174002047	NA	149	0	0.15
enh4	ENSG00000134318	FALSE	0.3983213920163767	-0.2673383357068481	149	0	0.15
enh4	ENSG00000134330	FALSE	0.12438075742067552	0.02585275300012076	149	0	0.15
enh4	ENSG00000135736	FALSE	0.1012487205731832	0.006802590616225057	149	0	0.15
enh4	ENSG00000135870	FALSE	0.1823541453428864	-0.12075585128191293	149	0	0.15
enh4	ENSG00000136643	FALSE	0.19893551688843397	-0.3240105810485419	149	0	0.15
enh4	ENSG00000136682	FALSE	0.2382804503582395	-0.33084889747939866	149	0	0.15
enh4	ENSG00000136807	FALSE	0.21375639713408393	-0.3789893097802395	149	0	0.15
enh4	ENSG00000136811	FALSE	0.3847697031729785	-0.32749882339960407	149	0	0.15
enh4	ENSG00000136828	FALSE	0.02628454452405322	NA	149	0	0.15
enh4	ENSG00000136830	FALSE	0.09326509723643808	0.20647156011211557	149	0	0.15
enh4	ENSG00000136854	FALSE	0.14047082906857727	-0.08191272687747385	149	0	0.15
enh4	ENSG00000136856	FALSE	0.11889457523029684	0.05142862937967849	149	0	0.15
enh4	ENSG00000136877	FALSE	0.332446264073695	-0.2928987257640128	149	0	0.15
enh4	ENSG00000136895	FALSE	0.00597748208802456	NA	149	0	0.15
enh4	ENSG00000136925	FALSE	0.09842374616171956	-0.023535249526341808	149	0	0.15
enh4	ENSG00000136929	FALSE	2.4113408393039917	-0.21055689088264468	149	0	0.15
enh4	ENSG00000136932	FALSE	0.10440122824974413	-0.157177067012414	149	0	0.15
enh4	ENSG00000136936	FALSE	0.3178300921187308	-0.41697349133952133	149	0	0.15
enh4	ENSG00000136937	FALSE	0.21572159672466737	-0.3624504775879032	149	0	0.15
enh4	ENSG00000136943	FALSE	0.01895598771750255	NA	149	0	0.15
enh4	ENSG00000138036	FALSE	0.334575230296827	-0.3378559377590426	149	0	0.15
enh4	ENSG00000138772	FALSE	0.05310133060388945	1.2227493528225812	149	0	0.15
enh4	ENSG00000140848	FALSE	0.07340839303991811	0.2284479695735336	149	0	0.15
enh4	ENSG00000140854	FALSE	0.25461617195496417	-0.25832796965739735	149	0	0.15
enh4	ENSG00000140859	FALSE	0.269396110542477	-0.36023933690362997	149	0	0.15
enh4	ENSG00000141349	FALSE	0.34329580348004096	-0.2972968696584544	149	0	0.15
enh4	ENSG00000142528	FALSE	0.13293756397134085	-0.15944068084566126	149	0	0.15
enh4	ENSG00000142530	FALSE	0.02182190378710338	NA	149	0	0.15
enh4	ENSG00000142733	FALSE	0.01674513817809621	NA	149	0	0.15
enh4	ENSG00000142765	FALSE	0.0139611054247697	NA	149	0	0.15
enh4	ENSG00000142784	FALSE	0.15299897645854657	-0.3665350162646148	149	0	0.15
enh4	ENSG00000143476	FALSE	0.35516888433981575	-0.30942827092652253	149	0	0.15
enh4	ENSG00000143493	FALSE	0.2153121801432958	-0.3811266170077349	149	0	0.15
enh4	ENSG00000143882	FALSE	0.01097236438075742	NA	149	0	0.15
enh4	ENSG00000144130	FALSE	0.01723643807574207	NA	149	0	0.15
enh4	ENSG00000144134	FALSE	0.08708290685772774	0.019180576325603976	149	0	0.15
enh4	ENSG00000147457	FALSE	0.17449334698055272	-0.2916351059578944	149	0	0.15
enh4	ENSG00000148288	FALSE	0.11975435005117709	-0.22750406871537177	149	0	0.15
enh4	ENSG00000148297	FALSE	0.13220061412487205	-0.23870802902364116	149	0	0.15
enh4	ENSG00000148308	FALSE	0.4696417604912999	-0.18359444721675036	149	0	0.15
enh4	ENSG00000148339	FALSE	0.1137768679631525	-0.16838635366523103	149	0	0.15
enh4	ENSG00000148356	FALSE	0.03443193449334698	1.2460849360356483	149	0	0.15
enh4	ENSG00000148411	FALSE	0.14755373592630502	-0.3017962657882694	149	0	0.15
enh4	ENSG00000149798	FALSE	0.08401228249744115	0.32745317733421864	149	0	0.15
enh4	ENSG00000149809	FALSE	0.2576458546571136	-0.32751110493282765	149	0	0.15
enh4	ENSG00000151694	FALSE	0.3301944728761515	-0.20737494259567188	149	0	0.15
enh4	ENSG00000152061	FALSE	0.15787103377686795	-0.4784212672607993	149	0	0.15
enh4	ENSG00000152527	FALSE	0.37338792221084954	-0.3273330391632905	149	0	0.15
enh4	ENSG00000153208	FALSE	0.00642784032753326	NA	149	0	0.15
enh4	ENSG00000153214	FALSE	0.12835209825997954	-0.3219178853203473	149	0	0.15
enh4	ENSG00000156269	FALSE	0.13977482088024565	-0.3232580978320807	149	0	0.15
enh4	ENSG00000158161	FALSE	0.2162128966223132	-0.37609000125330233	149	0	0.15
enh4	ENSG00000158711	FALSE	0.2103582395087001	-0.3083159146243019	149	0	0.15
enh4	ENSG00000158715	FALSE	0.05600818833162743	0.5323993564126048	149	0	0.15
enh4	ENSG00000158941	FALSE	0.1798157625383828	-0.44513874936717185	149	0	0.15
enh4	ENSG00000159461	FALSE	0.2148618219037871	-0.3083434627407118	149	0	0.15
enh4	ENSG00000159579	FALSE	0.2952712384851586	-0.35303030868389895	149	0	0.15
enh4	ENSG00000159648	FALSE	0.01957011258955987	NA	149	0	0.15
enh4	ENSG00000160161	FALSE	0.02587512794268167	NA	149	0	0.15
enh4	ENSG00000160271	FALSE	0.10403275332650971	-0.029017628538941957	149	0	0.15
enh4	ENSG00000160293	FALSE	0.03136131013306038	1.2645855684289562	149	0	0.15
enh4	ENSG00000160318	FALSE	0.04479017400204708	NA	149	0	0.15
enh4	ENSG00000160325	FALSE	0.04536335721596724	NA	149	0	0.15
enh4	ENSG00000160326	FALSE	0.0112589559877175	NA	149	0	0.15
enh4	ENSG00000160345	FALSE	0.1294575230296827	-0.32254343221607007	149	0	0.15
enh4	ENSG00000160360	FALSE	0.05023541453428864	0.8037830138530564	149	0	0.15
enh4	ENSG00000160404	FALSE	0.4159263050153531	-0.23691019241199138	149	0	0.15
enh4	ENSG00000160408	FALSE	0.0898259979529171	0.0359823995722679	149	0	0.15
enh4	ENSG00000160445	FALSE	0.02198567041965199	NA	149	0	0.15
enh4	ENSG00000160447	FALSE	0.08106448311156601	0.427959852257352	149	0	0.15
enh4	ENSG00000160563	FALSE	0.23713408393039917	-0.3500821608994153	149	0	0.15
enh4	ENSG00000161647	FALSE	0.04610030706243603	NA	149	0	0.15
enh4	ENSG00000161671	FALSE	0.2583828045035824	-0.41811269829592296	149	0	0.15
enh4	ENSG00000161677	FALSE	0.5895189355168884	-0.2642828094694251	149	0	0.15
enh4	ENSG00000161682	FALSE	0.00667349027635619	NA	149	0	0.15
enh4	ENSG00000161692	FALSE	0.1762128966223132	-0.22639405888423988	149	0	0.15
enh4	ENSG00000161714	FALSE	0.05052200614124872	NA	149	0	0.15
enh4	ENSG00000162241	FALSE	0.07995905834186284	0.1168949286831738	149	0	0.15
enh4	ENSG00000162298	FALSE	0.13392016376663254	-0.27804784548771844	149	0	0.15
enh4	ENSG00000162419	FALSE	0.13179119754350052	-0.2956993031705294	149	0	0.15
enh4	ENSG00000162669	FALSE	0.00974411463664278	NA	149	0	0.15
enh4	ENSG00000162769	FALSE	0.2637052200614125	-0.2751055545370595	149	0	0.15
enh4	ENSG00000162772	FALSE	0.2316069600818833	-0.4732996772844109	149	0	0.15
enh4	ENSG00000162873	FALSE	0.01056294779938587	NA	149	0	0.15
enh4	ENSG00000162878	FALSE	0.00986693961105424	NA	149	0	0.15
enh4	ENSG00000163291	FALSE	0.16610030706243603	-0.39564451686493796	149	0	0.15
enh4	ENSG00000163297	FALSE	0.3775639713408393	-0.2578624641777948	149	0	0.15
enh4	ENSG00000165092	FALSE	0.00769703172978505	NA	149	0	0.15
enh4	ENSG00000165138	FALSE	0.29084953940634595	-0.2790559322067436	149	0	0.15
enh4	ENSG00000165661	FALSE	0.09997952917093142	0.05320902006476362	149	0	0.15
enh4	ENSG00000165684	FALSE	0.06677584442169908	0.7391066575956605	149	0	0.15
enh4	ENSG00000165698	FALSE	0.06440122824974412	0.19936106591754066	149	0	0.15
enh4	ENSG00000165699	FALSE	0.09089048106448312	0.14520958865615302	149	0	0.15
enh4	ENSG00000166188	FALSE	0.02174002047082907	NA	149	0	0.15
enh4	ENSG00000167103	FALSE	0.01940634595701126	NA	149	0	0.15
enh4	ENSG00000167106	FALSE	0.04176049129989764	NA	149	0	0.15
enh4	ENSG00000167114	FALSE	0.09752302968270216	0.25385023981774146	149	0	0.15
enh4	ENSG00000167123	FALSE	0.06612077789150461	0.37467023565517255	149	0	0.15
enh4	ENSG00000167487	FALSE	0.03815762538382804	NA	149	0	0.15
enh4	ENSG00000167759	FALSE	0.04696008188331627	NA	149	0	0.15
enh4	ENSG00000168056	FALSE	0.1572978505629478	-0.37983838756962146	149	0	0.15
enh4	ENSG00000168062	FALSE	0.03762538382804503	NA	149	0	0.15
enh4	ENSG00000168067	FALSE	0.0642374616171955	0.723509093784334	149	0	0.15
enh4	ENSG00000168591	FALSE	0.33805527123848517	-0.2967446067526551	149	0	0.15
enh4	ENSG00000169136	FALSE	0.4551893551688843	-0.2938016363458422	149	0	0.15
enh4	ENSG00000169403	FALSE	0.00843398157625383	NA	149	0	0.15
enh4	ENSG00000170385	FALSE	0.20311156601842376	-0.2856257245498176	149	0	0.15
enh4	ENSG00000171169	FALSE	0.1406345957011259	-0.48129300141181475	149	0	0.15
enh4	ENSG00000171219	FALSE	0.0229682702149437	NA	149	0	0.15
enh4	ENSG00000171940	FALSE	0.15435005117707268	-0.2693482300557258	149	0	0.15
enh4	ENSG00000172059	FALSE	0.163439099283521	-0.3416797085078719	149	0	0.15
enh4	ENSG00000172081	FALSE	0.15148413510747186	-0.2298205862149964	149	0	0.15
enh4	ENSG00000172232	FALSE	0.01961105424769703	NA	149	0	0.15
enh4	ENSG00000172732	FALSE	0.5766632548618219	-0.3212224874765167	149	0	0.15
enh4	ENSG00000172977	FALSE	0.5010849539406346	-0.3198987056164749	149	0	0.15
enh4	ENSG00000172992	FALSE	0.14292732855680654	-0.18131077417998293	149	0	0.15
enh4	ENSG00000173442	FALSE	0.33572159672466734	-0.3521567762676293	149	0	0.15
enh4	ENSG00000173825	FALSE	0.03283520982599795	NA	149	0	0.15
enh4	ENSG00000174516	FALSE	0.03742067553735926	NA	149	0	0.15
enh4	ENSG00000174529	FALSE	0.02947799385875128	NA	149	0	0.15
enh4	ENSG00000174606	FALSE	0.1788331627430911	-0.25323255173173104	149	0	0.15
enh4	ENSG00000174684	FALSE	0.06247697031729785	1.0671141351046811	149	0	0.15
enh4	ENSG00000174842	FALSE	0.225957011258956	-0.3012534173955094	149	0	0.15
enh4	ENSG00000174871	FALSE	0.00671443193449334	NA	149	0	0.15
enh4	ENSG00000174950	FALSE	0.01240532241555783	NA	149	0	0.15
enh4	ENSG00000174996	FALSE	0.15963152507676562	-0.42374675343092183	149	0	0.15
enh4	ENSG00000175115	FALSE	0.15578300921187307	-0.38005549624312007	149	0	0.15
enh4	ENSG00000175221	FALSE	0.22849539406345956	-0.28945156340674255	149	0	0.15
enh4	ENSG00000175294	FALSE	0.03488229273285568	NA	149	0	0.15
enh4	ENSG00000175707	FALSE	0.10022517911975436	-0.15294164786782888	149	0	0.15
enh4	ENSG00000175832	FALSE	0.2730808597748209	-0.4031246113953201	149	0	0.15
