grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh13	ENSG00000136943	FALSE	0.01895598771750255	-0.052685724586345774	7183	0.05	0.15
enh13	ENSG00000143882	FALSE	0.01097236438075742	-0.08055554722158735	7183	0.05	0.15
enh13	ENSG00000171219	FALSE	0.0229682702149437	-0.12381848865486593	7183	0.05	0.15
enh13	ENSG00000174871	FALSE	0.00671443193449334	-0.13497820773906097	7183	0.05	0.15
enh13	ENSG00000174950	FALSE	0.01240532241555783	-0.13743241094889883	7183	0.05	0.15
enh13	ENSG00000204291	FALSE	0.00761514841351074	-0.15793805626124216	7183	0.05	0.15
enh14	ENSG00000068976	FALSE	0.00610030706243602	-0.07181027388041351	9704	0.05	0.15
enh14	ENSG00000105374	FALSE	0.00679631525076765	-0.09274420412829247	9704	0.05	0.15
enh14	ENSG00000117266	FALSE	0.00650972364380757	-0.12641020190411462	9704	0.05	0.15
enh14	ENSG00000131094	FALSE	0.00732855680655066	-0.28994311001670653	9704	0.05	0.15
enh14	ENSG00000131097	FALSE	0.00667349027635619	-0.044257097435784855	9704	0.05	0.15
enh14	ENSG00000133069	FALSE	0.0103582395087001	-0.15191528571311624	9704	0.05	0.15
enh14	ENSG00000136895	FALSE	0.00597748208802456	-0.1641492548270528	9704	0.05	0.15
enh14	ENSG00000159648	FALSE	0.01957011258955987	-0.10655579206036285	9704	0.05	0.15
enh14	ENSG00000162878	FALSE	0.00986693961105424	-0.12946912668924426	9704	0.05	0.15
enh14	ENSG00000196152	FALSE	0.0184646878198567	-0.12214537778924481	9704	0.05	0.15
enh2	ENSG00000005007	FALSE	0.27349027635619244	-0.1511771083045619	79	0.05	0.15
enh2	ENSG00000014138	FALSE	0.26984646878198565	-0.21546622814609442	79	0.05	0.15
enh2	ENSG00000071655	FALSE	0.420921187308086	-0.08874989475064139	79	0.05	0.15
enh2	ENSG00000087263	FALSE	0.40994882292732854	-0.1982952673939458	79	0.05	0.15
enh2	ENSG00000105472	FALSE	0.24462640736949848	-0.05661883784050661	79	0.05	0.15
enh2	ENSG00000105705	FALSE	0.23930399181166837	-0.1147642930420768	79	0.05	0.15
enh2	ENSG00000105726	FALSE	0.2237871033776868	-0.194889869208157	79	0.05	0.15
enh2	ENSG00000106785	FALSE	0.23631525076765608	-0.2599581413130262	79	0.05	0.15
enh2	ENSG00000106976	FALSE	0.2873285568065507	-0.20083302455007607	79	0.05	0.15
enh2	ENSG00000107290	FALSE	0.2422517911975435	-0.25093125179407993	79	0.05	0.15
enh2	ENSG00000115750	FALSE	0.23688843398157625	-0.21491687178531246	79	0.05	0.15
enh2	ENSG00000119392	FALSE	0.18771750255885364	-0.14735246014961814	79	0.05	0.15
enh2	ENSG00000136807	FALSE	0.21375639713408393	-0.304512664514226	79	0.05	0.15
enh2	ENSG00000136877	FALSE	0.332446264073695	-0.057931545223821754	79	0.05	0.15
enh2	ENSG00000136937	FALSE	0.21572159672466737	-0.09614116211465944	79	0.05	0.15
enh2	ENSG00000138767	FALSE	0.2059365404298874	-0.3227390925758611	79	0.05	0.15
enh2	ENSG00000140854	FALSE	0.25461617195496417	-0.22844459018001662	79	0.05	0.15
enh2	ENSG00000140859	FALSE	0.269396110542477	-0.27196782801334995	79	0.05	0.15
enh2	ENSG00000141349	FALSE	0.34329580348004096	-0.2157303811830072	79	0.05	0.15
enh2	ENSG00000142186	FALSE	0.6939611054247697	-0.15179436213703107	79	0.05	0.15
enh2	ENSG00000142544	FALSE	0.25563971340839303	0.004084845633722812	79	0.05	0.15
enh2	ENSG00000143493	FALSE	0.2153121801432958	-0.22697309061167661	79	0.05	0.15
enh2	ENSG00000151694	FALSE	0.3301944728761515	-0.05564314334048957	79	0.05	0.15
enh2	ENSG00000158161	FALSE	0.2162128966223132	-0.32008965758798685	79	0.05	0.15
enh2	ENSG00000162769	FALSE	0.2637052200614125	-0.1039158136810574	79	0.05	0.15
enh2	ENSG00000167748	FALSE	0.5620880245649948	-0.18046358089264522	79	0.05	0.15
enh2	ENSG00000170385	FALSE	0.20311156601842376	-0.27504685670867424	79	0.05	0.15
enh2	ENSG00000173327	FALSE	0.47295803480040943	-0.1384472215712106	79	0.05	0.15
enh2	ENSG00000174842	FALSE	0.225957011258956	-0.10721006452677298	79	0.05	0.15
enh2	ENSG00000181035	FALSE	0.41392016376663254	-0.04901925206325634	79	0.05	0.15
enh2	ENSG00000204673	FALSE	0.5202456499488229	-0.15843163615387953	79	0.05	0.15
enh2	ENSG00000238227	FALSE	0.24327533265097237	-0.28386651298525717	79	0.05	0.15
enh3	ENSG00000062822	FALSE	0.1437871033776868	-0.24338854101259172	114	0.05	0.15
enh3	ENSG00000067596	FALSE	0.1896417604912999	-0.2346253566338471	114	0.05	0.15
enh3	ENSG00000087152	FALSE	0.16417604912998976	-0.19317468547359823	114	0.05	0.15
enh3	ENSG00000105705	FALSE	0.23930399181166837	-0.08684663687377492	114	0.05	0.15
enh3	ENSG00000106789	FALSE	0.14419651995905836	-0.1290696556318469	114	0.05	0.15
enh3	ENSG00000115084	FALSE	0.18939611054247696	-0.21528634298992116	114	0.05	0.15
enh3	ENSG00000117222	FALSE	0.37678607983623336	-0.08470329419425224	114	0.05	0.15
enh3	ENSG00000117593	FALSE	0.2387308085977482	-0.1648314176165136	114	0.05	0.15
enh3	ENSG00000119514	FALSE	0.16294779938587514	-0.33349949105169097	114	0.05	0.15
enh3	ENSG00000122484	FALSE	0.2541658137154555	-0.2327730430566183	114	0.05	0.15
enh3	ENSG00000136854	FALSE	0.14047082906857727	-0.035355160266028765	114	0.05	0.15
enh3	ENSG00000143493	FALSE	0.2153121801432958	-0.24361024412508184	114	0.05	0.15
enh3	ENSG00000152061	FALSE	0.15787103377686795	-0.22605517645689477	114	0.05	0.15
enh3	ENSG00000160563	FALSE	0.23713408393039917	-0.24197078879035544	114	0.05	0.15
enh3	ENSG00000162769	FALSE	0.2637052200614125	-0.17204623532478827	114	0.05	0.15
enh3	ENSG00000169607	FALSE	0.30436028659160697	-0.20260024648895075	114	0.05	0.15
enh3	ENSG00000171940	FALSE	0.15435005117707268	-0.20389399166487762	114	0.05	0.15
enh3	ENSG00000172059	FALSE	0.163439099283521	-0.11221277233686462	114	0.05	0.15
enh3	ENSG00000172081	FALSE	0.15148413510747186	-0.045302054117450634	114	0.05	0.15
enh3	ENSG00000188554	FALSE	0.26673490276356193	-0.1396774127088766	114	0.05	0.15
enh4	ENSG00000004939	FALSE	0.17797338792221085	-0.2935490751306828	136	0.05	0.15
enh4	ENSG00000009780	FALSE	0.17187308085977482	-0.010500396107342541	136	0.05	0.15
enh4	ENSG00000030582	FALSE	0.7950460593654043	-0.15763658713285292	136	0.05	0.15
enh4	ENSG00000051108	FALSE	0.5737973387922211	-0.06204816488737962	136	0.05	0.15
enh4	ENSG00000062822	FALSE	0.1437871033776868	-0.11799229932083383	136	0.05	0.15
enh4	ENSG00000067596	FALSE	0.1896417604912999	-0.1713414977562348	136	0.05	0.15
enh4	ENSG00000070770	FALSE	0.457195496417605	-0.061103518087528175	136	0.05	0.15
enh4	ENSG00000087152	FALSE	0.16417604912998976	-0.08149764089540884	136	0.05	0.15
enh4	ENSG00000105472	FALSE	0.24462640736949848	-0.16715159253976755	136	0.05	0.15
enh4	ENSG00000105705	FALSE	0.23930399181166837	-0.18645249205813638	136	0.05	0.15
enh4	ENSG00000105726	FALSE	0.2237871033776868	-0.19483792941161332	136	0.05	0.15
enh4	ENSG00000106785	FALSE	0.23631525076765608	-0.05946276982849451	136	0.05	0.15
enh4	ENSG00000115084	FALSE	0.18939611054247696	-0.1828564404383799	136	0.05	0.15
enh4	ENSG00000125148	TRUE	0.7078812691914023	-0.20053007627920275	136	0.05	0.15
enh4	ENSG00000125485	FALSE	0.1437871033776868	-0.21763313046977498	136	0.05	0.15
enh4	ENSG00000126391	FALSE	0.22824974411463664	-0.259881217662659	136	0.05	0.15
enh4	ENSG00000136643	FALSE	0.19893551688843397	-0.15184675012675725	136	0.05	0.15
enh4	ENSG00000138036	FALSE	0.334575230296827	-0.10279018440004627	136	0.05	0.15
enh4	ENSG00000142528	FALSE	0.13293756397134085	-0.0849545843232167	136	0.05	0.15
enh4	ENSG00000142544	FALSE	0.25563971340839303	-0.1442516068810459	136	0.05	0.15
enh4	ENSG00000147457	FALSE	0.17449334698055272	-0.1752703674813158	136	0.05	0.15
enh4	ENSG00000148297	FALSE	0.13220061412487205	-0.2792460096203454	136	0.05	0.15
enh4	ENSG00000151694	FALSE	0.3301944728761515	-0.18905411157344143	136	0.05	0.15
enh4	ENSG00000152061	FALSE	0.15787103377686795	-0.3878565906374705	136	0.05	0.15
enh4	ENSG00000156269	FALSE	0.13977482088024565	0.05977666055899592	136	0.05	0.15
enh4	ENSG00000158161	FALSE	0.2162128966223132	-0.24336541091160854	136	0.05	0.15
enh4	ENSG00000162419	FALSE	0.13179119754350052	-0.2099130171881383	136	0.05	0.15
enh4	ENSG00000162772	FALSE	0.2316069600818833	-0.29146898844427355	136	0.05	0.15
enh4	ENSG00000168056	FALSE	0.1572978505629478	-0.15017342811683645	136	0.05	0.15
enh4	ENSG00000188177	FALSE	0.23844421699078813	-0.13637042246137754	136	0.05	0.15
enh4	ENSG00000197136	FALSE	0.12241555783009211	-0.11100815198856005	136	0.05	0.15
enh4	ENSG00000204710	FALSE	0.1527942681678608	-0.06929000340365075	136	0.05	0.15
enh4	ENSG00000227500	FALSE	0.4632548618219038	-0.12701716022560902	136	0.05	0.15
enh4	ENSG00000256771	FALSE	0.13633572159672466	-0.3466063350773484	136	0.05	0.15
enh5	ENSG00000009780	FALSE	0.17187308085977482	-0.17344674211430894	227	0.05	0.15
enh5	ENSG00000070404	FALSE	0.09785056294779938	-0.27414966471224345	227	0.05	0.15
enh5	ENSG00000103021	FALSE	0.08081883316274309	-0.23256043506581311	227	0.05	0.15
enh5	ENSG00000107021	FALSE	0.09465711361310132	-0.29155288124105944	227	0.05	0.15
enh5	ENSG00000116014	FALSE	0.09453428863868989	-0.3759337214069656	227	0.05	0.15
enh5	ENSG00000120896	FALSE	0.09277379733879222	-0.4145085844551628	227	0.05	0.15
enh5	ENSG00000129933	FALSE	0.11537359263050154	-0.2573877216844885	227	0.05	0.15
enh5	ENSG00000133065	FALSE	0.1929580348004094	-0.14104532674117495	227	0.05	0.15
enh5	ENSG00000136856	FALSE	0.11889457523029684	-0.32651351972554477	227	0.05	0.15
enh5	ENSG00000136925	FALSE	0.09842374616171956	-0.28233509677161744	227	0.05	0.15
enh5	ENSG00000158711	FALSE	0.2103582395087001	-0.18738113846571053	227	0.05	0.15
enh5	ENSG00000160271	FALSE	0.10403275332650971	-0.1467914227217008	227	0.05	0.15
enh5	ENSG00000160563	FALSE	0.23713408393039917	-0.21151184441998894	227	0.05	0.15
enh5	ENSG00000161692	FALSE	0.1762128966223132	-0.20871350805116343	227	0.05	0.15
enh5	ENSG00000167114	FALSE	0.09752302968270216	-0.27643870581618113	227	0.05	0.15
enh5	ENSG00000171940	FALSE	0.15435005117707268	-0.30130259816860155	227	0.05	0.15
enh5	ENSG00000181513	FALSE	0.09789150460593654	-0.4818952665293712	227	0.05	0.15
enh5	ENSG00000181896	FALSE	0.11656090071647902	-0.2498948775755113	227	0.05	0.15
enh5	ENSG00000197136	FALSE	0.12241555783009211	-0.31186811497463146	227	0.05	0.15
enh5	ENSG00000213638	FALSE	0.07758444216990788	-0.23436737672724722	227	0.05	0.15
enh6	ENSG00000006016	FALSE	0.05011258955987718	-0.1530543102180054	481	0.05	0.15
enh6	ENSG00000099866	FALSE	0.05314227226202661	-0.11001354540779992	481	0.05	0.15
enh6	ENSG00000103021	FALSE	0.08081883316274309	-0.25663647397184564	481	0.05	0.15
enh6	ENSG00000125319	FALSE	0.07836233367451381	-0.27899135818930987	481	0.05	0.15
enh6	ENSG00000125618	FALSE	0.04605936540429888	-0.29565445352392206	481	0.05	0.15
enh6	ENSG00000131398	FALSE	0.05093142272262026	-0.2809400205733877	481	0.05	0.15
enh6	ENSG00000160318	FALSE	0.04479017400204708	-0.26534026621094986	481	0.05	0.15
enh6	ENSG00000160325	FALSE	0.04536335721596724	-0.4160508214130134	481	0.05	0.15
enh6	ENSG00000165661	FALSE	0.09997952917093142	-0.2008442158920118	481	0.05	0.15
enh6	ENSG00000167123	FALSE	0.06612077789150461	-0.3276220998650199	481	0.05	0.15
enh6	ENSG00000167759	FALSE	0.04696008188331627	-0.18949720343168885	481	0.05	0.15
enh6	ENSG00000168067	FALSE	0.0642374616171955	-0.2483344731700839	481	0.05	0.15
enh6	ENSG00000196422	FALSE	0.0525281473899693	-0.6473824853274782	481	0.05	0.15
enh6	ENSG00000197217	FALSE	0.07254861821903787	-0.31322718195672955	481	0.05	0.15
enh7	ENSG00000090020	FALSE	0.03922210849539406	-0.3332459008371086	708	0.05	0.15
enh7	ENSG00000105717	FALSE	0.05727737973387922	-0.20535960861946856	708	0.05	0.15
enh7	ENSG00000131398	FALSE	0.05093142272262026	-0.06595865520606788	708	0.05	0.15
enh7	ENSG00000149798	FALSE	0.08401228249744115	-0.18717008474168126	708	0.05	0.15
enh7	ENSG00000153214	FALSE	0.12835209825997954	-0.18875068257905514	708	0.05	0.15
enh7	ENSG00000167123	FALSE	0.06612077789150461	-0.11237146054804231	708	0.05	0.15
enh7	ENSG00000167487	FALSE	0.03815762538382804	-0.35268133428409937	708	0.05	0.15
enh7	ENSG00000173825	FALSE	0.03283520982599795	-0.21494124079482663	708	0.05	0.15
enh7	ENSG00000174516	FALSE	0.03742067553735926	-0.1767990102481854	708	0.05	0.15
enh8	ENSG00000116014	FALSE	0.09453428863868989	-0.09112949169271135	1001	0.05	0.15
enh8	ENSG00000125124	FALSE	0.02616171954964176	-0.18772515805939846	1001	0.05	0.15
enh8	ENSG00000130768	FALSE	0.02841351074718526	-0.10262269753565734	1001	0.05	0.15
enh8	ENSG00000134330	FALSE	0.12438075742067552	-0.1517447570664581	1001	0.05	0.15
enh8	ENSG00000160360	FALSE	0.05023541453428864	-0.19575108803107458	1001	0.05	0.15
enh8	ENSG00000166188	FALSE	0.02174002047082907	-0.2509504161686025	1001	0.05	0.15
enh8	ENSG00000174684	FALSE	0.06247697031729785	-0.12342001734361512	1001	0.05	0.15
enh8	ENSG00000185761	FALSE	0.08470829068577278	-0.18871565203120846	1001	0.05	0.15
enh8	ENSG00000197816	FALSE	0.02464687819856704	-0.2463900675968381	1001	0.05	0.15
enh8	ENSG00000213221	FALSE	0.03308085977482088	-0.2067979673947169	1001	0.05	0.15
enh8	ENSG00000213638	FALSE	0.07758444216990788	-0.23828181420170094	1001	0.05	0.15
enh8	ENSG00000223802	FALSE	0.02620266120777891	-0.28156372165518256	1001	0.05	0.15
enh9	ENSG00000064547	FALSE	0.02489252814738997	-0.06447022527400668	1319	0.05	0.15
enh9	ENSG00000089639	FALSE	0.0279222108495394	-0.31619047118875426	1319	0.05	0.15
enh9	ENSG00000090020	FALSE	0.03922210849539406	-0.16407526882382636	1319	0.05	0.15
enh9	ENSG00000099840	FALSE	0.02931422722620266	-0.2784696188948764	1319	0.05	0.15
enh9	ENSG00000099866	FALSE	0.05314227226202661	-0.198007048705717	1319	0.05	0.15
enh9	ENSG00000105662	FALSE	0.05346980552712385	-0.14640458792229102	1319	0.05	0.15
enh9	ENSG00000105717	FALSE	0.05727737973387922	-0.18296956558845842	1319	0.05	0.15
enh9	ENSG00000125124	FALSE	0.02616171954964176	-0.2445248280257922	1319	0.05	0.15
enh9	ENSG00000130768	FALSE	0.02841351074718526	-0.2532031137801943	1319	0.05	0.15
enh9	ENSG00000130775	FALSE	0.05273285568065507	-0.22676025002511127	1319	0.05	0.15
enh9	ENSG00000131398	FALSE	0.05093142272262026	-0.18876556823218124	1319	0.05	0.15
enh9	ENSG00000149798	FALSE	0.08401228249744115	-0.18682017435805104	1319	0.05	0.15
enh9	ENSG00000160161	FALSE	0.02587512794268167	-0.22474603559584905	1319	0.05	0.15
enh9	ENSG00000160293	FALSE	0.03136131013306038	-0.1719741835082357	1319	0.05	0.15
enh9	ENSG00000160325	FALSE	0.04536335721596724	-0.04129352408770761	1319	0.05	0.15
enh9	ENSG00000161647	FALSE	0.04610030706243603	-0.1477880311101086	1319	0.05	0.15
enh9	ENSG00000174529	FALSE	0.02947799385875128	-0.3501455688481886	1319	0.05	0.15
enh9	ENSG00000175294	FALSE	0.03488229273285568	-0.1826094402488349	1319	0.05	0.15
enh9	ENSG00000177125	FALSE	0.04642784032753326	-0.22007655019498468	1319	0.05	0.15
enh9	ENSG00000178093	FALSE	0.02165813715455476	-0.06846900442341017	1319	0.05	0.15
enh9	ENSG00000180448	FALSE	0.05572159672466735	-0.15789446681488298	1319	0.05	0.15
enh9	ENSG00000196116	FALSE	0.0189150460593654	-0.23511917912285146	1319	0.05	0.15
enh9	ENSG00000223802	FALSE	0.02620266120777891	-0.41864439037875745	1319	0.05	0.15
enh1	ENSG00000004939	FALSE	0.17797338792221085	NA	35	0	0.15
enh1	ENSG00000005007	FALSE	0.27349027635619244	0.23891569025109857	35	0	0.15
enh1	ENSG00000005961	FALSE	0.0103582395087001	NA	35	0	0.15
enh1	ENSG00000006016	FALSE	0.05011258955987718	NA	35	0	0.15
enh1	ENSG00000008853	FALSE	0.01580348004094165	NA	35	0	0.15
enh1	ENSG00000009780	FALSE	0.17187308085977482	0.7619499619192185	35	0	0.15
enh1	ENSG00000010361	FALSE	0.08040941658137155	NA	35	0	0.15
enh1	ENSG00000014138	FALSE	0.26984646878198565	0.27013137653553165	35	0	0.15
enh1	ENSG00000051128	FALSE	0.11451381780962128	NA	35	0	0.15
enh1	ENSG00000057935	FALSE	0.3172159672466735	0.21561035769571046	35	0	0.15
enh1	ENSG00000062822	FALSE	0.1437871033776868	NA	35	0	0.15
enh1	ENSG00000064547	FALSE	0.02489252814738997	NA	35	0	0.15
enh1	ENSG00000064687	FALSE	0.1219651995905834	NA	35	0	0.15
enh1	ENSG00000064787	FALSE	0.01273285568065506	NA	35	0	0.15
enh1	ENSG00000064932	FALSE	0.06460593654042988	NA	35	0	0.15
enh1	ENSG00000065600	FALSE	0.09056294779938588	NA	35	0	0.15
enh1	ENSG00000067596	FALSE	0.1896417604912999	0.8213965685118063	35	0	0.15
enh1	ENSG00000068831	FALSE	0.13637666325486184	NA	35	0	0.15
enh1	ENSG00000068971	FALSE	0.08454452405322416	NA	35	0	0.15
enh1	ENSG00000068976	FALSE	0.00610030706243602	NA	35	0	0.15
enh1	ENSG00000069702	FALSE	0.1599181166837257	0.8408513240999138	35	0	0.15
enh1	ENSG00000070388	FALSE	0.03480040941658137	NA	35	0	0.15
enh1	ENSG00000070404	FALSE	0.09785056294779938	NA	35	0	0.15
enh1	ENSG00000071564	FALSE	0.70489252814739	-0.1971132609366258	35	0	0.15
enh1	ENSG00000071655	FALSE	0.420921187308086	-0.21876126719762184	35	0	0.15
enh1	ENSG00000076321	FALSE	0.2153121801432958	0.229037626240006	35	0	0.15
enh1	ENSG00000079313	FALSE	0.37641760491299897	-0.24414045026807976	35	0	0.15
enh1	ENSG00000082512	FALSE	0.05715455475946775	NA	35	0	0.15
enh1	ENSG00000087152	FALSE	0.16417604912998976	NA	35	0	0.15
enh1	ENSG00000089639	FALSE	0.0279222108495394	NA	35	0	0.15
enh1	ENSG00000090020	FALSE	0.03922210849539406	NA	35	0	0.15
enh1	ENSG00000095383	FALSE	0.03520982599795291	NA	35	0	0.15
enh1	ENSG00000097046	FALSE	0.1627021494370522	NA	35	0	0.15
enh1	ENSG00000099625	FALSE	0.01265097236438075	NA	35	0	0.15
enh1	ENSG00000099821	FALSE	0.2912998976458547	0.2984373514308814	35	0	0.15
enh1	ENSG00000099840	FALSE	0.02931422722620266	NA	35	0	0.15
enh1	ENSG00000099864	FALSE	0.1299897645854657	NA	35	0	0.15
enh1	ENSG00000099866	FALSE	0.05314227226202661	NA	35	0	0.15
enh1	ENSG00000102934	FALSE	0.01297850562947799	NA	35	0	0.15
enh1	ENSG00000102996	FALSE	0.04544524053224155	NA	35	0	0.15
enh1	ENSG00000103021	FALSE	0.08081883316274309	NA	35	0	0.15
enh1	ENSG00000104689	FALSE	0.12528147389969294	NA	35	0	0.15
enh1	ENSG00000104885	FALSE	0.22362333674513815	0.48875903825175904	35	0	0.15
enh1	ENSG00000104946	FALSE	0.07975435005117708	NA	35	0	0.15
enh1	ENSG00000104973	FALSE	0.25609007164790176	-0.05707373669236845	35	0	0.15
enh1	ENSG00000105374	FALSE	0.00679631525076765	NA	35	0	0.15
enh1	ENSG00000105472	FALSE	0.24462640736949848	0.49654562778158623	35	0	0.15
enh1	ENSG00000105497	FALSE	0.06546571136131013	NA	35	0	0.15
enh1	ENSG00000105556	FALSE	0.14616171954964177	NA	35	0	0.15
enh1	ENSG00000105656	FALSE	0.16970317297850562	0.9446407829360266	35	0	0.15
enh1	ENSG00000105662	FALSE	0.05346980552712385	NA	35	0	0.15
enh1	ENSG00000105696	FALSE	0.01015353121801433	NA	35	0	0.15
enh1	ENSG00000105705	FALSE	0.23930399181166837	0.6386465234933609	35	0	0.15
enh1	ENSG00000105708	FALSE	0.04470829068577278	NA	35	0	0.15
enh1	ENSG00000105717	FALSE	0.05727737973387922	NA	35	0	0.15
enh1	ENSG00000105726	FALSE	0.2237871033776868	0.6736886846100488	35	0	0.15
enh1	ENSG00000106785	FALSE	0.23631525076765608	0.4767426686342747	35	0	0.15
enh1	ENSG00000106789	FALSE	0.14419651995905836	1.0980340142274438	35	0	0.15
enh1	ENSG00000106799	FALSE	0.1789969293756397	0.763991281613728	35	0	0.15
enh1	ENSG00000106976	FALSE	0.2873285568065507	-0.030617372416687605	35	0	0.15
enh1	ENSG00000106991	FALSE	0.00773797338792221	NA	35	0	0.15
enh1	ENSG00000107021	FALSE	0.09465711361310132	NA	35	0	0.15
enh1	ENSG00000107290	FALSE	0.2422517911975435	0.12794760105189215	35	0	0.15
enh1	ENSG00000108309	FALSE	0.02124872057318321	NA	35	0	0.15
enh1	ENSG00000108840	FALSE	0.29273285568065505	0.03596824987695523	35	0	0.15
enh1	ENSG00000108849	TRUE	0.02055271238485158	NA	35	0	0.15
enh1	ENSG00000108852	FALSE	0.0288229273285568	NA	35	0	0.15
enh1	ENSG00000108861	FALSE	0.37805527123848515	-0.0848292319971305	35	0	0.15
enh1	ENSG00000110046	FALSE	0.12548618219037871	NA	35	0	0.15
enh1	ENSG00000110047	FALSE	0.2903582395087001	-0.03897171106576038	35	0	0.15
enh1	ENSG00000114999	FALSE	0.17191402251791196	0.7944280880573804	35	0	0.15
enh1	ENSG00000115084	FALSE	0.18939611054247696	NA	35	0	0.15
enh1	ENSG00000115257	FALSE	0.04867963152507677	NA	35	0	0.15
enh1	ENSG00000115750	FALSE	0.23688843398157625	0.39751711741222867	35	0	0.15
enh1	ENSG00000115970	FALSE	0.1893551688843398	0.8341111792472573	35	0	0.15
enh1	ENSG00000116014	FALSE	0.09453428863868989	NA	35	0	0.15
enh1	ENSG00000117222	FALSE	0.37678607983623336	-0.062243735101286966	35	0	0.15
enh1	ENSG00000117266	FALSE	0.00650972364380757	NA	35	0	0.15
enh1	ENSG00000117593	FALSE	0.2387308085977482	0.5817664914770958	35	0	0.15
enh1	ENSG00000117601	FALSE	0.00712384851586489	NA	35	0	0.15
enh1	ENSG00000117758	FALSE	0.2949846468781986	0.07760186984731661	35	0	0.15
enh1	ENSG00000118046	FALSE	0.3138587512794268	-0.19084643480819005	35	0	0.15
enh1	ENSG00000119125	FALSE	0.04	NA	35	0	0.15
enh1	ENSG00000119392	FALSE	0.18771750255885364	0.989060815671591	35	0	0.15
enh1	ENSG00000119514	FALSE	0.16294779938587514	NA	35	0	0.15
enh1	ENSG00000119523	FALSE	0.20671443193449335	0.40174109273595066	35	0	0.15
enh1	ENSG00000120889	FALSE	0.06681678607983624	NA	35	0	0.15
enh1	ENSG00000120896	FALSE	0.09277379733879222	NA	35	0	0.15
enh1	ENSG00000120913	FALSE	0.07656090071647902	NA	35	0	0.15
enh1	ENSG00000122482	FALSE	0.35946775844421697	-0.1833568234746981	35	0	0.15
enh1	ENSG00000122484	FALSE	0.2541658137154555	0.34181243232490854	35	0	0.15
enh1	ENSG00000123685	FALSE	0.08257932446264074	NA	35	0	0.15
enh1	ENSG00000125124	FALSE	0.02616171954964176	NA	35	0	0.15
enh1	ENSG00000125144	TRUE	0.035496417604913	NA	35	0	0.15
enh1	ENSG00000125148	TRUE	0.7078812691914023	-0.14374934826409339	35	0	0.15
enh1	ENSG00000125170	FALSE	0.07926305015353122	NA	35	0	0.15
enh1	ENSG00000125319	FALSE	0.07836233367451381	NA	35	0	0.15
enh1	ENSG00000125482	FALSE	0.31762538382804506	-0.1292606717803863	35	0	0.15
enh1	ENSG00000125484	FALSE	0.15688843398157626	NA	35	0	0.15
enh1	ENSG00000125485	FALSE	0.1437871033776868	0.9253692983144295	35	0	0.15
