grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh5	ENSG00000186806	FALSE	0.07787103377686797	0.09771559977540568	227	0	0.15
enh5	ENSG00000189195	FALSE	0.01588536335721596	NA	227	0	0.15
enh5	ENSG00000196116	FALSE	0.0189150460593654	NA	227	0	0.15
enh5	ENSG00000196152	FALSE	0.0184646878198567	NA	227	0	0.15
enh5	ENSG00000196188	FALSE	0.00671443193449334	NA	227	0	0.15
enh5	ENSG00000196312	FALSE	0.07087001023541453	-0.14279066627746798	227	0	0.15
enh5	ENSG00000196415	FALSE	0.04159672466734902	0.9061390438240847	227	0	0.15
enh5	ENSG00000196422	FALSE	0.0525281473899693	0.826597275740498	227	0	0.15
enh5	ENSG00000197217	FALSE	0.07254861821903787	-0.2201545847420849	227	0	0.15
enh5	ENSG00000197540	FALSE	0.0713613101330604	-0.020955121030799738	227	0	0.15
enh5	ENSG00000197694	FALSE	0.03254861821903787	NA	227	0	0.15
enh5	ENSG00000197816	FALSE	0.02464687819856704	NA	227	0	0.15
enh5	ENSG00000198417	FALSE	0.04552712384851586	0.7693438810237987	227	0	0.15
enh5	ENSG00000198870	FALSE	0.01764585465711361	NA	227	0	0.15
enh5	ENSG00000204291	FALSE	0.00761514841351074	NA	227	0	0.15
enh5	ENSG00000213023	FALSE	0.00966223132036847	NA	227	0	0.15
enh5	ENSG00000213221	FALSE	0.03308085977482088	0.5495739147320782	227	0	0.15
enh5	ENSG00000213638	FALSE	0.07758444216990788	0.04149481785673873	227	0	0.15
enh5	ENSG00000223802	FALSE	0.02620266120777891	NA	227	0	0.15
enh5	ENSG00000241852	FALSE	0.04822927328556806	0.9890479277861519	227	0	0.15
enh5	ENSG00000253368	FALSE	0.0067553735926305	NA	227	0	0.15
enh5	ENSG00000262874	FALSE	0.01003070624360286	NA	227	0	0.15
enh6	ENSG00000005961	FALSE	0.0103582395087001	NA	481	0	0.15
enh6	ENSG00000008853	FALSE	0.01580348004094165	NA	481	0	0.15
enh6	ENSG00000064547	FALSE	0.02489252814738997	0.8630723349817158	481	0	0.15
enh6	ENSG00000064787	FALSE	0.01273285568065506	NA	481	0	0.15
enh6	ENSG00000068976	FALSE	0.00610030706243602	NA	481	0	0.15
enh6	ENSG00000070388	FALSE	0.03480040941658137	-0.14816158071657048	481	0	0.15
enh6	ENSG00000089639	FALSE	0.0279222108495394	0.34827845693967363	481	0	0.15
enh6	ENSG00000090020	FALSE	0.03922210849539406	0.23893890356304098	481	0	0.15
enh6	ENSG00000095383	FALSE	0.03520982599795291	0.16375950468262013	481	0	0.15
enh6	ENSG00000099625	FALSE	0.01265097236438075	NA	481	0	0.15
enh6	ENSG00000099840	FALSE	0.02931422722620266	0.28194970311767237	481	0	0.15
enh6	ENSG00000102934	FALSE	0.01297850562947799	NA	481	0	0.15
enh6	ENSG00000102996	FALSE	0.04544524053224155	0.08510723421798111	481	0	0.15
enh6	ENSG00000105374	FALSE	0.00679631525076765	NA	481	0	0.15
enh6	ENSG00000105696	FALSE	0.01015353121801433	NA	481	0	0.15
enh6	ENSG00000105708	FALSE	0.04470829068577278	-0.33799470996708136	481	0	0.15
enh6	ENSG00000106991	FALSE	0.00773797338792221	NA	481	0	0.15
enh6	ENSG00000108309	FALSE	0.02124872057318321	-0.06388717801118204	481	0	0.15
enh6	ENSG00000108849	TRUE	0.02055271238485158	NA	481	0	0.15
enh6	ENSG00000108852	FALSE	0.0288229273285568	0.4150156792826361	481	0	0.15
enh6	ENSG00000115257	FALSE	0.04867963152507677	-0.0858612467664191	481	0	0.15
enh6	ENSG00000117266	FALSE	0.00650972364380757	NA	481	0	0.15
enh6	ENSG00000117601	FALSE	0.00712384851586489	NA	481	0	0.15
enh6	ENSG00000125124	FALSE	0.02616171954964176	0.7203256448639057	481	0	0.15
enh6	ENSG00000125144	TRUE	0.035496417604913	1.5773381844024978	481	0	0.15
enh6	ENSG00000129946	FALSE	0.01048106448311156	NA	481	0	0.15
enh6	ENSG00000130270	FALSE	0.03737973387922211	-0.28740426369220434	481	0	0.15
enh6	ENSG00000130768	FALSE	0.02841351074718526	0.22186142345358517	481	0	0.15
enh6	ENSG00000131094	FALSE	0.00732855680655066	NA	481	0	0.15
enh6	ENSG00000131097	FALSE	0.00667349027635619	NA	481	0	0.15
enh6	ENSG00000131400	FALSE	0.01584442169907881	NA	481	0	0.15
enh6	ENSG00000131409	FALSE	0.00912998976458546	NA	481	0	0.15
enh6	ENSG00000133069	FALSE	0.0103582395087001	NA	481	0	0.15
enh6	ENSG00000134317	FALSE	0.03164790174002047	-0.041791729641489236	481	0	0.15
enh6	ENSG00000136828	FALSE	0.02628454452405322	0.45950972023417735	481	0	0.15
enh6	ENSG00000136895	FALSE	0.00597748208802456	NA	481	0	0.15
enh6	ENSG00000136925	FALSE	0.09842374616171956	-0.14988554865135056	481	0	0.15
enh6	ENSG00000136943	FALSE	0.01895598771750255	NA	481	0	0.15
enh6	ENSG00000142530	FALSE	0.02182190378710338	NA	481	0	0.15
enh6	ENSG00000142733	FALSE	0.01674513817809621	NA	481	0	0.15
enh6	ENSG00000142765	FALSE	0.0139611054247697	NA	481	0	0.15
enh6	ENSG00000143882	FALSE	0.01097236438075742	NA	481	0	0.15
enh6	ENSG00000144130	FALSE	0.01723643807574207	1.1581526768542725	481	0	0.15
enh6	ENSG00000148356	FALSE	0.03443193449334698	-0.0736622158475508	481	0	0.15
enh6	ENSG00000153208	FALSE	0.00642784032753326	NA	481	0	0.15
enh6	ENSG00000159648	FALSE	0.01957011258955987	1.085553525610671	481	0	0.15
enh6	ENSG00000160161	FALSE	0.02587512794268167	0.9173918572001358	481	0	0.15
enh6	ENSG00000160293	FALSE	0.03136131013306038	0.038017979867643256	481	0	0.15
enh6	ENSG00000160318	FALSE	0.04479017400204708	-0.25566806687400134	481	0	0.15
enh6	ENSG00000160326	FALSE	0.0112589559877175	NA	481	0	0.15
enh6	ENSG00000160445	FALSE	0.02198567041965199	0.7509677010545639	481	0	0.15
enh6	ENSG00000161647	FALSE	0.04610030706243603	-0.45854990401590495	481	0	0.15
enh6	ENSG00000161682	FALSE	0.00667349027635619	NA	481	0	0.15
enh6	ENSG00000161714	FALSE	0.05052200614124872	-0.056029638166281905	481	0	0.15
enh6	ENSG00000162669	FALSE	0.00974411463664278	NA	481	0	0.15
enh6	ENSG00000162873	FALSE	0.01056294779938587	NA	481	0	0.15
enh6	ENSG00000162878	FALSE	0.00986693961105424	NA	481	0	0.15
enh6	ENSG00000165092	FALSE	0.00769703172978505	NA	481	0	0.15
enh6	ENSG00000166188	FALSE	0.02174002047082907	0.6328329353211103	481	0	0.15
enh6	ENSG00000167103	FALSE	0.01940634595701126	1.2369816733959105	481	0	0.15
enh6	ENSG00000167106	FALSE	0.04176049129989764	-0.05920163412939316	481	0	0.15
enh6	ENSG00000167487	FALSE	0.03815762538382804	-0.1523119425048117	481	0	0.15
enh6	ENSG00000167759	FALSE	0.04696008188331627	-0.517010612772827	481	0	0.15
enh6	ENSG00000168062	FALSE	0.03762538382804503	0.14036228694591907	481	0	0.15
enh6	ENSG00000169403	FALSE	0.00843398157625383	NA	481	0	0.15
enh6	ENSG00000171219	FALSE	0.0229682702149437	0.7679798782019942	481	0	0.15
enh6	ENSG00000172232	FALSE	0.01961105424769703	NA	481	0	0.15
enh6	ENSG00000173825	FALSE	0.03283520982599795	0.016089752912009456	481	0	0.15
enh6	ENSG00000174516	FALSE	0.03742067553735926	0.1362709579682572	481	0	0.15
enh6	ENSG00000174529	FALSE	0.02947799385875128	0.05280294987284938	481	0	0.15
enh6	ENSG00000174871	FALSE	0.00671443193449334	NA	481	0	0.15
enh6	ENSG00000174950	FALSE	0.01240532241555783	0.41411907718125374	481	0	0.15
enh6	ENSG00000175294	FALSE	0.03488229273285568	-0.019122408208632296	481	0	0.15
enh6	ENSG00000175906	FALSE	0.03144319344933469	0.1013343043725862	481	0	0.15
enh6	ENSG00000177125	FALSE	0.04642784032753326	-0.23765446826409614	481	0	0.15
enh6	ENSG00000178093	FALSE	0.02165813715455476	0.500615893780438	481	0	0.15
enh6	ENSG00000180340	FALSE	0.01674513817809621	NA	481	0	0.15
enh6	ENSG00000181781	FALSE	0.013510747185261	NA	481	0	0.15
enh6	ENSG00000182963	FALSE	0.01224155578300921	NA	481	0	0.15
enh6	ENSG00000183831	TRUE	0.01633572159672466	NA	481	0	0.15
enh6	ENSG00000184988	FALSE	0.00786079836233367	NA	481	0	0.15
enh6	ENSG00000189195	FALSE	0.01588536335721596	NA	481	0	0.15
enh6	ENSG00000196116	FALSE	0.0189150460593654	0.9172601607315989	481	0	0.15
enh6	ENSG00000196152	FALSE	0.0184646878198567	1.221432196434468	481	0	0.15
enh6	ENSG00000196188	FALSE	0.00671443193449334	NA	481	0	0.15
enh6	ENSG00000196415	FALSE	0.04159672466734902	-0.14421326772560658	481	0	0.15
enh6	ENSG00000197694	FALSE	0.03254861821903787	0.2512453489047727	481	0	0.15
enh6	ENSG00000197816	FALSE	0.02464687819856704	0.27120695584114474	481	0	0.15
enh6	ENSG00000198870	FALSE	0.01764585465711361	NA	481	0	0.15
enh6	ENSG00000204291	FALSE	0.00761514841351074	NA	481	0	0.15
enh6	ENSG00000213023	FALSE	0.00966223132036847	NA	481	0	0.15
enh6	ENSG00000213221	FALSE	0.03308085977482088	-0.18484130162787624	481	0	0.15
enh6	ENSG00000223802	FALSE	0.02620266120777891	0.3935941008835031	481	0	0.15
enh6	ENSG00000253368	FALSE	0.0067553735926305	NA	481	0	0.15
enh6	ENSG00000262874	FALSE	0.01003070624360286	NA	481	0	0.15
enh7	ENSG00000005961	FALSE	0.0103582395087001	NA	708	0	0.15
enh7	ENSG00000008853	FALSE	0.01580348004094165	0.28742625726461224	708	0	0.15
enh7	ENSG00000064547	FALSE	0.02489252814738997	0.2866651532419999	708	0	0.15
enh7	ENSG00000064787	FALSE	0.01273285568065506	NA	708	0	0.15
enh7	ENSG00000068976	FALSE	0.00610030706243602	NA	708	0	0.15
enh7	ENSG00000070388	FALSE	0.03480040941658137	-0.3204780432694458	708	0	0.15
enh7	ENSG00000089639	FALSE	0.0279222108495394	-0.012821820888091561	708	0	0.15
enh7	ENSG00000099625	FALSE	0.01265097236438075	NA	708	0	0.15
enh7	ENSG00000099840	FALSE	0.02931422722620266	0.01745805732112954	708	0	0.15
enh7	ENSG00000102934	FALSE	0.01297850562947799	0.7874574430473587	708	0	0.15
enh7	ENSG00000105374	FALSE	0.00679631525076765	NA	708	0	0.15
enh7	ENSG00000105696	FALSE	0.01015353121801433	0.6453161257003925	708	0	0.15
enh7	ENSG00000106991	FALSE	0.00773797338792221	NA	708	0	0.15
enh7	ENSG00000108309	FALSE	0.02124872057318321	-0.23859460967948834	708	0	0.15
enh7	ENSG00000108849	TRUE	0.02055271238485158	NA	708	0	0.15
enh7	ENSG00000108852	FALSE	0.0288229273285568	-0.051395896343120674	708	0	0.15
enh7	ENSG00000117266	FALSE	0.00650972364380757	NA	708	0	0.15
enh7	ENSG00000117601	FALSE	0.00712384851586489	NA	708	0	0.15
enh7	ENSG00000119125	FALSE	0.04	-0.16361024396822743	708	0	0.15
enh7	ENSG00000125124	FALSE	0.02616171954964176	-0.23331295685605546	708	0	0.15
enh7	ENSG00000125144	TRUE	0.035496417604913	0.23491626596156934	708	0	0.15
enh7	ENSG00000129946	FALSE	0.01048106448311156	0.21786126938715	708	0	0.15
enh7	ENSG00000130768	FALSE	0.02841351074718526	-0.18009004280916288	708	0	0.15
enh7	ENSG00000131094	FALSE	0.00732855680655066	NA	708	0	0.15
enh7	ENSG00000131097	FALSE	0.00667349027635619	NA	708	0	0.15
enh7	ENSG00000131400	FALSE	0.01584442169907881	0.5850615953384912	708	0	0.15
enh7	ENSG00000131409	FALSE	0.00912998976458546	NA	708	0	0.15
enh7	ENSG00000133069	FALSE	0.0103582395087001	NA	708	0	0.15
enh7	ENSG00000136828	FALSE	0.02628454452405322	-0.36717924912085803	708	0	0.15
enh7	ENSG00000136895	FALSE	0.00597748208802456	NA	708	0	0.15
enh7	ENSG00000136943	FALSE	0.01895598771750255	0.19526802746466276	708	0	0.15
enh7	ENSG00000142530	FALSE	0.02182190378710338	0.32215300994519136	708	0	0.15
enh7	ENSG00000142733	FALSE	0.01674513817809621	0.6850938192949313	708	0	0.15
enh7	ENSG00000142765	FALSE	0.0139611054247697	NA	708	0	0.15
enh7	ENSG00000143882	FALSE	0.01097236438075742	-0.18576403299108435	708	0	0.15
enh7	ENSG00000144130	FALSE	0.01723643807574207	0.09640102334874179	708	0	0.15
enh7	ENSG00000153208	FALSE	0.00642784032753326	NA	708	0	0.15
enh7	ENSG00000159648	FALSE	0.01957011258955987	0.5845510068715116	708	0	0.15
enh7	ENSG00000160161	FALSE	0.02587512794268167	-0.44094300110146206	708	0	0.15
enh7	ENSG00000160293	FALSE	0.03136131013306038	-0.05338562805054773	708	0	0.15
enh7	ENSG00000160318	FALSE	0.04479017400204708	-0.06438064685831957	708	0	0.15
enh7	ENSG00000160326	FALSE	0.0112589559877175	NA	708	0	0.15
enh7	ENSG00000160445	FALSE	0.02198567041965199	0.13324728670308897	708	0	0.15
enh7	ENSG00000161682	FALSE	0.00667349027635619	NA	708	0	0.15
enh7	ENSG00000162669	FALSE	0.00974411463664278	NA	708	0	0.15
enh7	ENSG00000162873	FALSE	0.01056294779938587	NA	708	0	0.15
enh7	ENSG00000162878	FALSE	0.00986693961105424	NA	708	0	0.15
enh7	ENSG00000165092	FALSE	0.00769703172978505	1.9587281085351	708	0	0.15
enh7	ENSG00000166188	FALSE	0.02174002047082907	0.26239659436578516	708	0	0.15
enh7	ENSG00000167103	FALSE	0.01940634595701126	0.5306223823818925	708	0	0.15
enh7	ENSG00000167106	FALSE	0.04176049129989764	-0.3183792562732543	708	0	0.15
enh7	ENSG00000167487	FALSE	0.03815762538382804	-0.24940382326471303	708	0	0.15
enh7	ENSG00000169403	FALSE	0.00843398157625383	NA	708	0	0.15
enh7	ENSG00000171219	FALSE	0.0229682702149437	0.027851098915309708	708	0	0.15
enh7	ENSG00000172232	FALSE	0.01961105424769703	0.27575657054902336	708	0	0.15
enh7	ENSG00000174529	FALSE	0.02947799385875128	-0.16564110035114607	708	0	0.15
enh7	ENSG00000174871	FALSE	0.00671443193449334	NA	708	0	0.15
enh7	ENSG00000174950	FALSE	0.01240532241555783	0.9756689584723546	708	0	0.15
enh7	ENSG00000175294	FALSE	0.03488229273285568	-0.26546272511204055	708	0	0.15
enh7	ENSG00000175906	FALSE	0.03144319344933469	-0.037875581128804243	708	0	0.15
enh7	ENSG00000178093	FALSE	0.02165813715455476	0.16577212755274295	708	0	0.15
enh7	ENSG00000180340	FALSE	0.01674513817809621	0.48545456428866657	708	0	0.15
enh7	ENSG00000181781	FALSE	0.013510747185261	1.3122166885735358	708	0	0.15
enh7	ENSG00000182963	FALSE	0.01224155578300921	NA	708	0	0.15
enh7	ENSG00000183831	TRUE	0.01633572159672466	0.7826056413772982	708	0	0.15
enh7	ENSG00000184988	FALSE	0.00786079836233367	NA	708	0	0.15
enh7	ENSG00000189195	FALSE	0.01588536335721596	0.6555814220095773	708	0	0.15
enh7	ENSG00000196116	FALSE	0.0189150460593654	0.624974444274849	708	0	0.15
enh7	ENSG00000196152	FALSE	0.0184646878198567	-0.01031480842698045	708	0	0.15
enh7	ENSG00000196188	FALSE	0.00671443193449334	NA	708	0	0.15
enh7	ENSG00000197694	FALSE	0.03254861821903787	-0.14084035770468833	708	0	0.15
enh7	ENSG00000197816	FALSE	0.02464687819856704	0.05637356851065274	708	0	0.15
enh7	ENSG00000198870	FALSE	0.01764585465711361	0.5820146879597901	708	0	0.15
enh7	ENSG00000204291	FALSE	0.00761514841351074	NA	708	0	0.15
enh7	ENSG00000213023	FALSE	0.00966223132036847	0.6693350602839185	708	0	0.15
enh7	ENSG00000223802	FALSE	0.02620266120777891	-0.028739621165719948	708	0	0.15
enh7	ENSG00000253368	FALSE	0.0067553735926305	NA	708	0	0.15
enh7	ENSG00000262874	FALSE	0.01003070624360286	NA	708	0	0.15
enh8	ENSG00000005961	FALSE	0.0103582395087001	0.031057259379347	1001	0	0.15
enh8	ENSG00000008853	FALSE	0.01580348004094165	0.31837315149762946	1001	0	0.15
enh8	ENSG00000064547	FALSE	0.02489252814738997	-0.2763391596079549	1001	0	0.15
enh8	ENSG00000064787	FALSE	0.01273285568065506	0.8289957514105092	1001	0	0.15
enh8	ENSG00000068976	FALSE	0.00610030706243602	NA	1001	0	0.15
enh8	ENSG00000089639	FALSE	0.0279222108495394	-0.2584377214369442	1001	0	0.15
enh8	ENSG00000099625	FALSE	0.01265097236438075	0.6451387951973366	1001	0	0.15
enh8	ENSG00000102934	FALSE	0.01297850562947799	-0.030008982640196802	1001	0	0.15
enh8	ENSG00000105374	FALSE	0.00679631525076765	1.5393396755400597	1001	0	0.15
enh8	ENSG00000105497	FALSE	0.06546571136131013	-0.12254126720121343	1001	0	0.15
enh8	ENSG00000105696	FALSE	0.01015353121801433	0.5538299487210301	1001	0	0.15
enh8	ENSG00000106991	FALSE	0.00773797338792221	NA	1001	0	0.15
enh8	ENSG00000108309	FALSE	0.02124872057318321	-0.18590665096438877	1001	0	0.15
enh8	ENSG00000108849	TRUE	0.02055271238485158	0.4530083900522297	1001	0	0.15
enh8	ENSG00000117266	FALSE	0.00650972364380757	NA	1001	0	0.15
enh8	ENSG00000117601	FALSE	0.00712384851586489	NA	1001	0	0.15
enh8	ENSG00000119125	FALSE	0.04	-0.14813453150765699	1001	0	0.15
enh8	ENSG00000125144	TRUE	0.035496417604913	0.024016893818472607	1001	0	0.15
enh8	ENSG00000129946	FALSE	0.01048106448311156	0.11885348993182364	1001	0	0.15
enh8	ENSG00000131094	FALSE	0.00732855680655066	NA	1001	0	0.15
enh8	ENSG00000131097	FALSE	0.00667349027635619	NA	1001	0	0.15
enh8	ENSG00000131400	FALSE	0.01584442169907881	0.1974846662765438	1001	0	0.15
enh8	ENSG00000131409	FALSE	0.00912998976458546	NA	1001	0	0.15
enh8	ENSG00000133069	FALSE	0.0103582395087001	NA	1001	0	0.15
enh8	ENSG00000134317	FALSE	0.03164790174002047	-0.19901750882662364	1001	0	0.15
enh8	ENSG00000136895	FALSE	0.00597748208802456	NA	1001	0	0.15
enh8	ENSG00000136943	FALSE	0.01895598771750255	-0.3029019353454713	1001	0	0.15
enh8	ENSG00000142530	FALSE	0.02182190378710338	0.024675380898015634	1001	0	0.15
enh8	ENSG00000142733	FALSE	0.01674513817809621	0.176625076629475	1001	0	0.15
enh8	ENSG00000142765	FALSE	0.0139611054247697	0.6328370752990757	1001	0	0.15
enh8	ENSG00000143882	FALSE	0.01097236438075742	0.923807711388181	1001	0	0.15
enh8	ENSG00000144130	FALSE	0.01723643807574207	0.1385837660392144	1001	0	0.15
enh8	ENSG00000153208	FALSE	0.00642784032753326	0.6800560777970812	1001	0	0.15
enh8	ENSG00000159648	FALSE	0.01957011258955987	0.137417280764957	1001	0	0.15
enh8	ENSG00000160326	FALSE	0.0112589559877175	1.0717672706939827	1001	0	0.15
enh8	ENSG00000160445	FALSE	0.02198567041965199	-0.16588247678120224	1001	0	0.15
enh8	ENSG00000161682	FALSE	0.00667349027635619	1.7267387218838142	1001	0	0.15
enh8	ENSG00000162669	FALSE	0.00974411463664278	1.1817264357475965	1001	0	0.15
enh8	ENSG00000162873	FALSE	0.01056294779938587	NA	1001	0	0.15
enh8	ENSG00000162878	FALSE	0.00986693961105424	0.1865277854560934	1001	0	0.15
enh8	ENSG00000165092	FALSE	0.00769703172978505	NA	1001	0	0.15
enh8	ENSG00000166188	FALSE	0.02174002047082907	-0.09231444176349385	1001	0	0.15
enh8	ENSG00000167103	FALSE	0.01940634595701126	0.07425753542828506	1001	0	0.15
enh8	ENSG00000169403	FALSE	0.00843398157625383	NA	1001	0	0.15
enh8	ENSG00000171219	FALSE	0.0229682702149437	-0.17591676478154436	1001	0	0.15
enh8	ENSG00000174871	FALSE	0.00671443193449334	NA	1001	0	0.15
enh8	ENSG00000174950	FALSE	0.01240532241555783	0.20377293884411105	1001	0	0.15
enh8	ENSG00000178093	FALSE	0.02165813715455476	-0.09628162624672251	1001	0	0.15
enh8	ENSG00000180340	FALSE	0.01674513817809621	0.17696960011066196	1001	0	0.15
enh8	ENSG00000181781	FALSE	0.013510747185261	0.2291426715340359	1001	0	0.15
enh8	ENSG00000182963	FALSE	0.01224155578300921	NA	1001	0	0.15
enh8	ENSG00000183831	TRUE	0.01633572159672466	0.624285548948866	1001	0	0.15
enh8	ENSG00000184988	FALSE	0.00786079836233367	1.8854506264197808	1001	0	0.15
enh8	ENSG00000186185	FALSE	0.12028659160696008	-0.15269745703215978	1001	0	0.15
enh8	ENSG00000189195	FALSE	0.01588536335721596	0.21300394509303633	1001	0	0.15
enh8	ENSG00000196116	FALSE	0.0189150460593654	0.08002733756723002	1001	0	0.15
enh8	ENSG00000196152	FALSE	0.0184646878198567	0.05943698451691686	1001	0	0.15
enh8	ENSG00000196188	FALSE	0.00671443193449334	NA	1001	0	0.15
enh8	ENSG00000196415	FALSE	0.04159672466734902	-0.17061621902058005	1001	0	0.15
enh8	ENSG00000198870	FALSE	0.01764585465711361	0.17554672009077518	1001	0	0.15
enh8	ENSG00000204291	FALSE	0.00761514841351074	NA	1001	0	0.15
enh8	ENSG00000213023	FALSE	0.00966223132036847	0.7919515162742146	1001	0	0.15
enh8	ENSG00000223802	FALSE	0.02620266120777891	-0.09347538449004153	1001	0	0.15
enh8	ENSG00000253368	FALSE	0.0067553735926305	NA	1001	0	0.15
enh8	ENSG00000262874	FALSE	0.01003070624360286	1.6964799854652854	1001	0	0.15
enh9	ENSG00000005961	FALSE	0.0103582395087001	NA	1319	0	0.15
enh9	ENSG00000008853	FALSE	0.01580348004094165	-0.12027138106160502	1319	0	0.15
enh9	ENSG00000064547	FALSE	0.02489252814738997	-0.32313450295747176	1319	0	0.15
enh9	ENSG00000064787	FALSE	0.01273285568065506	0.255191283514554	1319	0	0.15
enh9	ENSG00000068976	FALSE	0.00610030706243602	0.7456493100171873	1319	0	0.15
enh9	ENSG00000099625	FALSE	0.01265097236438075	0.4485968354774152	1319	0	0.15
enh9	ENSG00000102934	FALSE	0.01297850562947799	0.5378163512848656	1319	0	0.15
enh9	ENSG00000105374	FALSE	0.00679631525076765	NA	1319	0	0.15
enh9	ENSG00000105696	FALSE	0.01015353121801433	0.40284980503077006	1319	0	0.15
enh9	ENSG00000106991	FALSE	0.00773797338792221	0.9383632173525608	1319	0	0.15
enh9	ENSG00000108309	FALSE	0.02124872057318321	-0.12401093154834117	1319	0	0.15
enh9	ENSG00000108849	TRUE	0.02055271238485158	0.13137659551333106	1319	0	0.15
enh9	ENSG00000117266	FALSE	0.00650972364380757	0.43887249048770105	1319	0	0.15
enh9	ENSG00000117601	FALSE	0.00712384851586489	NA	1319	0	0.15
enh9	ENSG00000125124	FALSE	0.02616171954964176	-0.09873859283846552	1319	0	0.15
enh9	ENSG00000129946	FALSE	0.01048106448311156	0.6467635545196206	1319	0	0.15
enh9	ENSG00000131094	FALSE	0.00732855680655066	-0.10776080840805148	1319	0	0.15
enh9	ENSG00000131097	FALSE	0.00667349027635619	NA	1319	0	0.15
enh9	ENSG00000131398	FALSE	0.05093142272262026	-0.17445249161136708	1319	0	0.15
enh9	ENSG00000131400	FALSE	0.01584442169907881	-0.29758999898537064	1319	0	0.15
enh9	ENSG00000131409	FALSE	0.00912998976458546	0.37844999445823974	1319	0	0.15
enh9	ENSG00000133069	FALSE	0.0103582395087001	0.4317137166147962	1319	0	0.15
enh9	ENSG00000136895	FALSE	0.00597748208802456	NA	1319	0	0.15
enh9	ENSG00000142530	FALSE	0.02182190378710338	-0.21376489230793566	1319	0	0.15
enh9	ENSG00000142733	FALSE	0.01674513817809621	-0.288685888026422	1319	0	0.15
enh9	ENSG00000142765	FALSE	0.0139611054247697	0.13773531264739228	1319	0	0.15
enh9	ENSG00000143882	FALSE	0.01097236438075742	0.35990433364515184	1319	0	0.15
enh9	ENSG00000144130	FALSE	0.01723643807574207	0.09590936312803017	1319	0	0.15
enh9	ENSG00000153208	FALSE	0.00642784032753326	NA	1319	0	0.15
enh9	ENSG00000159648	FALSE	0.01957011258955987	-0.16057304461208563	1319	0	0.15
enh9	ENSG00000160326	FALSE	0.0112589559877175	0.8675686688118815	1319	0	0.15
enh9	ENSG00000161682	FALSE	0.00667349027635619	NA	1319	0	0.15
enh9	ENSG00000162669	FALSE	0.00974411463664278	1.0265060033521665	1319	0	0.15
enh9	ENSG00000162873	FALSE	0.01056294779938587	0.5939054175310121	1319	0	0.15
enh9	ENSG00000162878	FALSE	0.00986693961105424	0.7662046438956698	1319	0	0.15
enh9	ENSG00000165092	FALSE	0.00769703172978505	NA	1319	0	0.15
enh9	ENSG00000169403	FALSE	0.00843398157625383	0.9681039290410354	1319	0	0.15
enh9	ENSG00000171219	FALSE	0.0229682702149437	-0.31236031406769543	1319	0	0.15
enh9	ENSG00000172232	FALSE	0.01961105424769703	-0.11933752720533941	1319	0	0.15
enh9	ENSG00000174871	FALSE	0.00671443193449334	0.623673010813429	1319	0	0.15
enh9	ENSG00000174950	FALSE	0.01240532241555783	0.44589182165484315	1319	0	0.15
enh9	ENSG00000180340	FALSE	0.01674513817809621	-0.06542601459192555	1319	0	0.15
