grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh8	ENSG00000006016	FALSE	0.05011258955987718	-0.3976352016784956	954	0	0.15
enh8	ENSG00000008853	FALSE	0.01580348004094165	0.14873060261731705	954	0	0.15
enh8	ENSG00000010361	FALSE	0.08040941658137155	-0.25406296977032894	954	0	0.15
enh8	ENSG00000051128	FALSE	0.11451381780962128	-0.21116128949209131	954	0	0.15
enh8	ENSG00000062822	FALSE	0.1437871033776868	-0.16677392899066448	954	0	0.15
enh8	ENSG00000064547	FALSE	0.02489252814738997	-0.1523381238294917	954	0	0.15
enh8	ENSG00000064687	FALSE	0.1219651995905834	-0.22328097937632077	954	0	0.15
enh8	ENSG00000064787	FALSE	0.01273285568065506	0.7379156660583686	954	0	0.15
enh8	ENSG00000064932	FALSE	0.06460593654042988	-0.26859510517949725	954	0	0.15
enh8	ENSG00000068971	FALSE	0.08454452405322416	-0.21894948815598342	954	0	0.15
enh8	ENSG00000068976	FALSE	0.00610030706243602	NA	954	0	0.15
enh8	ENSG00000069702	FALSE	0.1599181166837257	-0.20043118651961583	954	0	0.15
enh8	ENSG00000070388	FALSE	0.03480040941658137	-0.36215771454250373	954	0	0.15
enh8	ENSG00000082512	FALSE	0.05715455475946775	-0.36524523688444016	954	0	0.15
enh8	ENSG00000089639	FALSE	0.0279222108495394	-0.146594425055822	954	0	0.15
enh8	ENSG00000090020	FALSE	0.03922210849539406	-0.2580208376182259	954	0	0.15
enh8	ENSG00000095383	FALSE	0.03520982599795291	-0.18979553743025154	954	0	0.15
enh8	ENSG00000097046	FALSE	0.1627021494370522	-0.17990065239102349	954	0	0.15
enh8	ENSG00000099625	FALSE	0.01265097236438075	0.45999206592689135	954	0	0.15
enh8	ENSG00000099840	FALSE	0.02931422722620266	-0.3047887709200506	954	0	0.15
enh8	ENSG00000102934	FALSE	0.01297850562947799	0.03110858687154927	954	0	0.15
enh8	ENSG00000102996	FALSE	0.04544524053224155	-0.2907698315077712	954	0	0.15
enh8	ENSG00000103021	FALSE	0.08081883316274309	-0.274449524560993	954	0	0.15
enh8	ENSG00000104689	FALSE	0.12528147389969294	-0.24018979136583823	954	0	0.15
enh8	ENSG00000105374	FALSE	0.00679631525076765	NA	954	0	0.15
enh8	ENSG00000105472	FALSE	0.24462640736949848	-0.21710377032997744	954	0	0.15
enh8	ENSG00000105497	FALSE	0.06546571136131013	-0.16331186743781395	954	0	0.15
enh8	ENSG00000105556	FALSE	0.14616171954964177	-0.2004877102019365	954	0	0.15
enh8	ENSG00000105656	FALSE	0.16970317297850562	-0.2043556906426799	954	0	0.15
enh8	ENSG00000105662	FALSE	0.05346980552712385	-0.27301267599681905	954	0	0.15
enh8	ENSG00000105696	FALSE	0.01015353121801433	1.1655189060283435	954	0	0.15
enh8	ENSG00000105708	FALSE	0.04470829068577278	-0.3018133438407828	954	0	0.15
enh8	ENSG00000105717	FALSE	0.05727737973387922	-0.32330065714891026	954	0	0.15
enh8	ENSG00000106789	FALSE	0.14419651995905836	-0.19958083266143384	954	0	0.15
enh8	ENSG00000106799	FALSE	0.1789969293756397	-0.2858087961089454	954	0	0.15
enh8	ENSG00000106991	FALSE	0.00773797338792221	1.6346848497801894	954	0	0.15
enh8	ENSG00000107021	FALSE	0.09465711361310132	-0.20129930930926956	954	0	0.15
enh8	ENSG00000108309	FALSE	0.02124872057318321	-0.30789010176220954	954	0	0.15
enh8	ENSG00000108849	TRUE	0.02055271238485158	-0.06792929301134476	954	0	0.15
enh8	ENSG00000108852	FALSE	0.0288229273285568	-0.1943132759056327	954	0	0.15
enh8	ENSG00000115257	FALSE	0.04867963152507677	-0.3029643700081186	954	0	0.15
enh8	ENSG00000116014	FALSE	0.09453428863868989	-0.13659670483501712	954	0	0.15
enh8	ENSG00000117266	FALSE	0.00650972364380757	NA	954	0	0.15
enh8	ENSG00000117601	FALSE	0.00712384851586489	NA	954	0	0.15
enh8	ENSG00000119125	FALSE	0.04	-0.21312068125376998	954	0	0.15
enh8	ENSG00000119514	FALSE	0.16294779938587514	-0.20175791449968017	954	0	0.15
enh8	ENSG00000119523	FALSE	0.20671443193449335	-0.19595537867438606	954	0	0.15
enh8	ENSG00000120889	FALSE	0.06681678607983624	-0.16230879108271992	954	0	0.15
enh8	ENSG00000120896	FALSE	0.09277379733879222	-0.266654248983365	954	0	0.15
enh8	ENSG00000120913	FALSE	0.07656090071647902	-0.3174712464261104	954	0	0.15
enh8	ENSG00000123685	FALSE	0.08257932446264074	-0.30718353493646833	954	0	0.15
enh8	ENSG00000125124	FALSE	0.02616171954964176	-0.16663651938448062	954	0	0.15
enh8	ENSG00000125144	TRUE	0.035496417604913	0.5733815773962859	954	0	0.15
enh8	ENSG00000125170	FALSE	0.07926305015353122	-0.26266167892858405	954	0	0.15
enh8	ENSG00000125319	FALSE	0.07836233367451381	-0.2780429988669869	954	0	0.15
enh8	ENSG00000125484	FALSE	0.15688843398157626	-0.2635879631266743	954	0	0.15
enh8	ENSG00000125618	FALSE	0.04605936540429888	-0.2355918059698643	954	0	0.15
enh8	ENSG00000125637	FALSE	0.11635619242579325	-0.36260503280884393	954	0	0.15
enh8	ENSG00000126705	FALSE	0.102517911975435	-0.34809955065122633	954	0	0.15
enh8	ENSG00000129933	FALSE	0.11537359263050154	-0.2830374252406359	954	0	0.15
enh8	ENSG00000129946	FALSE	0.01048106448311156	0.5247825642375119	954	0	0.15
enh8	ENSG00000130270	FALSE	0.03737973387922211	-0.2779753879692178	954	0	0.15
enh8	ENSG00000130559	FALSE	0.11893551688843398	-0.21998923888905944	954	0	0.15
enh8	ENSG00000130768	FALSE	0.02841351074718526	-0.2153997017531282	954	0	0.15
enh8	ENSG00000130772	FALSE	0.11586489252814738	-0.20910078047174532	954	0	0.15
enh8	ENSG00000130775	FALSE	0.05273285568065507	-0.2691390563985291	954	0	0.15
enh8	ENSG00000131094	FALSE	0.00732855680655066	1.4043106152560476	954	0	0.15
enh8	ENSG00000131097	FALSE	0.00667349027635619	NA	954	0	0.15
enh8	ENSG00000131400	FALSE	0.01584442169907881	0.6832102223614147	954	0	0.15
enh8	ENSG00000131409	FALSE	0.00912998976458546	NA	954	0	0.15
enh8	ENSG00000133065	FALSE	0.1929580348004094	-0.1844900155829085	954	0	0.15
enh8	ENSG00000133069	FALSE	0.0103582395087001	1.6817122679996368	954	0	0.15
enh8	ENSG00000133243	FALSE	0.13076765609007163	-0.2598422865798523	954	0	0.15
enh8	ENSG00000134317	FALSE	0.03164790174002047	-0.2808116335459054	954	0	0.15
enh8	ENSG00000135736	FALSE	0.1012487205731832	-0.18316088236041553	954	0	0.15
enh8	ENSG00000136828	FALSE	0.02628454452405322	-0.23673208156299355	954	0	0.15
enh8	ENSG00000136895	FALSE	0.00597748208802456	NA	954	0	0.15
enh8	ENSG00000136925	FALSE	0.09842374616171956	-0.26485257361315045	954	0	0.15
enh8	ENSG00000136932	FALSE	0.10440122824974413	-0.264663124302877	954	0	0.15
enh8	ENSG00000136943	FALSE	0.01895598771750255	0.0457911286405481	954	0	0.15
enh8	ENSG00000138772	FALSE	0.05310133060388945	-0.2729600228316603	954	0	0.15
enh8	ENSG00000140848	FALSE	0.07340839303991811	-0.16136763488362837	954	0	0.15
enh8	ENSG00000142528	FALSE	0.13293756397134085	-0.2078402774678701	954	0	0.15
enh8	ENSG00000142530	FALSE	0.02182190378710338	-0.15216822318667975	954	0	0.15
enh8	ENSG00000142733	FALSE	0.01674513817809621	0.11825277048086837	954	0	0.15
enh8	ENSG00000142765	FALSE	0.0139611054247697	0.6414186507090186	954	0	0.15
enh8	ENSG00000143882	FALSE	0.01097236438075742	NA	954	0	0.15
enh8	ENSG00000144130	FALSE	0.01723643807574207	0.3758458947031416	954	0	0.15
enh8	ENSG00000144134	FALSE	0.08708290685772774	-0.3235782083967288	954	0	0.15
enh8	ENSG00000148288	FALSE	0.11975435005117709	-0.21800203441593322	954	0	0.15
enh8	ENSG00000148297	FALSE	0.13220061412487205	-0.25652854103996864	954	0	0.15
enh8	ENSG00000148339	FALSE	0.1137768679631525	-0.20369443148433333	954	0	0.15
enh8	ENSG00000148356	FALSE	0.03443193449334698	-0.1372198347875911	954	0	0.15
enh8	ENSG00000149798	FALSE	0.08401228249744115	-0.1136185231376314	954	0	0.15
enh8	ENSG00000153208	FALSE	0.00642784032753326	NA	954	0	0.15
enh8	ENSG00000158715	FALSE	0.05600818833162743	-0.17505500392216575	954	0	0.15
enh8	ENSG00000159648	FALSE	0.01957011258955987	-0.048333299138050644	954	0	0.15
enh8	ENSG00000160161	FALSE	0.02587512794268167	-0.20799436066818283	954	0	0.15
enh8	ENSG00000160271	FALSE	0.10403275332650971	-0.19201332027324874	954	0	0.15
enh8	ENSG00000160293	FALSE	0.03136131013306038	-0.20479874640373782	954	0	0.15
enh8	ENSG00000160318	FALSE	0.04479017400204708	-0.25132888239207934	954	0	0.15
enh8	ENSG00000160326	FALSE	0.0112589559877175	1.3978419504066544	954	0	0.15
enh8	ENSG00000160345	FALSE	0.1294575230296827	-0.24696541420408644	954	0	0.15
enh8	ENSG00000160360	FALSE	0.05023541453428864	-0.35380605015369343	954	0	0.15
enh8	ENSG00000160408	FALSE	0.0898259979529171	-0.13291800376392016	954	0	0.15
enh8	ENSG00000160445	FALSE	0.02198567041965199	-0.14345892459385923	954	0	0.15
enh8	ENSG00000160447	FALSE	0.08106448311156601	-0.24239480152071055	954	0	0.15
enh8	ENSG00000161647	FALSE	0.04610030706243603	-0.4250713071056722	954	0	0.15
enh8	ENSG00000161682	FALSE	0.00667349027635619	NA	954	0	0.15
enh8	ENSG00000161692	FALSE	0.1762128966223132	-0.2241730448441067	954	0	0.15
enh8	ENSG00000161714	FALSE	0.05052200614124872	-0.24932271673882678	954	0	0.15
enh8	ENSG00000162298	FALSE	0.13392016376663254	-0.18704366104399717	954	0	0.15
enh8	ENSG00000162669	FALSE	0.00974411463664278	1.024364908396099	954	0	0.15
enh8	ENSG00000162873	FALSE	0.01056294779938587	NA	954	0	0.15
enh8	ENSG00000162878	FALSE	0.00986693961105424	1.1474659742448408	954	0	0.15
enh8	ENSG00000163291	FALSE	0.16610030706243603	-0.22514809146220344	954	0	0.15
enh8	ENSG00000165092	FALSE	0.00769703172978505	NA	954	0	0.15
enh8	ENSG00000165661	FALSE	0.09997952917093142	-0.2162233303914933	954	0	0.15
enh8	ENSG00000165684	FALSE	0.06677584442169908	-0.17983209361519897	954	0	0.15
enh8	ENSG00000165698	FALSE	0.06440122824974412	-0.22019198896235345	954	0	0.15
enh8	ENSG00000165699	FALSE	0.09089048106448312	-0.23460604613958014	954	0	0.15
enh8	ENSG00000166188	FALSE	0.02174002047082907	-0.20944854623310738	954	0	0.15
enh8	ENSG00000167103	FALSE	0.01940634595701126	0.3514651175692234	954	0	0.15
enh8	ENSG00000167106	FALSE	0.04176049129989764	-0.18084548974223394	954	0	0.15
enh8	ENSG00000167114	FALSE	0.09752302968270216	-0.26057406081574186	954	0	0.15
enh8	ENSG00000167123	FALSE	0.06612077789150461	-0.31447774620011243	954	0	0.15
enh8	ENSG00000167487	FALSE	0.03815762538382804	-0.6012404681536638	954	0	0.15
enh8	ENSG00000167759	FALSE	0.04696008188331627	-0.3288722739030051	954	0	0.15
enh8	ENSG00000168056	FALSE	0.1572978505629478	-0.203299283175358	954	0	0.15
enh8	ENSG00000168062	FALSE	0.03762538382804503	-0.32499414914923724	954	0	0.15
enh8	ENSG00000168067	FALSE	0.0642374616171955	-0.24271545338359982	954	0	0.15
enh8	ENSG00000169136	FALSE	0.4551893551688843	-0.19619406617929439	954	0	0.15
enh8	ENSG00000169403	FALSE	0.00843398157625383	NA	954	0	0.15
enh8	ENSG00000171219	FALSE	0.0229682702149437	-0.1465268956000346	954	0	0.15
enh8	ENSG00000172059	FALSE	0.163439099283521	-0.2635081005324783	954	0	0.15
enh8	ENSG00000172232	FALSE	0.01961105424769703	0.0063131278979788145	954	0	0.15
enh8	ENSG00000173825	FALSE	0.03283520982599795	-0.46199677091186114	954	0	0.15
enh8	ENSG00000174516	FALSE	0.03742067553735926	-0.23376602711060074	954	0	0.15
enh8	ENSG00000174529	FALSE	0.02947799385875128	-0.3475016849991062	954	0	0.15
enh8	ENSG00000174684	FALSE	0.06247697031729785	-0.25171769225857893	954	0	0.15
enh8	ENSG00000174842	FALSE	0.225957011258956	-0.20401169392602167	954	0	0.15
enh8	ENSG00000174871	FALSE	0.00671443193449334	2.3350353595321973	954	0	0.15
enh8	ENSG00000174950	FALSE	0.01240532241555783	0.8568543701869347	954	0	0.15
enh8	ENSG00000175294	FALSE	0.03488229273285568	-0.2952493553843076	954	0	0.15
enh8	ENSG00000175906	FALSE	0.03144319344933469	-0.24957708722088717	954	0	0.15
enh8	ENSG00000177125	FALSE	0.04642784032753326	-0.3456772861071983	954	0	0.15
enh8	ENSG00000178093	FALSE	0.02165813715455476	-0.16981609184829022	954	0	0.15
enh8	ENSG00000180340	FALSE	0.01674513817809621	0.1845197804436244	954	0	0.15
enh8	ENSG00000180448	FALSE	0.05572159672466735	-0.20511541005945666	954	0	0.15
enh8	ENSG00000181513	FALSE	0.09789150460593654	-0.17141107468444466	954	0	0.15
enh8	ENSG00000181588	FALSE	0.05510747185261003	-0.16947311532873444	954	0	0.15
enh8	ENSG00000181773	FALSE	0.0660388945752303	-0.1487924596044418	954	0	0.15
enh8	ENSG00000181781	FALSE	0.013510747185261	1.139273675063853	954	0	0.15
enh8	ENSG00000181896	FALSE	0.11656090071647902	-0.2119574061505328	954	0	0.15
enh8	ENSG00000182963	FALSE	0.01224155578300921	0.6031873390638897	954	0	0.15
enh8	ENSG00000183831	TRUE	0.01633572159672466	0.2157001308094939	954	0	0.15
enh8	ENSG00000184988	FALSE	0.00786079836233367	0.23953245406753165	954	0	0.15
enh8	ENSG00000185198	FALSE	0.11385875127942682	-0.26662498009212027	954	0	0.15
enh8	ENSG00000185761	FALSE	0.08470829068577278	-0.2214389695689394	954	0	0.15
enh8	ENSG00000186806	FALSE	0.07787103377686797	-0.2699557659433425	954	0	0.15
enh8	ENSG00000187193	FALSE	0.32605936540429886	-0.2082955372008664	954	0	0.15
enh8	ENSG00000189195	FALSE	0.01588536335721596	-0.006564425012675942	954	0	0.15
enh8	ENSG00000196116	FALSE	0.0189150460593654	-0.056059372099238704	954	0	0.15
enh8	ENSG00000196152	FALSE	0.0184646878198567	0.37122112574824623	954	0	0.15
enh8	ENSG00000196188	FALSE	0.00671443193449334	NA	954	0	0.15
enh8	ENSG00000196312	FALSE	0.07087001023541453	-0.34122536566974365	954	0	0.15
enh8	ENSG00000196415	FALSE	0.04159672466734902	-0.37146242446195366	954	0	0.15
enh8	ENSG00000196422	FALSE	0.0525281473899693	-0.3143584446991126	954	0	0.15
enh8	ENSG00000197217	FALSE	0.07254861821903787	-0.304359154203806	954	0	0.15
enh8	ENSG00000197540	FALSE	0.0713613101330604	-0.31810963178611507	954	0	0.15
enh8	ENSG00000197694	FALSE	0.03254861821903787	-0.25084130332266763	954	0	0.15
enh8	ENSG00000197816	FALSE	0.02464687819856704	-0.3480150269584255	954	0	0.15
enh8	ENSG00000198417	FALSE	0.04552712384851586	-0.2543951861842136	954	0	0.15
enh8	ENSG00000198746	FALSE	0.13969293756397133	-0.15442014127158132	954	0	0.15
enh8	ENSG00000198870	FALSE	0.01764585465711361	-0.06677603636232221	954	0	0.15
enh8	ENSG00000204291	FALSE	0.00761514841351074	NA	954	0	0.15
enh8	ENSG00000204710	FALSE	0.1527942681678608	-0.235439926225478	954	0	0.15
enh8	ENSG00000213023	FALSE	0.00966223132036847	0.9174565509131308	954	0	0.15
enh8	ENSG00000213221	FALSE	0.03308085977482088	-0.10775019947220217	954	0	0.15
enh8	ENSG00000213638	FALSE	0.07758444216990788	-0.25739289758847544	954	0	0.15
enh8	ENSG00000223802	FALSE	0.02620266120777891	-0.434234726544002	954	0	0.15
enh8	ENSG00000241852	FALSE	0.04822927328556806	-0.2282800967535546	954	0	0.15
enh8	ENSG00000253368	FALSE	0.0067553735926305	NA	954	0	0.15
enh8	ENSG00000262874	FALSE	0.01003070624360286	1.268437131042675	954	0	0.15
enh9	ENSG00000005961	FALSE	0.0103582395087001	0.33959448824157934	1361	0	0.15
enh9	ENSG00000008853	FALSE	0.01580348004094165	-0.27025798759928543	1361	0	0.15
enh9	ENSG00000010361	FALSE	0.08040941658137155	-0.2610102005004628	1361	0	0.15
enh9	ENSG00000064547	FALSE	0.02489252814738997	-0.42761898919111957	1361	0	0.15
enh9	ENSG00000064787	FALSE	0.01273285568065506	0.09928171509521569	1361	0	0.15
enh9	ENSG00000064932	FALSE	0.06460593654042988	-0.29386437620885947	1361	0	0.15
enh9	ENSG00000065600	FALSE	0.09056294779938588	-0.24475186481568786	1361	0	0.15
enh9	ENSG00000068971	FALSE	0.08454452405322416	-0.18484444546447268	1361	0	0.15
enh9	ENSG00000068976	FALSE	0.00610030706243602	NA	1361	0	0.15
enh9	ENSG00000070388	FALSE	0.03480040941658137	-0.42048242301342936	1361	0	0.15
enh9	ENSG00000070404	FALSE	0.09785056294779938	-0.26135871836739466	1361	0	0.15
enh9	ENSG00000082512	FALSE	0.05715455475946775	-0.08679090764438331	1361	0	0.15
enh9	ENSG00000089639	FALSE	0.0279222108495394	-0.24172168299981678	1361	0	0.15
enh9	ENSG00000090020	FALSE	0.03922210849539406	-0.12574987397351464	1361	0	0.15
enh9	ENSG00000095383	FALSE	0.03520982599795291	-0.38507390256231255	1361	0	0.15
enh9	ENSG00000099625	FALSE	0.01265097236438075	0.031170112023793866	1361	0	0.15
enh9	ENSG00000102934	FALSE	0.01297850562947799	0.10011145451634729	1361	0	0.15
enh9	ENSG00000102996	FALSE	0.04544524053224155	-0.2818282245818139	1361	0	0.15
enh9	ENSG00000103021	FALSE	0.08081883316274309	-0.2910335043838285	1361	0	0.15
enh9	ENSG00000104946	FALSE	0.07975435005117708	-0.18515803661009134	1361	0	0.15
enh9	ENSG00000105374	FALSE	0.00679631525076765	NA	1361	0	0.15
enh9	ENSG00000105497	FALSE	0.06546571136131013	-0.08032896309246987	1361	0	0.15
enh9	ENSG00000105556	FALSE	0.14616171954964177	-0.21723263293630274	1361	0	0.15
enh9	ENSG00000105662	FALSE	0.05346980552712385	-0.2752288042262428	1361	0	0.15
enh9	ENSG00000105696	FALSE	0.01015353121801433	0.5458370997483599	1361	0	0.15
enh9	ENSG00000105708	FALSE	0.04470829068577278	-0.07619816979871558	1361	0	0.15
enh9	ENSG00000105717	FALSE	0.05727737973387922	-0.17387620786456037	1361	0	0.15
enh9	ENSG00000106991	FALSE	0.00773797338792221	0.5681907230726138	1361	0	0.15
enh9	ENSG00000108309	FALSE	0.02124872057318321	-0.2182372102518058	1361	0	0.15
enh9	ENSG00000108849	TRUE	0.02055271238485158	0.00722500669350189	1361	0	0.15
enh9	ENSG00000108852	FALSE	0.0288229273285568	-0.30269227509670676	1361	0	0.15
enh9	ENSG00000115257	FALSE	0.04867963152507677	-0.3280892196853843	1361	0	0.15
enh9	ENSG00000116014	FALSE	0.09453428863868989	-0.26807892462134514	1361	0	0.15
enh9	ENSG00000117266	FALSE	0.00650972364380757	NA	1361	0	0.15
enh9	ENSG00000117601	FALSE	0.00712384851586489	1.495862735888828	1361	0	0.15
enh9	ENSG00000119125	FALSE	0.04	-0.3886134971946616	1361	0	0.15
enh9	ENSG00000120889	FALSE	0.06681678607983624	-0.22184977071826625	1361	0	0.15
enh9	ENSG00000120896	FALSE	0.09277379733879222	-0.19659763912615283	1361	0	0.15
enh9	ENSG00000125124	FALSE	0.02616171954964176	-0.44382857831998945	1361	0	0.15
enh9	ENSG00000125144	TRUE	0.035496417604913	0.06281728462735078	1361	0	0.15
enh9	ENSG00000125170	FALSE	0.07926305015353122	-0.17452846165677036	1361	0	0.15
enh9	ENSG00000125319	FALSE	0.07836233367451381	-0.2772908798399209	1361	0	0.15
enh9	ENSG00000125618	FALSE	0.04605936540429888	-0.2539928753811041	1361	0	0.15
enh9	ENSG00000126705	FALSE	0.102517911975435	-0.21615949976112342	1361	0	0.15
enh9	ENSG00000126709	FALSE	0.06722620266120778	-0.25618893766817047	1361	0	0.15
enh9	ENSG00000129933	FALSE	0.11537359263050154	-0.2453072073287631	1361	0	0.15
enh9	ENSG00000129946	FALSE	0.01048106448311156	0.8850219281945559	1361	0	0.15
enh9	ENSG00000131094	FALSE	0.00732855680655066	NA	1361	0	0.15
enh9	ENSG00000131097	FALSE	0.00667349027635619	NA	1361	0	0.15
enh9	ENSG00000131398	FALSE	0.05093142272262026	-0.29460011395727925	1361	0	0.15
enh9	ENSG00000131400	FALSE	0.01584442169907881	-0.14287623546108885	1361	0	0.15
enh9	ENSG00000131409	FALSE	0.00912998976458546	0.6242343378476942	1361	0	0.15
enh9	ENSG00000133069	FALSE	0.0103582395087001	-0.02352881853364182	1361	0	0.15
enh9	ENSG00000134317	FALSE	0.03164790174002047	-0.4269693685300426	1361	0	0.15
enh9	ENSG00000135736	FALSE	0.1012487205731832	-0.26251657835138054	1361	0	0.15
enh9	ENSG00000136828	FALSE	0.02628454452405322	-0.24230016954003014	1361	0	0.15
enh9	ENSG00000136895	FALSE	0.00597748208802456	NA	1361	0	0.15
enh9	ENSG00000136932	FALSE	0.10440122824974413	-0.251363540627514	1361	0	0.15
enh9	ENSG00000136943	FALSE	0.01895598771750255	-0.3963101809160101	1361	0	0.15
enh9	ENSG00000138772	FALSE	0.05310133060388945	-0.2650608602846767	1361	0	0.15
enh9	ENSG00000141934	FALSE	0.19271238485158648	-0.190574157511252	1361	0	0.15
enh9	ENSG00000142530	FALSE	0.02182190378710338	-0.26428671737011306	1361	0	0.15
enh9	ENSG00000142733	FALSE	0.01674513817809621	-0.10904867109403966	1361	0	0.15
enh9	ENSG00000142765	FALSE	0.0139611054247697	-0.1438531920386648	1361	0	0.15
enh9	ENSG00000142784	FALSE	0.15299897645854657	-0.28372530227630505	1361	0	0.15
enh9	ENSG00000143882	FALSE	0.01097236438075742	0.10879015508445278	1361	0	0.15
enh9	ENSG00000144130	FALSE	0.01723643807574207	-0.24589157571034187	1361	0	0.15
enh9	ENSG00000148297	FALSE	0.13220061412487205	-0.2099893755241037	1361	0	0.15
enh9	ENSG00000148339	FALSE	0.1137768679631525	-0.23253006231966789	1361	0	0.15
enh9	ENSG00000148356	FALSE	0.03443193449334698	-0.29348100699599916	1361	0	0.15
enh9	ENSG00000149798	FALSE	0.08401228249744115	-0.2099502937152475	1361	0	0.15
enh9	ENSG00000153208	FALSE	0.00642784032753326	NA	1361	0	0.15
enh9	ENSG00000153214	FALSE	0.12835209825997954	-0.2087728951036452	1361	0	0.15
enh9	ENSG00000159648	FALSE	0.01957011258955987	-0.27110187824746085	1361	0	0.15
enh9	ENSG00000160161	FALSE	0.02587512794268167	-0.3108535598531227	1361	0	0.15
enh9	ENSG00000160293	FALSE	0.03136131013306038	-0.2317445517169364	1361	0	0.15
enh9	ENSG00000160325	FALSE	0.04536335721596724	-0.25201007356397037	1361	0	0.15
enh9	ENSG00000160326	FALSE	0.0112589559877175	0.07645674285369997	1361	0	0.15
enh9	ENSG00000160360	FALSE	0.05023541453428864	-0.22114982818693182	1361	0	0.15
enh9	ENSG00000160445	FALSE	0.02198567041965199	-0.04489606321669455	1361	0	0.15
enh9	ENSG00000160447	FALSE	0.08106448311156601	-0.22162775063596898	1361	0	0.15
enh9	ENSG00000161647	FALSE	0.04610030706243603	-0.35009337799199136	1361	0	0.15
enh9	ENSG00000161682	FALSE	0.00667349027635619	NA	1361	0	0.15
enh9	ENSG00000162669	FALSE	0.00974411463664278	0.57853162231648525	1361	0	0.15
enh9	ENSG00000162873	FALSE	0.01056294779938587	0.5155130909187878	1361	0	0.15
enh9	ENSG00000162878	FALSE	0.00986693961105424	0.37542144203720973	1361	0	0.15
enh9	ENSG00000165092	FALSE	0.00769703172978505	0.9389884463322917	1361	0	0.15
enh9	ENSG00000165684	FALSE	0.06677584442169908	-0.21936500979850965	1361	0	0.15
enh9	ENSG00000165698	FALSE	0.06440122824974412	-0.29415854361154803	1361	0	0.15
